WH,terminal,shared_buffer,min-max WAL size,effective_cache_size,tput_1,tput_2,tput_3,,,,
10,75,128MB,80m-1g,16GB,5359.20978785474,4918.57972567363,5128.24748715873,,,,
10,80,128MB,80m-1g,16GB,5031.29536156495,5102.72185751279,5166.92003779678,,,,
10,85,128MB,80m-1g,16GB,5196.60033340570,5074.97563466659,4908.39460552724,,,,
10,90,128MB,80m-1g,16GB,4945.88691072724,4729.05943073904,5498.02950307111,,,,
10,95,128MB,80m-1g,16GB,4975.33178112147,4818.43924205755,5448.50250504043,,,,
10,100,128MB,80m-1g,16GB,4719.55017253099,4641.33273761827,5504.91348591825,,,,
10,105,128MB,80m-1g,16GB,5365.27853366485,4573.58897061261,5363.37983176142,,,,
10,110,128MB,80m-1g,16GB,5199.78489520099,4671.96746275120,5225.96371487381,,,,
10,115,128MB,80m-1g,16GB,5146.33228414319,4814.86498055863,5183.41280683832,,,,
10,120,128MB,80m-1g,16GB,5029.34454283709,4637.56774983392,5149.38037548541,,,,
10,5,128MB,512m-1g,16GB,1315.46078019891,1307.51730846657,1290.36822058374,,,,
10,10,128MB,512m-1g,16GB,2242.32367863298,2303.36182553989,2171.06623756801,,,,
10,15,128MB,512m-1g,16GB,3050.77798562460,3152.99647179694,2981.21813130709,,,,
10,20,128MB,512m-1g,16GB,3577.90618119964,3600.34145254140,3590.01373562381,,,,
10,25,128MB,512m-1g,16GB,4029.72463564284,4097.85981966489,4026.23852715139,,,,
10,30,128MB,512m-1g,16GB,4546.84794005054,4508.86276217301,4543.98724578817,,,,
10,35,128MB,512m-1g,16GB,4913.22353716215,4865.64107301273,4875.36711591506,,,,
10,40,128MB,512m-1g,16GB,5102.63481940628,5118.87579689540,5174.11361248171,,,,
10,45,128MB,512m-1g,16GB,5463.37968001019,5377.98419939278,5354.32705932616,,,,
10,50,128MB,512m-1g,16GB,5593.15263326428,5508.70677914566,5438.78242699729,,,,
10,55,128MB,512m-1g,16GB,5472.93331817936,5744.47335452110,5140.85181302174,,,,
10,60,128MB,512m-1g,16GB,5769.81574664644,5577.63507276117,5115.17715024791,,,,
10,65,128MB,512m-1g,16GB,5837.12775666489,5822.13069284426,5154.50125559979,,,,
10,70,128MB,512m-1g,16GB,5662.92229783355,5674.81380932000,5179.26261245996,,,,
10,75,128MB,512m-1g,16GB,5450.43402025901,5807.09462907708,5010.41575190738,,,,
10,80,128MB,512m-1g,16GB,5232.33949925167,5193.06004815072,4906.21977670493,,,,
10,85,128MB,512m-1g,16GB,5031.25088008807,5827.78765391017,4871.10157891663,,,,
10,90,128MB,512m-1g,16GB,5147.57031193807,5750.30784197582,4700.31906026845,,,,
10,95,128MB,512m-1g,16GB,4958.54371000466,5453.67186489766,4854.12935533400,,,,
10,100,128MB,512m-1g,16GB,5129.29495345767,5519.93030229715,5356.19212845084,,,,
10,105,128MB,512m-1g,16GB,4891.26800262906,5313.10109972268,5244.38227942687,,,,
10,110,128MB,512m-1g,16GB,5276.63957666291,5206.18946476612,5153.24845969403,,,,
10,115,128MB,512m-1g,16GB,5155.60011886774,5154.88615799831,5060.21477634503,,,,
10,120,128MB,512m-1g,16GB,5222.98866541819,5079.55252345438,4871.78490599241,,,,
10,5,128MB,1g-2g,16GB,1312.60482021127,1288.89196983784,1392.13801942262,,,,
10,10,128MB,1g-2g,16GB,2403.49472412878,2385.12073822625,2392.41366303118,,,,
10,15,128MB,1g-2g,16GB,3246.14932939435,3250.06479290538,3238.82880553614,,,,
10,20,128MB,1g-2g,16GB,3792.39327948296,4038.69142767232,3965.40333355777,,,,
10,25,128MB,1g-2g,16GB,3849.21592376799,4538.34390369514,4586.30269260240,,,,
10,30,128MB,1g-2g,16GB,4830.81903843299,5104.57694951709,4860.40157867993,,,,
10,35,128MB,1g-2g,16GB,5367.20725531737,5900.80959677157,4942.36541343122,,,,
10,40,128MB,1g-2g,16GB,6069.43887793058,6576.14739105702,5475.14751391452,,,,
10,45,128MB,1g-2g,16GB,6258.83439255330,6932.43075545668,6426.90090115378,,,,
10,50,128MB,1g-2g,16GB,6671.92253634703,7027.86958468722,6605.00724901220,,,,
10,55,128MB,1g-2g,16GB,6731.49830762945,7226.78117240004,6758.93707848939,,,,
10,60,128MB,1g-2g,16GB,7220.33325168641,7330.59149650409,6839.09033442761,,,,
10,65,128MB,1g-2g,16GB,7298.66331716145,7030.75524394280,6904.90518465218,,,,
10,70,128MB,1g-2g,16GB,7242.66270022243,5876.66531866987,7020.59856194529,,,,
10,75,128MB,1g-2g,16GB,7289.98340861095,6898.33561070466,7276.85480333748,,,,
10,80,128MB,1g-2g,16GB,7050.96822469274,6816.32729476497,7303.27660488886,,,,
10,85,128MB,1g-2g,16GB,7140.43805586681,7013.67263677654,7154.24604795442,,,,
10,90,128MB,1g-2g,16GB,6993.53174420129,7151.95163040054,7056.30086862352,,,,
10,95,128MB,1g-2g,16GB,7088.68462901439,6854.64696819369,6902.19920368382,,,,
10,100,128MB,1g-2g,16GB,6938.87879443989,6819.02264878650,6959.27325122134,,,,
10,105,128MB,1g-2g,16GB,6923.63896075543,6795.70921377566,6770.21730777594,,,,
10,110,128MB,1g-2g,16GB,6377.00905623309,6514.94232451859,6561.94107838491,,,,
10,115,128MB,1g-2g,16GB,6167.98873342920,6383.33818916224,6550.15243554437,,,,
10,120,128MB,1g-2g,16GB,6111.39782665926,6310.58326926310,6245.30605727139,,,,
10,5,128MB,1g-4g,16GB,1329.31870593124,1412.30834729957,1411.03369898615,,,,
10,10,128MB,1g-4g,16GB,2457.56108628145,2429.60830553324,2442.78025944488,,,,
10,15,128MB,1g-4g,16GB,3440.57899139516,3220.42948111888,3343.92005047054,,,,
10,20,128MB,1g-4g,16GB,4190.17791997264,3933.48783166391,4170.91621682648,,,,
10,25,128MB,1g-4g,16GB,4896.22296232236,4532.93478275889,4976.29398803619,,,,
10,30,128MB,1g-4g,16GB,5735.25708317641,5737.53181039068,5780.99446474360,,,,
10,35,128MB,1g-4g,16GB,6355.24396827730,6450.23946568391,6320.28398879702,,,,
10,40,128MB,1g-4g,16GB,7060.51096502372,6995.24568931715,7033.17988348753,,,,
10,45,128MB,1g-4g,16GB,7391.14408549593,7399.81047852535,7436.98283965789,,,,
10,50,128MB,1g-4g,16GB,7551.48683288177,7576.26192378165,7550.59778360884,,,,
10,55,128MB,1g-4g,16GB,7562.46723030587,7597.48986060267,7648.08345355279,,,,
10,60,128MB,1g-4g,16GB,7614.10624297782,7710.03523596101,7852.37194167171,,,,
10,65,128MB,1g-4g,16GB,7801.12353130793,7727.04430593479,7308.89260512586,,,,
10,70,128MB,1g-4g,16GB,7522.02680441083,7723.61186816871,7200.12803081056,,,,
10,75,128MB,1g-4g,16GB,6584.09673268220,7611.22257004183,7309.88331228915,,,,
10,80,128MB,1g-4g,16GB,7233.07678462686,7647.25247356957,7295.05565792630,,,,
10,85,128MB,1g-4g,16GB,7249.51626890410,7514.88814426196,7336.11129088650,,,,
10,90,128MB,1g-4g,16GB,7320.16884690012,7608.47187729663,7175.21521822988,,,,
10,95,128MB,1g-4g,16GB,7515.27794154579,7431.30493425583,7221.62348629517,,,,
10,100,128MB,1g-4g,16GB,7531.20607045710,7362.60153283921,6654.73297841307,,,,
10,105,128MB,1g-4g,16GB,7123.68266000658,7147.00374340060,6871.63778908345,,,,
10,110,128MB,1g-4g,16GB,7126.10493712528,6950.11318113265,6810.75965572730,,,,
10,115,128MB,1g-4g,16GB,6846.37379506719,7008.40857595369,6594.15641423976,,,,
10,120,128MB,1g-4g,16GB,6799.73876506588,6854.59915401708,6686.28746961670,,,,
10,5,128MB,1g-8g,16GB,1294.81789562958,1305.06049470942,1330.77940008173,,,,
10,10,128MB,1g-8g,16GB,2398.07216645565,2425.25919493067,2483.35702350161,,,,
10,15,128MB,1g-8g,16GB,3406.67704670828,3436.47909538219,3398.03714636293,,,,
10,20,128MB,1g-8g,16GB,4107.52024951216,4221.77418256742,4151.13479805771,,,,
10,25,128MB,1g-8g,16GB,4963.20846315653,4956.76825277898,4910.22418804078,,,,
10,30,128MB,1g-8g,16GB,5597.42849966753,5669.71948826933,5748.28184808546,,,,
10,35,128MB,1g-8g,16GB,6157.78415786869,6262.58968914284,6371.18349914862,,,,
10,40,128MB,1g-8g,16GB,7072.05457127223,6971.05743597114,6797.71362087019,,,,
10,45,128MB,1g-8g,16GB,7456.20577231644,7365.14724906970,6928.71067379300,,,,
10,50,128MB,1g-8g,16GB,7011.35084156497,7517.54321841280,7180.07228204896,,,,
10,55,128MB,1g-8g,16GB,5828.18730357278,7694.50770038290,6766.00999249141,,,,
10,60,128MB,1g-8g,16GB,7403.81615153094,7677.34751402348,7330.06708220810,,,,
10,65,128MB,1g-8g,16GB,7515.17149073663,7408.94278282535,7291.35809210583,,,,
10,70,128MB,1g-8g,16GB,7513.32961195398,7261.77893410023,7257.54744001746,,,,
10,75,128MB,1g-8g,16GB,7519.98550021462,7208.01975063644,7688.89359004773,,,,
10,80,128MB,1g-8g,16GB,7669.22957126711,7110.64743698727,7730.07354361413,,,,
10,85,128MB,1g-8g,16GB,7601.02265674548,7119.20888977769,7573.22443567816,,,,
10,90,128MB,1g-8g,16GB,7524.62922095474,7626.91314060019,7461.70840406367,,,,
10,95,128MB,1g-8g,16GB,7498.39023782980,7434.05163099959,7437.71029638180,,,,
10,100,128MB,1g-8g,16GB,7402.07876972777,7336.65763480035,7392.40533520219,,,,
10,105,128MB,1g-8g,16GB,7270.98996000736,7263.76248635897,7186.22256721417,,,,
10,110,128MB,1g-8g,16GB,7003.22043436419,7118.55059809764,7077.73290253532,,,,
10,115,128MB,1g-8g,16GB,6904.26056852570,6986.93185071007,6941.72639091277,,,,
10,120,128MB,1g-8g,16GB,6875.02898805475,6879.75030257004,6862.58162706678,,,,
10,5,128MB,1g-16g,16GB,1315.74869255271,1422.29559790030,1333.49358931846,,,,
10,10,128MB,1g-16g,16GB,2410.59230304350,2432.15380366221,2481.64815216478,,,,
10,15,128MB,1g-16g,16GB,3422.80727105192,3359.46654712119,3443.09496149580,,,,
10,20,128MB,1g-16g,16GB,4208.46159291459,4204.47862109384,4268.26422280084,,,,
10,25,128MB,1g-16g,16GB,4887.89764362601,4912.43074150480,4876.08346075169,,,,
10,30,128MB,1g-16g,16GB,5701.27990019805,5611.10053202086,5678.56173224714,,,,
10,35,128MB,1g-16g,16GB,6389.83781276664,6293.02168220972,6352.39142534609,,,,
10,40,128MB,1g-16g,16GB,7069.99017400982,7186.37198079327,6919.88096261818,,,,
10,45,128MB,1g-16g,16GB,7276.84967852269,7411.41964134286,7361.09313503739,,,,
10,50,128MB,1g-16g,16GB,7625.83788019551,7615.85813117687,7539.64640198205,,,,
10,55,128MB,1g-16g,16GB,7541.11877510691,7566.14976154017,7649.86081099562,,,,
10,60,128MB,1g-16g,16GB,7720.54370707099,7829.18932406263,7808.69610095759,,,,
10,65,128MB,1g-16g,16GB,7903.39426831558,7725.37897865970,7712.63351784432,,,,
10,70,128MB,1g-16g,16GB,7395.58404304134,7848.58803838107,7684.81874947616,,,,
10,75,128MB,1g-16g,16GB,6378.04049150739,7612.96036109175,7729.73294697920,,,,
10,80,128MB,1g-16g,16GB,7491.86669879794,7593.35372908599,7331.07522736345,,,,
10,85,128MB,1g-16g,16GB,7336.30513771052,7441.94074429101,7309.22230423173,,,,
10,90,128MB,1g-16g,16GB,7125.75870811268,7522.66284548645,7546.76847415852,,,,
10,95,128MB,1g-16g,16GB,7363.95126909219,7459.93726821113,7265.47698209553,,,,
10,100,128MB,1g-16g,16GB,7340.45463342120,7439.16185405422,7399.68537557305,,,,
10,105,128MB,1g-16g,16GB,7189.05708886581,7237.01250112598,7166.68806400047,,,,
10,110,128MB,1g-16g,16GB,7058.57615391308,6821.62514740260,7033.34829145369,,,,
10,115,128MB,1g-16g,16GB,7051.42199301341,6117.00741223536,6796.48815823689,,,,
10,120,128MB,1g-16g,16GB,6639.41706063473,6394.27627157232,6781.44080286668,,,,
10,5,512MB,80m-1g,4GB,1411.66003216698,1335.14291362864,1311.51256571988,,,,
10,10,512MB,80m-1g,4GB,2374.32323933337,2347.40672164404,2360.47232932276,,,,
10,15,512MB,80m-1g,4GB,3063.75045040612,3212.63197411037,3208.77987099960,,,,
10,20,512MB,80m-1g,4GB,3650.02191532963,3826.18100251469,3814.61177658072,,,,
10,25,512MB,80m-1g,4GB,4205.45758909936,4298.34074937866,4319.72502615772,,,,
10,30,512MB,80m-1g,4GB,4645.96334418341,4730.99561121299,4869.47784664917,,,,
10,35,512MB,80m-1g,4GB,4957.58483261990,5222.80130497355,5228.08141107847,,,,
10,40,512MB,80m-1g,4GB,5316.04343086103,5515.67534303603,5491.99157739018,,,,
10,45,512MB,80m-1g,4GB,5558.55098803259,5782.48832627913,5735.76762181375,,,,
10,50,512MB,80m-1g,4GB,5647.96864993606,5914.16121365478,5808.96914703192,,,,
10,55,512MB,80m-1g,4GB,5833.19941080175,4741.11630490295,5711.05082016626,,,,
10,60,512MB,80m-1g,4GB,5879.09635469912,5653.64130815094,5709.96686836732,,,,
10,65,512MB,80m-1g,4GB,5897.14594066659,5499.43496880225,5505.78297841310,,,,
10,70,512MB,80m-1g,4GB,5923.95761081140,4664.94449998904,5427.11323085753,,,,
10,75,512MB,80m-1g,4GB,5815.24927555270,5150.37562098746,5328.90099479657,,,,
10,80,512MB,80m-1g,4GB,5571.28067126189,5819.74728652021,5386.42986175467,,,,
10,85,512MB,80m-1g,4GB,5687.92854333235,5761.72889066419,5557.12332008596,,,,
10,90,512MB,80m-1g,4GB,5919.68844684004,5576.87628216781,5422.33222712694,,,,
10,95,512MB,80m-1g,4GB,5782.79967069265,5172.86010075175,5287.67828253588,,,,
10,100,512MB,80m-1g,4GB,5710.45346803122,5266.28607532521,5124.69857101436,,,,
10,105,512MB,80m-1g,4GB,5545.53329530395,5375.06246092650,4995.58492977879,,,,
10,110,512MB,80m-1g,4GB,5471.88731475229,5505.92776702389,5341.17883349463,,,,
10,115,512MB,80m-1g,4GB,5378.54260709057,5355.65634322748,5295.08213156884,,,,
10,120,512MB,80m-1g,4GB,5310.61295387211,5311.36622546917,5187.38300374985,,,,
10,5,512MB,512m-1g,4GB,1333.09503695529,1324.15583619745,1311.39683966475,,,,
10,10,512MB,512m-1g,4GB,2395.58569629522,2342.45234592808,2288.62244910523,,,,
10,15,512MB,512m-1g,4GB,3208.04029763314,3208.79443790363,3173.79219474575,,,,
10,20,512MB,512m-1g,4GB,3830.02657310552,3820.90120443471,3821.67224991788,,,,
10,25,512MB,512m-1g,4GB,4185.44052112329,4361.39272851676,4244.79277842468,,,,
10,30,512MB,512m-1g,4GB,4632.62973016935,4750.27456251723,4389.73990174859,,,,
10,35,512MB,512m-1g,4GB,5002.99948363795,5174.04222164297,4980.45692286596,,,,
10,40,512MB,512m-1g,4GB,5221.73838976219,5352.93862958917,5330.84053980153,,,,
10,45,512MB,512m-1g,4GB,5518.20506424449,5541.68724288573,5369.22929883597,,,,
10,50,512MB,512m-1g,4GB,5660.67896038988,5778.76015005535,5347.95579091574,,,,
10,55,512MB,512m-1g,4GB,5824.10037484759,5793.85764225056,5437.60608009318,,,,
10,60,512MB,512m-1g,4GB,5914.62293158171,5867.08037911931,5847.03247952675,,,,
10,65,512MB,512m-1g,4GB,5885.89729039088,5865.40061160030,5707.59080520062,,,,
10,70,512MB,512m-1g,4GB,5969.82864641863,5915.82078126869,5922.47315603313,,,,
10,75,512MB,512m-1g,4GB,5923.64054113078,5881.09723627637,5702.44581472313,,,,
10,80,512MB,512m-1g,4GB,5881.33863384985,5856.54567530209,5340.88331312220,,,,
10,85,512MB,512m-1g,4GB,5817.96332928896,5866.29421860743,5277.46666768358,,,,
10,90,512MB,512m-1g,4GB,5694.80181784519,5834.24435739138,5193.48775492400,,,,
10,95,512MB,512m-1g,4GB,5218.03095634629,5681.38445937161,5306.43879615401,,,,
10,100,512MB,512m-1g,4GB,5108.73824862484,5729.07161830814,5390.87593448599,,,,
10,105,512MB,512m-1g,4GB,4985.74292971795,5415.45327106913,5527.91054974691,,,,
10,110,512MB,512m-1g,4GB,4860.23818433161,4732.98125983958,5356.49134650903,,,,
10,115,512MB,512m-1g,4GB,4906.90368901073,5066.25244913043,5207.83311784406,,,,
10,120,512MB,512m-1g,4GB,4415.65908694928,5177.76168461941,5138.59288827476,,,,
10,5,512MB,1g-2g,4GB,1343.68114672025,1352.82980173247,1354.48386432719,,,,
10,10,512MB,1g-2g,4GB,2484.07890815376,2423.48110535314,2500.32189294382,,,,
10,15,512MB,1g-2g,4GB,3368.31657095033,3219.03491679486,3374.03778528531,,,,
10,20,512MB,1g-2g,4GB,4086.69407669501,3856.73573907681,4107.86423412747,,,,
10,25,512MB,1g-2g,4GB,4772.64211704227,4422.59214208245,4678.22003428533,,,,
10,30,512MB,1g-2g,4GB,5419.26039090365,5079.29848882404,5286.94216431113,,,,
10,35,512MB,1g-2g,4GB,6036.17270528847,5522.78584077370,6061.37140154052,,,,
10,40,512MB,1g-2g,4GB,6655.30942380146,6342.30926742288,6527.55196089355,,,,
10,45,512MB,1g-2g,4GB,7176.89703019793,6979.84502293813,6874.16485542357,,,,
10,50,512MB,1g-2g,4GB,7204.33553856085,7310.96095534396,7233.64247659917,,,,
10,55,512MB,1g-2g,4GB,7368.82180960134,7235.08318439684,7444.38612191163,,,,
10,60,512MB,1g-2g,4GB,7445.31496392313,7584.03385104554,7444.20191541842,,,,
10,65,512MB,1g-2g,4GB,7464.51739283187,7381.25454664670,7558.15847891358,,,,
10,70,512MB,1g-2g,4GB,7399.61268370181,7540.32772747668,7504.20217505289,,,,
10,75,512MB,1g-2g,4GB,7319.20291126132,7545.82113291820,7532.46634263565,,,,
10,80,512MB,1g-2g,4GB,7407.82119583495,7598.57441669326,7506.23327887173,,,,
10,85,512MB,1g-2g,4GB,6389.59496663153,7499.37025837248,7504.75171630364,,,,
10,90,512MB,1g-2g,4GB,7006.36587853517,7436.93629620538,7506.70904575155,,,,
10,95,512MB,1g-2g,4GB,7335.02578971032,7371.88812609979,7327.14451944967,,,,
10,100,512MB,1g-2g,4GB,7182.34244134723,7297.31839494916,7348.52688802560,,,,
10,105,512MB,1g-2g,4GB,7051.42043985704,7199.32150579242,7118.44033838467,,,,
10,110,512MB,1g-2g,4GB,6708.71084671894,6802.81234428581,6947.29187271060,,,,
10,115,512MB,1g-2g,4GB,6648.54012369540,6342.94447777829,6843.93397951104,,,,
10,120,512MB,1g-2g,4GB,6589.87110188158,6301.83859451238,6174.54516358130,,,,
10,5,512MB,1g-4g,4GB,1458.51610723714,1441.19023588811,1362.64856165631,,,,
10,10,512MB,1g-4g,4GB,2505.35670585943,2595.96797636557,2516.37887565203,,,,
10,15,512MB,1g-4g,4GB,3328.99364473370,3535.42416011512,3580.10629350651,,,,
10,20,512MB,1g-4g,4GB,3941.15371787475,4357.43501918320,4315.85020565839,,,,
10,25,512MB,1g-4g,4GB,4734.48187745710,5113.01961689125,5156.26720951274,,,,
10,30,512MB,1g-4g,4GB,5513.60445469717,5955.02867781253,5963.28412633398,,,,
10,35,512MB,1g-4g,4GB,6449.17467860545,6705.72168108243,6646.20722392979,,,,
10,40,512MB,1g-4g,4GB,7280.03171936916,6973.33005430450,7371.13196392948,,,,
10,45,512MB,1g-4g,4GB,7525.98851388338,7199.63518072451,7639.39566991499,,,,
10,50,512MB,1g-4g,4GB,7885.30092543542,7496.11969701705,7883.15621011541,,,,
10,55,512MB,1g-4g,4GB,7943.58539140629,7507.25220320949,8060.14860843526,,,,
10,60,512MB,1g-4g,4GB,8057.58532386839,8184.01549231596,8160.57653177639,,,,
10,65,512MB,1g-4g,4GB,8188.80561922902,8203.58192297030,8173.37843529918,,,,
10,70,512MB,1g-4g,4GB,8191.32948311205,8188.37437114393,8217.25384982651,,,,
10,75,512MB,1g-4g,4GB,7537.24127459899,8168.60411477239,8049.90396018428,,,,
10,80,512MB,1g-4g,4GB,7635.24809157671,8151.21140347059,8130.04521443419,,,,
10,85,512MB,1g-4g,4GB,7852.34121830373,8124.01740210937,7913.46183335200,,,,
10,90,512MB,1g-4g,4GB,7939.84961861056,8048.86535434514,7958.00518260202,,,,
10,95,512MB,1g-4g,4GB,7807.73346448446,7963.92721371893,7930.71605376710,,,,
10,100,512MB,1g-4g,4GB,7827.42248817231,7462.76299752379,7774.14910130836,,,,
10,105,512MB,1g-4g,4GB,7568.32865797845,6913.78364106606,7659.43318229634,,,,
10,110,512MB,1g-4g,4GB,7131.02237113739,7069.26172289630,7375.44294318566,,,,
10,115,512MB,1g-4g,4GB,6907.98045727057,6915.38858777250,7310.27473121828,,,,
10,120,512MB,1g-4g,4GB,6770.74968455773,6952.29690206415,7163.20375340356,,,,
10,5,512MB,1g-8g,4GB,1367.14273807956,1431.06994562628,1384.21450070285,,,,
10,10,512MB,1g-8g,4GB,2571.99497517915,2523.11416157653,2571.41474350387,,,,
10,15,512MB,1g-8g,4GB,3519.28355494440,3385.67320810893,3507.66561236632,,,,
10,20,512MB,1g-8g,4GB,4313.69316084936,4074.67000037794,4353.17779249876,,,,
10,25,512MB,1g-8g,4GB,5227.66178791222,4751.33566579583,5092.94008379101,,,,
10,30,512MB,1g-8g,4GB,5899.54760478367,5472.03797050336,6001.10885911109,,,,
10,35,512MB,1g-8g,4GB,6721.10455624442,6181.34457557137,6578.02378796566,,,,
10,40,512MB,1g-8g,4GB,7245.88972699854,7189.10504219621,7323.48249810466,,,,
10,45,512MB,1g-8g,4GB,7619.45877667522,7659.95419808052,7622.60096102365,,,,
10,50,512MB,1g-8g,4GB,7900.89408813180,7733.22308935865,8056.73024120404,,,,
10,55,512MB,1g-8g,4GB,7991.63026911746,7828.06522786827,8076.97775587631,,,,
10,60,512MB,1g-8g,4GB,8128.33536150201,8206.23848186630,8176.92907262248,,,,
10,65,512MB,1g-8g,4GB,8104.20792111229,8156.05230336252,7789.95220896878,,,,
10,70,512MB,1g-8g,4GB,8044.73908112227,8213.40555822851,7213.42275108166,,,,
10,75,512MB,1g-8g,4GB,8005.42129571475,8155.50635312477,7641.34728133274,,,,
10,80,512MB,1g-8g,4GB,7491.70391964858,8062.92747341156,7567.21684233836,,,,
10,85,512MB,1g-8g,4GB,6335.23287869399,8133.50202105036,7706.83660869994,,,,
10,90,512MB,1g-8g,4GB,7494.52581864923,7980.36258065961,7705.48320402810,,,,
10,95,512MB,1g-8g,4GB,7440.87805080597,7969.16614043606,7789.74343739207,,,,
10,100,512MB,1g-8g,4GB,7368.29803214348,7869.64348379301,7589.59793696647,,,,
10,105,512MB,1g-8g,4GB,7353.55624603375,7731.91280924165,7682.61693606792,,,,
10,110,512MB,1g-8g,4GB,7382.42166601956,7517.00952682359,7487.74177834349,,,,
10,115,512MB,1g-8g,4GB,7254.90326613484,7311.05628520903,7316.96640930981,,,,
10,120,512MB,1g-8g,4GB,7109.23183947187,7151.72010813467,7213.04773405217,,,,
10,5,512MB,1g-16g,4GB,1391.96576984632,1362.80482534639,1397.49722554875,,,,
10,10,512MB,1g-16g,4GB,2527.09679041863,2550.73865888872,2572.29683773064,,,,
10,15,512MB,1g-16g,4GB,3531.57583963182,3528.06256841038,3508.31831643575,,,,
10,20,512MB,1g-16g,4GB,4351.70980236698,4410.14158428041,4342.53207362191,,,,
10,25,512MB,1g-16g,4GB,5101.65341519704,5110.67613322763,5095.31771061897,,,,
10,30,512MB,1g-16g,4GB,5919.06749252760,5964.79003825117,5998.37727587385,,,,
10,35,512MB,1g-16g,4GB,6685.90867606995,6750.65003451441,6662.45253720265,,,,
10,40,512MB,1g-16g,4GB,7274.34495894375,7350.95192710410,7279.23724340189,,,,
10,45,512MB,1g-16g,4GB,7751.61418472161,7707.82370920610,7683.05050404268,,,,
10,50,512MB,1g-16g,4GB,7905.13917337962,7915.08184426409,8033.10638072630,,,,
10,55,512MB,1g-16g,4GB,8005.42425391701,8070.21537556671,7746.40941994358,,,,
10,60,512MB,1g-16g,4GB,8023.52753317620,8282.45174226515,7559.54391067560,,,,
10,65,512MB,1g-16g,4GB,8078.13158778457,8220.61140775320,7789.64001526353,,,,
10,70,512MB,1g-16g,4GB,8184.96291124066,8117.01568815384,7749.18504277718,,,,
10,75,512MB,1g-16g,4GB,8137.05515788708,8165.46686453930,8121.80582414448,,,,
10,80,512MB,1g-16g,4GB,7881.09222832360,8147.28417294997,8146.81868394132,,,,
