sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.8,89,cicada-Cicada_ycsb,0.0,0.0,0.0241516812700883,0.9228232541022932,0.9202637648483528,0.9266462032652582,0.0148055886779898
0.3,99,drtm_tpcc,0.6666666666666666,0.3520833333333333,0.0146329081414939,0.9404530615383304,0.9683898228122902,0.8672893453238889,0.2350644939179292
0.45,10,drtm_tpcc,0.0,0.0104166666666666,0.0239851609358865,0.9404530615383304,0.9575633289288548,0.8783140091509558,0.0913206880224577
0.5,35,star_ycsb,0.0,0.0333333333333333,0.0549543841430641,0.9641920557079284,0.9615766495215068,0.9494275377954536,0.0153147978394786
0.75,11,janus-Janus_tpcc,0.0,0.0,0.0315745577187058,0.955801103792088,0.9337172206044124,0.9298013646370068,0.1021715988710298
0.75,43,star_ycsb,0.0,0.0333333333333333,0.0177915690845975,0.9641920557079284,0.9603412440967098,0.9693940880593748,0.0040401499530372
0.9,58,janus-Janus_tpcc,0.0,0.0035714285714285,0.0113514769216097,0.955801103792088,0.9474851042231452,0.9438123001091888,0.0483470723143299
0.65,15,mysql_tpcc,0.0,0.0,0.017579914064718,0.998218669377621,0.99858578962805,0.9969436749785924,0.0132837447393408
0.55,62,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0366451219981312,0.9228232541022932,0.9286175479957832,0.8978854385042229,0.0160831152484024
0.15,28,star_ycsb,0.0,0.1999999999999999,0.0317808980918782,0.9641920557079284,0.969704772793592,0.915338805161042,0.0743514740004357
0.45,75,cicada-Cicada_ycsb,0.0,0.0,0.0220648291853342,0.9228232541022932,0.9274020208459408,0.9065155675154593,0.026603859827208
0.25,30,star_ycsb,0.0,0.0333333333333333,0.0176029428248087,0.9641920557079284,0.9645547597054328,0.9491877270309076,0.0122320810575623
0.3,50,mysql_tpcc,0.0,0.0,0.0238659644280321,0.998218669377621,0.998840336012478,0.9962713312719542,0.0259764492804005
0.95,97,janus-Janus_tpcc,0.0,0.0,0.0073511412679615,0.955801103792088,0.9500546934504942,0.95218288542026,0.0253239569399243
0.7,86,herd_ycsb,0.0,1.0,0.0008285213013099,0.9795559629902448,0.9802513425559076,0.9757367999175076,0.0064411994301921
0.8,61,herd_ycsb,0.0,0.0,0.0026015353104512,0.9795559629902448,0.979866754043506,0.9775096779486512,0.0023631241061544
0.75,72,silo_ycsb,0.5,0.0333333333333333,0.0486827242217666,0.9966707859675428,0.9982811074937208,0.9748677793240924,0.0299857699938397
0.35,9,herd_ycsb,0.0,0.0,0.1241252079651774,0.9795559629902448,0.9814443389550472,0.9744864377644727,0.0377520360180708
0.55,43,herd_ycsb,0.0,1.0,0.0272853288956202,0.9795559629902448,0.9816275490112129,0.9751068832286948,0.0100301778945511
0.85,16,silo_ycsb,0.0,0.0,0.0066097039000231,0.9966707859675428,0.9963694831439688,0.9946886619293884,0.0069776098703918
0.5,49,herd_ycsb,0.0,0.0,0.0042193468999851,0.9795559629902448,0.9803707818473252,0.97616712816384,0.0251413720246779
0.8,15,silo_ycsb,0.0,0.0,0.0043435342939504,0.9966707859675428,0.9976811500644064,0.97900077056941,0.0183901609853169
0.35,7,star_tpcc,0.6666666666666666,0.3611111111111111,0.0128672949709681,0.989132893868084,0.9978543007094064,0.9394774273109708,0.0
0.7,55,silo_ycsb,0.0,0.0,0.0216934753271265,0.9966707859675428,0.9978679462142428,0.9622596471671448,0.0456606339664101
0.95,29,silo_ycsb,0.0,0.0,0.004157296407225,0.9966707859675428,0.9968539420065092,0.970560550333892,0.0138378952360701
0.65,55,silo_ycsb,0.0,0.0,0.0245807782573715,0.9966707859675428,0.9978583212752706,0.9722963638955336,0.0546692893162369
0.4,77,star_tpcc,0.3333333333333333,0.3611111111111111,0.0360649107386303,0.989132893868084,0.9981290233459688,0.9528412070490444,0.0394888147406725
0.65,83,tapir_ycsb,0.0,0.0,0.0018522845511844,0.9635074374070052,0.9732903943805324,0.9193053273199951,0.119275380654336
0.25,85,tapir_ycsb,3.0,1.2083333333333333,,0.9635074374070052,0.9885343619944144,0.0728623497390047,
0.6,91,tapir_ycsb,0.0,0.0,0.0217244205234248,0.9635074374070052,0.9647040399337502,0.927306561755443,0.1252366837493026
0.7,56,mysql_tpcc,0.0,0.0,0.0108463654726539,0.998218669377621,0.9983497783107542,0.997320339821268,0.0142050915343757
0.5,89,drtm_tpcc,0.0,0.3333333333333333,0.0207468905845952,0.9404530615383304,0.9501792383902044,0.8894407786172916,0.1080226073508258
0.2,37,drtm_tpcc,0.6666666666666666,0.3520833333333333,0.0598611653317561,0.9404530615383304,0.9704930600846572,0.6428868211082635,0.2372310720399875
0.7,65,mysql_tpcc,0.0,0.0,0.022893735230154,0.998218669377621,0.998405487701258,0.9971852979321894,0.0135552240444772
0.95,65,drtm_tpcc,0.0,0.0104166666666666,0.0036981744974274,0.9404530615383304,0.9439473741972716,0.8538147950163929,0.0429513835538832
0.6,63,drtm_tpcc,0.0,0.3541666666666667,0.008261311933949,0.9404530615383304,0.9517361379377222,0.8890418358457509,0.0922554488745233
0.5,45,janus-Janus_tpcc,0.0,0.0380952380952381,0.0604186085737322,0.955801103792088,0.9378257178230544,0.8857807060253716,0.1423631394037463
0.4,4,drtm_tpcc,0.0,0.0208333333333333,0.0166142188031277,0.9404530615383304,0.9596479343722146,0.8798130030536456,0.2253566167252931
0.15,42,mysql_tpcc,0.0,0.0,0.0218348077813825,0.998218669377621,0.999711963160118,0.8958553858866276,0.3155428686240996
0.55,86,star_ycsb,0.0,0.0333333333333333,0.046700470966793,0.9641920557079284,0.9584023584021434,0.9579655687863712,0.0040318113156559
0.45,84,drtm_tpcc,0.3333333333333333,0.0291666666666666,0.0484259865127667,0.9404530615383304,0.9652053030067342,0.8648968142609862,0.1205768538306736
0.25,19,star_ycsb,0.0,0.0333333333333333,0.008495931779921,0.9641920557079284,0.9677643641034231,0.9467386062847308,0.021900381435263
0.45,76,star_ycsb,0.0,0.0666666666666666,0.0355798684099993,0.9641920557079284,0.9643434416938104,0.9497383885767576,0.0228377878877963
0.6,20,cicada-Cicada_ycsb,0.0,0.0,0.0104695460118363,0.9228232541022932,0.9297280781177084,0.8949623023687424,0.0156764089749837
0.8,14,star_ycsb,0.0,0.0333333333333333,0.0147245639029393,0.9641920557079284,0.961246896237644,0.9700601312035668,0.0035780430044949
0.95,35,janus-Janus_tpcc,0.0,0.0,0.0068270583859342,0.955801103792088,0.949036231354938,0.9584356753379938,0.0288545299779038
0.35,91,herd_ycsb,0.0,0.0,0.0054704219696097,0.9795559629902448,0.9857775898008788,0.972855107133364,0.0339841790045464
0.4,98,herd_ycsb,0.0,1.0,0.0466166651122964,0.9795559629902448,0.9875949029399508,0.969873628461924,0.0427365923484662
0.75,27,silo_ycsb,0.0,0.0,0.026767764042893,0.9966707859675428,0.998209597144006,0.978595228766978,0.0274520832907093
0.55,30,herd_ycsb,0.0,0.0,0.0007334837842958,0.9795559629902448,0.9771504302052982,0.9808780193778236,0.0077082963607971
0.15,42,herd_ycsb,0.0,0.0,0.0442322984058096,0.9795559629902448,0.9860153729758638,0.9740812575523656,0.0096706366640738
0.7,70,herd_ycsb,0.0,0.0,0.0179186329489778,0.9795559629902448,0.9799232665183524,0.9778903360324852,0.012089419112363
0.25,67,herd_ycsb,0.0,1.0,0.1179021569540283,0.9795559629902448,0.9825337406812832,0.975431562590798,0.0256213722468192
0.45,44,herd_ycsb,0.0,1.0,0.0159025313611214,0.9795559629902448,0.9805702393286748,0.9755084288448492,0.0305377304368377
0.65,15,star_tpcc,0.3333333333333333,0.0277777777777777,0.0158174811969456,0.989132893868084,0.9941431395143168,0.9685379862937472,0.0203472836520165
0.85,57,gam_tpcc,0.0,0.0,0.0074892102505997,0.9571731790672277,0.9567262930682224,0.9427233901344704,0.0187108157636832
0.75,63,star_tpcc,0.0,0.0833333333333333,0.0044007172536713,0.989132893868084,0.9945367068823052,0.94057902895553,0.066961152447119
0.85,79,tapir_ycsb,0.0,0.0,0.0003603217936843,0.9635074374070052,0.9649542725692448,0.947542106615015,0.0496387335416429
0.6,5,star_tpcc,0.3333333333333333,0.4166666666666667,0.0101509644434347,0.989132893868084,0.9952210263275738,0.9569965961111634,0.0390885662468433
0.7,42,cicada-Cicada_ycsb,0.0,0.0,0.0111657785793458,0.9228232541022932,0.9219239408845366,0.9139468950319956,0.0218514665238097
0.8,74,tapir_ycsb,0.0,0.0,0.0024507632251933,0.9635074374070052,0.9609405913119052,0.9652732619061816,0.0392412365306906
0.4,15,drtm_tpcc,0.0,0.3541666666666667,0.0187330487890826,0.9404530615383304,0.9599670971943056,0.8663215222309862,0.1691563842681553
0.7,19,cicada-Cicada_ycsb,0.0,0.0,0.0247052818580687,0.9228232541022932,0.9272420682938712,0.8983701132811165,0.0350975360873993
0.5,44,drtm_tpcc,0.0,0.0208333333333333,0.0059617258936366,0.9404530615383304,0.9544639153658754,0.87566589740759,0.1017925202249609
0.85,97,drtm_tpcc,0.0,0.0,0.007109419289334,0.9404530615383304,0.943005707928238,0.909454368508732,0.0434140924117087
0.85,58,mysql_tpcc,0.0,0.0,0.0046279323352307,0.998218669377621,0.9983328822280962,0.997021723781012,0.0127684859107842
0.95,9,star_ycsb,0.0,0.0,0.0022886795339213,0.9641920557079284,0.962215835343298,0.9811600797039184,0.0009361056710963
0.65,79,star_ycsb,0.0,0.0666666666666666,0.0415203767839964,0.9641920557079284,0.9631291225178772,0.9551988224747756,0.011233225259121
0.55,34,janus-Janus_tpcc,0.0,0.019047619047619,0.0564683289289688,0.955801103792088,0.9402078533721412,0.8988998848096328,0.1416094607932276
0.25,69,mysql_tpcc,0.0,0.5069444444444444,0.0458498779399633,0.998218669377621,0.9990441321137196,0.9964622347079808,0.0238868596586761
0.45,62,janus-Janus_tpcc,0.0,0.0238095238095238,0.0553260628928689,0.955801103792088,0.9508757797691828,0.8033387916915683,0.2419026571712342
0.35,24,star_ycsb,0.0,0.1,0.0083658683878611,0.9641920557079284,0.9603918031182688,0.9520214623824568,0.0171944834538883
0.8,5,janus-Janus_tpcc,0.0,0.0035714285714285,0.0243274210822072,0.955801103792088,0.934817910432904,0.9416546985226844,0.0911742135076926
0.5,4,mysql_tpcc,0.0,0.0,0.0155169002168074,0.998218669377621,0.998214789221326,0.9973123624035868,0.0200120915614504
0.4,41,janus-Janus_tpcc,0.0,0.0107142857142857,0.0556618974001957,0.955801103792088,0.9323560988247656,0.8937979754027374,0.151201514299979
0.15,44,mysql_tpcc,0.0,0.5,0.0538055175115982,0.998218669377621,0.9995300313619369,0.987364945491271,0.0708332935741467
0.35,97,mysql_tpcc,0.0,0.5,0.0587026638606427,0.998218669377621,0.9983022361266386,0.9960172258718992,0.039470478634653
0.3,26,herd_ycsb,0.0,1.0,0.0266206785098881,0.9795559629902448,0.9821010812736128,0.9747481486872046,0.0227244803460855
0.8,18,star_tpcc,0.3333333333333333,0.3888888888888889,0.0072051802555375,0.989132893868084,0.9938051697286816,0.954294320898069,0.0257685324754423
0.15,96,herd_ycsb,0.0,1.0,0.0420833274656603,0.9795559629902448,0.9861492518948312,0.9733837433585242,0.0611224623099264
0.25,91,herd_ycsb,0.0,0.0,0.0268831369249422,0.9795559629902448,0.9851693045926044,0.9741222769190544,0.0264477701199286
0.7,48,herd_ycsb,0.0,0.0,0.0043445154218448,0.9795559629902448,0.979845417313288,0.9765410692869316,0.0156343917861443
0.5,30,star_tpcc,0.3333333333333333,0.0277777777777777,0.0149214655656102,0.989132893868084,0.9965114480638084,0.9621708729397,0.0556932097067945
0.8,34,star_tpcc,0.0,0.0833333333333333,0.0076519097615191,0.989132893868084,0.9939942956523322,0.9208974545265416,0.0762871581938529
0.35,73,star_tpcc,0.0,0.1111111111111111,0.0379324223207346,0.989132893868084,0.9979386834210204,0.9469129811058196,0.1306376209800419
0.95,87,star_tpcc,0.0,0.0555555555555555,0.0027967830350055,0.989132893868084,0.9908213233223656,0.94026532706428,0.0209884256900456
0.55,41,silo_ycsb,0.5,0.02,0.0289606029207202,0.9966707859675428,0.9987696793736774,0.9203089768471642,0.1000361829500568
0.6,2,gam_tpcc,0.0,0.0,0.0211299212239854,0.9571731790672277,0.9629682233653284,0.9219251032144496,0.0533758411090518
0.8,49,silo_ycsb,0.0,0.0,0.0035507525077334,0.9966707859675428,0.996703250834466,0.9907697643551964,0.0107037496378334
0.7,16,tapir_ycsb,1.0,1.125,0.0067740050619795,0.9635074374070052,0.9640654606509652,0.9350498803711752,0.2354587396906855
0.85,52,tapir_ycsb,0.0,0.0,0.0023842392668846,0.9635074374070052,0.9635653671316812,0.9528654198827876,0.029313727356193
0.8,25,gam_tpcc,0.0,0.0,0.0059284718626919,0.9571731790672277,0.958266397774664,0.9316094333130158,0.0453850377490452
0.4,48,tapir_ycsb,0.0,0.0,0.0207269936546126,0.9635074374070052,0.9761237085131832,0.9246434012923156,0.124674907701333
0.9,7,gam_tpcc,0.0,0.0,0.005682423652334,0.9571731790672277,0.9575188534482934,0.943426864832574,0.0281579998488518
0.85,39,drtm_tpcc,0.0,0.0104166666666666,0.007282574406904,0.9404530615383304,0.9422436127695276,0.9195053617006376,0.0654585955091369
0.35,34,tapir_ycsb,1.0,0.0666666666666666,0.0610809411609097,0.9635074374070052,0.9722822042921284,0.9162989945605708,0.1967192715546079
0.5,45,star_ycsb,0.0,0.0666666666666666,0.041233405235401,0.9641920557079284,0.9635193709615264,0.9528533440457648,0.0161993350751457
0.35,59,cicada-Cicada_ycsb,0.0,0.0,0.0066473712368501,0.9228232541022932,0.93494137824134,0.8953254122443296,0.0465563730044174
0.2,55,janus-Janus_tpcc,0.25,0.0535714285714285,0.0801348530942677,0.955801103792088,0.983227793541902,0.7717174745793031,0.2849127142680248
0.65,46,mysql_tpcc,0.0,0.5,0.0054264074662893,0.998218669377621,0.998315667469608,0.9971874418050848,0.0274094090327804
0.95,61,janus-Janus_tpcc,0.0,0.0,0.0069079192335039,0.955801103792088,0.948613673615303,0.9620738259046288,0.0219340223385056
0.95,90,star_ycsb,0.0,0.0,0.0021430150797803,0.9641920557079284,0.961924069543712,0.9877065599583328,0.0020827436665848
0.4,75,mysql_tpcc,0.0,0.0,0.0194624875273432,0.998218669377621,0.9986761732314836,0.9967029454388956,0.0311470016408118
0.75,10,herd_ycsb,0.0,0.0,0.0035035715748257,0.9795559629902448,0.9810678085504184,0.9716056515961976,0.0093483233661515
0.5,64,herd_ycsb,0.0,0.0,0.0138813111859593,0.9795559629902448,0.9788416799086228,0.9780412906807916,0.0080996948601381
0.5,43,herd_ycsb,0.0,1.0,0.0347410766394673,0.9795559629902448,0.9819009708523722,0.9748305336954604,0.017194855756355
0.15,91,herd_ycsb,0.0,0.0,0.0506364444528181,0.9795559629902448,0.9859963364571884,0.9750392822788442,0.0315415284859618
0.9,23,silo_ycsb,0.0,0.0,0.0092175415930644,0.9966707859675428,0.9967744909326466,0.9914457341294248,0.0079896262712307
0.35,99,herd_ycsb,0.0,1.0,0.031434148707841,0.9795559629902448,0.9819105489629248,0.9749476537948608,0.0142834050831833
0.65,73,herd_ycsb,0.0,1.0,0.0151189273830679,0.9795559629902448,0.9810069154712876,0.9750760947652116,0.0128462250067392
0.4,40,star_tpcc,1.0,0.3611111111111111,0.0396979643656676,0.989132893868084,0.9967825419163387,0.9503934604944064,0.0
0.85,63,star_tpcc,0.0,0.0833333333333333,0.0040590236667709,0.989132893868084,0.9940759856200976,0.923042782960002,0.0416133347230003
0.85,99,silo_ycsb,0.0,0.0,0.0351981762466756,0.9966707859675428,0.9968579501285276,0.9879129923143608,0.0072873853867464
0.5,67,tapir_ycsb,1.0,1.125,0.0772076349663445,0.9635074374070052,0.979225816904737,0.906313935030946,0.1604594534081812
0.7,23,gam_tpcc,0.0,0.0,0.0075389186612545,0.9571731790672277,0.9679262127864744,0.8998276893373598,0.0511626460380178
0.9,41,tapir_ycsb,0.0,0.0,0.0081971023848748,0.9635074374070052,0.9642637551331084,0.9488034269591424,0.0121358409349984
0.6,59,star_tpcc,0.0,0.0555555555555555,0.0166581535931202,0.989132893868084,0.9953067210268012,0.93942395177292,0.0650676573927521
0.55,42,tapir_ycsb,0.0,1.0,0.0024577459208861,0.9635074374070052,0.9696763646962786,0.9182913735772432,0.1665251213772811
0.35,53,tapir_ycsb,1.0,0.0625,0.0018337001401806,0.9635074374070052,0.9789782619333774,0.8009460486992195,0.455510156133725
0.4,79,cicada-Cicada_ycsb,1.0,0.1,0.0484208321009424,0.9228232541022932,0.9214592214694656,0.9079633685744188,0.0387852263120686
0.9,24,drtm_tpcc,0.0,0.0104166666666666,0.0079448143793038,0.9404530615383304,0.941987145661148,0.9099719999097794,0.0520945935336579
0.45,34,drtm_tpcc,0.3333333333333333,0.0208333333333333,0.0199956957377106,0.9404530615383304,0.9607197783671227,0.8553228672789148,0.120332112349033
0.55,61,cicada-Cicada_ycsb,0.0,0.0,0.0098765409151021,0.9228232541022932,0.9345557100384694,0.8847894108208149,0.0303671445724854
0.8,38,drtm_tpcc,0.0,0.03125,0.010998113568227,0.9404530615383304,0.9439712140873724,0.8930293205845268,0.0342736678885973
0.85,89,drtm_tpcc,0.0,0.0,0.0123471526942374,0.9404530615383304,0.942184621496035,0.9097654124433876,0.0404832195112852
0.45,91,janus-Janus_tpcc,0.0,0.0071428571428571,0.0508367738067926,0.955801103792088,0.9379366649329386,0.8694532634190695,0.2656016713854677
0.2,49,janus-Janus_tpcc,0.25,0.0404761904761904,0.0880453974788014,0.955801103792088,0.9795241002194612,0.755365434771621,0.2758469648668525
0.65,38,star_ycsb,0.0,0.0333333333333333,0.0446689241427395,0.9641920557079284,0.9621409407749256,0.959459697275302,0.0079383067096474
0.25,3,mysql_tpcc,0.0,0.5,0.0110073877629522,0.998218669377621,0.9986882958831962,0.9953357737550136,0.044879618044348
0.2,49,drtm_tpcc,0.6666666666666666,0.0291666666666666,0.0550165016605606,0.9404530615383304,0.9691607993500108,0.696973084618749,0.4562606800066184
0.45,7,star_ycsb,0.0,0.0333333333333333,0.0065011932243448,0.9641920557079284,0.9647693181884692,0.956051689985836,0.0105888972781433
0.5,28,janus-Janus_tpcc,0.0,0.0107142857142857,0.0486470926443023,0.955801103792088,0.935677046670481,0.9038231542222808,0.116946754385394
0.95,34,janus-Janus_tpcc,0.0,0.0,0.0077455835800384,0.955801103792088,0.9494258355654916,0.9534370758430551,0.0300120592544367
0.7,68,herd_ycsb,0.0,0.0,0.0069288410679081,0.9795559629902448,0.979733708597404,0.9788141591465606,0.0041933438458872
0.5,27,herd_ycsb,0.0,1.0,0.0171090443023066,0.9795559629902448,0.978558707161074,0.9787844432091076,0.0142861312710174
0.9,94,silo_ycsb,0.0,0.0,0.0039861803588183,0.9966707859675428,0.9969395299212976,0.9852315991616116,0.0242835309179204
0.6,93,silo_ycsb,0.0,0.0,0.0410672709779422,0.9966707859675428,0.9989792856695204,0.9089236191482282,0.0963170737131764
0.6,38,herd_ycsb,0.0,1.0,0.0252244566222079,0.9795559629902448,0.9801053784687178,0.9774262427520783,0.0027582850675827
0.45,15,gam_tpcc,0.0,0.0,0.0200371097308403,0.9571731790672277,0.96881351026911,0.8999464408844222,0.1347755566285517
0.55,58,gam_tpcc,0.0,0.0,0.0313709100339819,0.9571731790672277,0.9623223219865464,0.8711284137026196,0.1535785873154281
0.9,14,tapir_ycsb,0.0,0.0,0.0079090645322381,0.9635074374070052,0.9635418021848644,0.9499688031535204,0.0313234847391605
0.55,71,silo_ycsb,1.5,0.0533333333333333,0.0466203345068919,0.9966707859675428,0.999294572182246,0.9146400080071908,0.088286801696639
0.45,88,gam_tpcc,0.0,0.0,0.0456691531822355,0.9571731790672277,0.9654535834848827,0.8628440406782713,0.1560332250394474
0.25,91,drtm_tpcc,0.3333333333333333,0.3708333333333333,0.0572474526758875,0.9404530615383304,0.9656772384048444,0.7442246383612728,0.3109270183536104
0.75,5,tapir_ycsb,0.0,1.0,0.0055904632506584,0.9635074374070052,0.9585627834070316,0.964797763958859,0.1264182197335717
0.95,30,tapir_ycsb,0.0,0.0,2.7908007487281727e-05,0.9635074374070052,0.9631517608342192,0.9664728082307708,0.0133336399326818
0.45,94,gam_tpcc,0.0,0.0,0.0369557473022365,0.9571731790672277,0.9626388489982176,0.8881504790669116,0.0765005234827356
0.75,36,drtm_tpcc,0.0,0.0208333333333333,0.0033960913623251,0.9404530615383304,0.9418489135412722,0.9119613675606302,0.0810563010387149
0.3,95,gam_tpcc,0.0,0.3333333333333333,0.0626662152472515,0.9571731790672277,0.9737731184795756,0.642744459589043,0.2180245994672586
0.65,19,drtm_tpcc,0.0,0.0208333333333333,0.0175243253452852,0.9404530615383304,0.9497638063034612,0.8849826373187396,0.092849112246153
0.55,52,drtm_tpcc,0.0,0.0208333333333333,0.0165007004896598,0.9404530615383304,0.9528113048081264,0.8934921024973406,0.0583876464042561
0.15,25,janus-Janus_tpcc,0.75,0.313095238095238,0.0762192357494892,0.955801103792088,0.9999994116944204,0.1917313794581345,0.4826188619314028
0.65,21,cicada-Cicada_ycsb,0.0,0.0,0.0190965226170749,0.9228232541022932,0.9332421357032802,0.8835088319311368,0.0632914572302635
