stratified_term,sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
threads,0.55,91,silo_ycsb_threads,0.0,0.0,0.0240754701071629,0.9966707859675428,0.9991831012251114,0.9496709764098834,0.1552829958596187
threads,0.5,48,star_tpcc_threads,0.0,0.0277777777777777,0.0170324874647052,0.989132893868084,0.9930672271596612,0.9699142714511249,0.0573276733035964
nShard,0.5,13,tapir_ycsb_nShard,0.0,0.0,0.0070571056182899,0.9635074374070052,0.9757683661136414,0.93533851246176,0.0693060739335205
threads,0.45,79,star_tpcc_threads,1.0,0.6944444444444443,0.0151820491797161,0.989132893868084,0.9924163497091246,0.9651813630430176,0.0
cross,0.75,84,gam_tpcc_cross,0.0,0.0,0.0028087760453435,0.9571731790672277,0.9638793841513272,0.8996361008171068,0.04111999356681
node,0.55,58,drtm_tpcc_node,0.3333333333333333,0.34375,0.0115479792099784,0.9404530615383304,0.9553721490378966,0.8821145726375925,0.157519884974134
scale_factor,0.25,67,drtm_tpcc_scale_factor,0.0,0.0416666666666666,0.0559365156269269,0.9404530615383304,0.973338196254444,0.8236602951665191,0.2306667983096193
warehouses,0.35,93,gam_tpcc_warehouses,0.0,0.3333333333333333,0.0192774644911343,0.9571731790672277,0.9826779548473076,0.8043165815981344,0.2016653437856385
zipf,0.75,82,star_ycsb_zipf,0.0,0.0666666666666666,0.006178656603669,0.9641920557079284,0.967793396287472,0.9448031808191488,0.0068512186182397
servers,0.2,81,star_ycsb_servers,0.0,0.0666666666666666,0.0093695714790949,0.9641920557079284,0.9698389018081292,0.94483902292825,0.0305630045369336
cross,0.25,7,star_tpcc_cross,0.6666666666666666,0.3611111111111111,0.0953521404944746,0.989132893868084,0.948808584312649,0.544096259815152,0.0
record_size,0.9,65,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0004114714369786,0.9228232541022932,0.9233316614194664,0.9152768784988832,0.005769026731972
total_count,0.25,39,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0006766470476405,0.9228232541022932,0.9355855878677416,0.9018245641597687,0.0625032089960257
cross,0.35,73,gam_tpcc_cross,0.0,0.0,0.0401349928771033,0.9571731790672277,0.9730916659795646,0.8063954305414442,0.1548808139858819
threads,0.6,80,cicada-Cicada_ycsb_threads,0.0,0.0,0.0079275567712646,0.9228232541022932,0.9249278481784377,0.9160380654774308,0.0163033050981515
zipf_theta,0.95,17,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0005735865160144,0.9228232541022932,0.9228086344404528,0.9198863616373132,0.0045340749374116
threads,0.25,31,cicada-Cicada_ycsb_threads,0.0,0.0,0.0109823566087605,0.9228232541022932,0.9335054053456548,0.906699263753852,0.0437354546597493
total_count,0.75,55,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0064938266863189,0.9228232541022932,0.9241603641747396,0.9143015414193448,0.0207875382743125
total_count,0.9,25,cicada-Cicada_ycsb_total_count,0.0,0.0,0.001570471717442,0.9228232541022932,0.9233602390887334,0.9145766376028088,0.0088553047471928
cross_warehouse,0.65,78,drtm_tpcc_cross_warehouse,0.0,0.0,0.0111528172169958,0.9404530615383304,0.9452210364093248,0.8938956881210464,0.1103574194637605
replica,0.95,68,janus-Janus_tpcc_replica,0.0,0.0119047619047619,0.0022773634796625,0.955801103792088,0.9565904857850372,0.9377282288364776,0.0180344781574843
terminal,0.2,26,mysql_tpcc_terminal,0.0,0.0,0.0509057248117775,0.998218669377621,0.9985853292049204,0.976662017538246,0.1110925111273465
shards,0.85,96,janus-Janus_tpcc_shards,0.0,0.0035714285714285,0.0036681068356677,0.955801103792088,0.9566299793376613,0.94269197548947,0.0358632182896563
WH,0.5,8,mysql_tpcc_WH,0.0,0.0,0.0211068484280824,0.998218669377621,0.9986898635904744,0.9968890020777283,0.0162060412463769
partition_num,0.95,10,star_ycsb_partition_num,0.0,0.0333333333333333,0.0004811289886161,0.9641920557079284,0.9640000315170196,0.96623027322468,0.0018363877449882
replica,0.35,96,janus-Janus_tpcc_replica,0.5,0.3205357142857142,0.0835558989375798,0.955801103792088,0.9694617575714524,0.8429983803033481,0.2040200331228645
threads,0.95,63,star_ycsb_threads,0.0,0.0333333333333333,0.005598633655565,0.9641920557079284,0.9653832027436392,0.94478443656822,0.0030079522446091
servers,0.4,36,star_ycsb_servers,0.0,0.0333333333333333,0.008199297728793,0.9641920557079284,0.9633430979206684,0.958007087623444,0.0113737320101142
WH,0.4,86,mysql_tpcc_WH,0.0,0.5,0.0217464589187158,0.998218669377621,0.998763307600784,0.9969615468696632,0.0308696808525132
cross,0.5,21,star_ycsb_cross,0.0,0.0333333333333333,0.0208214851546157,0.9641920557079284,0.963127407818062,0.9585545870817548,0.0092026600001928
zipf,0.2,81,star_ycsb_zipf,0.0,0.0666666666666666,0.0442571821573248,0.9641920557079284,0.9726589831461068,0.9522863598469512,0.0240183832605707
clients,0.75,22,janus-Janus_tpcc_clients,0.0,0.0226190476190476,0.0027710755956085,0.955801103792088,0.9548219020806894,0.9505946123647392,0.0627344337058248
num_chunk,0.15,12,mysql_tpcc_num_chunk,0.0,0.0,0.2101418884855299,0.998218669377621,0.9991738315258386,0.924130545484818,0.3151805451438584
num_keys,0.3,37,herd_ycsb_num_keys,0.0,0.0,0.0153738141444431,0.9795559629902448,0.9768255024850028,0.9799175503413736,0.0137950596418258
put_percent,0.95,78,herd_ycsb_put_percent,0.0,0.0,0.0027597933041138,0.9795559629902448,0.9794988613340052,0.9797819082967046,0.0008004646993759
value_size,0.6,34,herd_ycsb_value_size,0.0,0.0,0.0156931966520655,0.9795559629902448,0.9801759104123712,0.9781201090885652,0.0028542096129962
ReadRatio,0.95,13,silo_ycsb_ReadRatio,0.0,0.0,0.0064848423368291,0.9966707859675428,0.9967269091849568,0.9898161336307292,0.0120732178765638
zipf,0.5,52,herd_ycsb_zipf,0.0,1.0,0.0022132175213638,0.9795559629902448,0.9788521168992806,0.97891685004079,0.0034323481763464
ReadRatio,0.9,67,silo_ycsb_ReadRatio,0.0,0.0,0.0111536606694318,0.9966707859675428,0.9966321395680576,0.9932536999978562,0.022844022994862
threads,0.85,5,star_tpcc_threads,0.0,0.0555555555555555,0.0062801598748368,0.989132893868084,0.9889390555973552,0.9844244860601162,0.016149090292086
servers,0.6,42,star_tpcc_servers,0.3333333333333333,0.0277777777777777,0.0132435467974533,0.989132893868084,0.9935300219469906,0.9639671090325826,0.0450789790607515
nclients,0.7,91,tapir_ycsb_nclients,0.0,1.0,0.0066738992793944,0.9635074374070052,0.9737302017533956,0.9319111721653598,0.1051748881230807
nShard,0.75,54,tapir_ycsb_nShard,0.0,0.0,0.0007433384815805,0.9635074374070052,0.9601500347607962,0.965841352356772,0.0301157400527762
threads,0.55,16,gam_tpcc_threads,0.0,0.0,0.0162850651259972,0.9571731790672277,0.966780616940244,0.9051304016259124,0.0766117392572803
scale_factor,0.25,54,drtm_tpcc_scale_factor,0.3333333333333333,0.3708333333333333,0.0500257404258809,0.9404530615383304,0.980576098923303,0.6928904022038598,0.2195426333074389
threads,0.75,10,drtm_tpcc_threads,0.0,0.0104166666666666,0.0139010390357157,0.9404530615383304,0.9462873802068504,0.9061267621629544,0.0478134366867192
chunk_size,0.75,91,mysql_tpcc_chunk_size,0.0,0.0,0.0105364334503116,0.998218669377621,0.998259932393319,0.99754652208205,0.0105214827715984
chunk_size,0.55,79,mysql_tpcc_chunk_size,0.0,0.0,0.016083410909354,0.998218669377621,0.9983561275712858,0.9973318372687238,0.0196752725796584
read_ratio,0.8,64,cicada-Cicada_ycsb_read_ratio,0.0,0.0,0.0036140008084612,0.9228232541022932,0.9235232004993748,0.9155486750356115,0.0171953296407714
threads,0.55,83,janus-Janus_tpcc_threads,0.0,0.0321428571428571,0.0089376372834811,0.955801103792088,0.9671525288025224,0.8483018039804749,0.2160347656481987
nclients,0.2,32,tapir_ycsb_nclients,2.0,1.125,0.0632850617943025,0.9635074374070052,0.9845628617171046,0.8240067727964664,0.2446126378965375
rw,0.65,26,star_ycsb_rw,0.0,0.0,0.0126798005581811,0.9641920557079284,0.9648556790827372,0.9572670919131284,0.0055237971330943
replica,0.9,57,janus-Janus_tpcc_replica,0.0,0.019047619047619,0.0020543922206313,0.955801103792088,0.957376776257256,0.9291260392696248,0.0332973845000008
total_count,0.4,26,cicada-Cicada_ycsb_total_count,0.0,0.0,0.0079444579156739,0.9228232541022932,0.9263293366532662,0.9122616136382256,0.0259859913941291
shards,0.4,61,janus-Janus_tpcc_shards,0.75,0.3002976190476189,0.0915971559107002,0.955801103792088,0.9732692623269056,0.9045532242725416,0.1707417187228823
zipf_theta,0.8,75,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0014973357652326,0.9228232541022932,0.9239001662652088,0.9149728836222528,0.0087673792406144
zipf,0.15,93,star_ycsb_zipf,0.0,0.0333333333333333,0.0249395142576122,0.9641920557079284,0.9721064758198196,0.942893043416256,0.0323120878394176
shards,0.5,38,janus-Janus_tpcc_shards,0.25,0.050297619047619,0.0527584802453806,0.955801103792088,0.9617609059249436,0.9078561366088032,0.1720029981977146
cross,0.1,39,star_ycsb_cross,0.0,0.1,0.0707854283911625,0.9641920557079284,0.981273534559626,0.9243047366110104,0.016729473308572
shards,0.75,26,janus-Janus_tpcc_shards,0.0,0.0071428571428571,0.0064656300898202,0.955801103792088,0.9569845174541692,0.9448667999984298,0.0316866117105786
partition_num,0.7,44,star_ycsb_partition_num,0.0,0.1,0.0085279762941144,0.9641920557079284,0.9634683501497796,0.961956921552787,0.0061045557781936
cross,0.75,85,star_ycsb_cross,0.0,0.0666666666666666,0.0097809463018782,0.9641920557079284,0.9650128930390957,0.9588820680796049,0.0075183166536706
threads,0.75,83,janus-Janus_tpcc_threads,0.0,0.025,0.0070370443472521,0.955801103792088,0.9611101834299078,0.9141881072048894,0.1044320185751271
threads,0.5,2,janus-Janus_tpcc_threads,0.0,0.0380952380952381,0.0126231953100526,0.955801103792088,0.9554494361037578,0.903309410644185,0.265594888531599
replica,0.75,18,janus-Janus_tpcc_replica,0.0,0.019047619047619,0.0158808770555732,0.955801103792088,0.956595061322318,0.9242904476037068,0.1195515092782126
num_keys,0.2,50,herd_ycsb_num_keys,0.0,0.0,0.0481166810553946,0.9795559629902448,0.983559560095821,0.9740696363786092,0.0187401839094591
put_percent,0.9,13,herd_ycsb_put_percent,0.0,0.0,0.0107684367082699,0.9795559629902448,0.9796731672714768,0.9777644219566396,0.0066036585545571
put_percent,0.1,3,herd_ycsb_put_percent,0.0,0.0,0.113737158698176,0.9795559629902448,0.983676782615965,0.9684013339941604,0.0555208960981879
num_keys,0.85,87,herd_ycsb_num_keys,0.0,1.0,0.000174456958187,0.9795559629902448,0.979622992017459,0.9788291150639302,0.0035399208530133
ReadRatio,0.75,73,silo_ycsb_ReadRatio,0.0,0.0,0.015830486558893,0.9966707859675428,0.9985774921440024,0.9864098993377892,0.0468773938659443
ReadRatio,0.8,25,silo_ycsb_ReadRatio,0.0,0.0,0.0141356277852636,0.9966707859675428,0.997458370939646,0.9870468953328232,0.044087660615518
cross,0.5,9,star_tpcc_cross,0.0,0.0,0.0108761207144835,0.989132893868084,0.9919289883010952,0.9752028522833562,0.0563175172236088
put_percent,0.75,27,herd_ycsb_put_percent,0.0,1.0,0.0047752675085342,0.9795559629902448,0.9796771072309368,0.9786228913461262,0.0077424474483849
threads,0.7,35,star_tpcc_threads,0.0,0.1111111111111111,0.0104135433544358,0.989132893868084,0.9921093801873556,0.970924592397174,0.03185389714589
nclients,0.9,77,tapir_ycsb_nclients,0.0,0.0,0.0088051495569994,0.9635074374070052,0.964502048338209,0.945670804713816,0.0391027164862006
cross,0.65,73,gam_tpcc_cross,0.0,0.0,0.0156052907394762,0.9571731790672277,0.971662107959804,0.9039706827669975,0.1006629488130766
cross,0.7,18,star_tpcc_cross,0.0,0.0833333333333333,0.0088880381992703,0.989132893868084,0.9928712303860718,0.9716914068374616,0.0363446337119647
threads,0.4,62,star_tpcc_threads,0.3333333333333333,0.0555555555555555,0.0758704643359244,0.989132893868084,0.9939103055186094,0.9426916087837592,0.1822192632904216
cross,0.85,37,gam_tpcc_cross,0.0,0.0,0.0070611991797638,0.9571731790672277,0.9585984617809868,0.9367659726488782,0.0419032603950277
warehouses,0.45,94,gam_tpcc_warehouses,0.0,0.0,0.0168477384809585,0.9571731790672277,0.97016105976497,0.8738525461944824,0.125965061290085
warehouses,0.4,62,gam_tpcc_warehouses,0.0,0.0,0.0166371892076879,0.9571731790672277,0.9852483244831156,0.8437990429167967,0.2415105976188899
cross,0.8,63,gam_tpcc_cross,0.0,0.0,0.0078078828824032,0.9571731790672277,0.9585420383271628,0.9334274649232692,0.0279367989528163
record_size,0.85,76,cicada-Cicada_ycsb_record_size,0.0,0.0,6.57110486740331e-06,0.9228232541022932,0.9236146276984452,0.915217580374112,0.0099429864873701
threads,0.25,54,gam_tpcc_threads,0.3333333333333333,0.3333333333333333,0.0424050687922291,0.9571731790672277,0.9864347051696616,0.6308342761554211,0.4668954476717944
record_size,0.45,33,cicada-Cicada_ycsb_record_size,0.0,0.0,0.006330201791471,0.9228232541022932,0.9272240646001008,0.9114994515614154,0.0246244889468951
req_per_query,0.65,1,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0037854416681291,0.9228232541022932,0.9228945028780784,0.9188379082018344,0.0282141490655448
record_size,0.95,93,cicada-Cicada_ycsb_record_size,0.0,0.0,0.0022765096394629,0.9228232541022932,0.9226686329862432,0.922774637661923,0.0052478602779686
node,0.7,0,drtm_tpcc_node,0.0,0.0104166666666666,0.0133138546701716,0.9404530615383304,0.9402331269848008,0.9109692805477764,0.0940337937010703
total_count,0.1,44,cicada-Cicada_ycsb_total_count,1.0,0.0,0.0282375344488219,0.9228232541022932,0.9499994910854234,0.8740554741561006,0.0387077502073044
nrep,0.3,21,tapir_ycsb_nrep,0.0,1.0,0.0639499765574435,0.9635074374070052,0.9546326969812624,0.9186266556948112,0.2385947740984614
zipf_theta,0.75,25,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0004373998276019,0.9228232541022932,0.9221900697290352,0.9209039777486222,0.006543941329275
zipf_theta,0.9,27,cicada-Cicada_ycsb_zipf_theta,0.0,0.0,0.0012333289956977,0.9228232541022932,0.9235769362031164,0.9134239733279144,0.0080445676579352
cross_warehouse,0.6,22,drtm_tpcc_cross_warehouse,0.0,0.0104166666666666,0.0090013796809052,0.9404530615383304,0.9525682513332948,0.8822916011511117,0.1376416657494301
zipf,0.7,76,star_ycsb_zipf,0.0,0.0666666666666666,0.0041497784690954,0.9641920557079284,0.9643468817727722,0.9619748725179474,0.005984248412995
req_per_query,0.65,94,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0016451096854744,0.9228232541022932,0.9263344951963692,0.9102844532006468,0.0102896600526856
threads,0.55,11,star_ycsb_threads,0.0,0.0333333333333333,0.0046278062031664,0.9641920557079284,0.9646414036532106,0.9593174260345316,0.008883340982452
zipf,0.8,24,star_ycsb_zipf,0.0,0.0333333333333333,0.0009266991953108,0.9641920557079284,0.9654305318233862,0.9556276313821296,0.0049437260117728
req_per_query,0.5,62,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0059416414643054,0.9228232541022932,0.9224299590202848,0.91714188452511,0.0111816321989044
clients,0.4,62,janus-Janus_tpcc_clients,0.5,0.3002976190476189,0.0860005213711182,0.955801103792088,0.9700049447401256,0.9038990373424148,0.173951265473246
partition_num,0.6,61,star_ycsb_partition_num,0.0,0.0666666666666666,0.0076040155221071,0.9641920557079284,0.9693378387169226,0.9475052409379816,0.0139806028909079
zipf,0.4,72,star_ycsb_zipf,0.0,0.0333333333333333,0.0169036897909294,0.9641920557079284,0.964609582282324,0.9589308140571904,0.0135832031104281
replica,0.3,50,janus-Janus_tpcc_replica,0.5,0.3428571428571428,0.0909875755752665,0.955801103792088,0.9746421249157052,0.7863910330951358,0.307539809676085
rw,0.7,62,star_ycsb_rw,0.0,0.0666666666666666,0.0030383153084481,0.9641920557079284,0.9668694496751896,0.949064552732418,0.0079902156247311
replica,0.25,73,janus-Janus_tpcc_replica,0.5,0.0622023809523809,0.0532600134771866,0.955801103792088,0.9780208827604328,0.7138401301198374,0.2672920340836704
servers,0.25,89,star_ycsb_servers,0.0,0.0333333333333333,0.0109657389198335,0.9641920557079284,0.973235901639999,0.9482879623547176,0.0257626980028751
value_size,0.1,58,herd_ycsb_value_size,0.0,0.0,0.0417821194024232,0.9795559629902448,0.9836294384425572,0.9663985914087788,0.0297936530724349
zipf,0.85,83,herd_ycsb_zipf,0.0,0.0,0.0064354001466887,0.9795559629902448,0.9801878325456308,0.9753280841582656,0.0013244557617656
zipf,0.05,75,herd_ycsb_zipf,0.0,1.0,0.077888867452884,0.9795559629902448,0.9937872804891166,0.9521494594613664,0.0460200512473955
threads,0.65,89,silo_ycsb_threads,0.0,0.0,0.0232563703244153,0.9966707859675428,0.9982673004143005,0.9800441234923766,0.0804356704935211
keys,0.9,61,silo_ycsb_keys,0.0,0.0,0.0148619454260115,0.9966707859675428,0.996896735276174,0.9882586506903224,0.0310031587988179
threads,0.7,31,star_tpcc_threads,0.3333333333333333,0.0277777777777777,0.0082422304931037,0.989132893868084,0.9894822094137234,0.981001135172046,0.0097354547369086
value_size,0.65,89,herd_ycsb_value_size,0.0,1.0,0.0143722572056548,0.9795559629902448,0.9791782134851093,0.9794481205528476,0.003573320472321
ReadRatio,0.2,30,tapir_ycsb_ReadRatio,0.0,0.0,0.0694842594988812,0.9635074374070052,0.9963188286755804,0.3094483008995337,0.3402520129768622
servers,0.95,85,gam_tpcc_servers,0.0,0.0,0.0008466138178289,0.9571731790672277,0.9571628311649816,0.9375177600282651,0.0078213243737314
keys,0.5,10,tapir_ycsb_keys,0.0,1.0,0.0279369380873218,0.9635074374070052,0.9617203199044104,0.9504945693510896,0.1594907102520346
nShard,0.7,99,tapir_ycsb_nShard,1.0,0.125,0.0074515622078233,0.9635074374070052,0.962828827470472,0.9561416349755812,0.0737776850840374
ReadRatio,0.7,88,tapir_ycsb_ReadRatio,0.0,0.0,0.0218914463526791,0.9635074374070052,0.9662030976448336,0.94163857036131,0.1708852836434217
nclients,0.5,80,tapir_ycsb_nclients,1.0,0.125,0.0143056969064132,0.9635074374070052,0.9704360648113408,0.9418092214818348,0.0411878912555382
nclients,0.7,21,tapir_ycsb_nclients,0.0,0.0,0.0136479017749367,0.9635074374070052,0.9643245022176236,0.9513233943615208,0.013987401875505
nrep,0.35,85,tapir_ycsb_nrep,1.0,1.0,0.0136719853174754,0.9635074374070052,0.971917205104294,0.9183518488508644,0.0462536797132314
nclients,0.65,79,tapir_ycsb_nclients,1.0,1.0,0.0126882619231574,0.9635074374070052,0.9676701474935666,0.9455751963103748,0.1541867671069626
threads,0.95,42,cicada-Cicada_ycsb_threads,0.0,0.0,0.0008121037508499,0.9228232541022932,0.9233429297079092,0.9095712376152848,0.005679526892073
req_per_query,0.95,55,cicada-Cicada_ycsb_req_per_query,0.0,0.0,0.0014704062253511,0.9228232541022932,0.9218847774357196,0.933901500164066,0.007564825617
chunk_size,0.65,54,mysql_tpcc_chunk_size,0.0,0.0,0.0145544706554842,0.998218669377621,0.99845376347417,0.9972194781859616,0.0161720388771018
chunk_size,0.7,85,mysql_tpcc_chunk_size,0.0,0.5,0.005813318770155,0.998218669377621,0.9984277870217868,0.9972157318170852,0.0166004024011796
num_chunk,0.85,41,mysql_tpcc_num_chunk,0.0,0.0,0.0042623356457074,0.998218669377621,0.9982981696397352,0.9972739778540324,0.0092505070055217
scale_factor,0.45,79,drtm_tpcc_scale_factor,0.0,0.34375,0.0054303153706727,0.9404530615383304,0.9407695380382428,0.9101092297775492,0.0930086893598166
terminal,0.2,48,mysql_tpcc_terminal,0.0,0.0,0.0239417954731742,0.998218669377621,0.998920288780389,0.9873437040411028,0.1363178669599299
rw,0.9,49,star_ycsb_rw,0.0,0.0333333333333333,0.002448255085964,0.9641920557079284,0.9639185866421612,0.963444034672826,0.0027818979572157
scale_factor,0.7,88,drtm_tpcc_scale_factor,0.0,0.0,0.0066873749894848,0.9404530615383304,0.944173924090956,0.909354914559758,0.0598642746290013
terminal,0.85,39,mysql_tpcc_terminal,0.0,0.0,0.0033653016771365,0.998218669377621,0.9981780820512276,0.9980633423262776,0.0063983667218557
