sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.60,51,gam_tpcc,0.0,0.3333333333333333,0.01552833695179097,0.9571731790672277,0.9638063583716457,-3.1169209707569507,0.32805347999528295
0.65,19,silo_ycsb,1.5,0.5533333333333333,0.0699073104951228,0.9966707859675427,0.9988191495571691,0.681306606509472,0.7142286377137425
0.50,52,tapir_ycsb,0.0,1.0,0.024576656702044508,0.9635074374070052,0.9683221789853188,0.9355646596009777,0.07455780007961377
0.60,16,drtm_tpcc,0.3333333333333333,0.3645833333333333,0.015601558482835134,0.9404530615383303,0.9415623184876725,0.7727288813208132,0.05357272414916092
0.50,54,tapir_ycsb,0.0,0.0,0.02644553872192071,0.9635074374070052,0.9709392537891816,0.9310729916293102,0.1236450312761066
0.70,60,aria-Aria_tpcc,0.0,1.0,0.07367900476702838,0.9999855166700965,0.9999922648946724,0.9733167818362476,0.11916023880787452
0.75,64,silo_ycsb,1.0,0.5533333333333333,0.065054612708078,0.9966707859675427,0.998179266636903,0.9104933432984621,0.12453736639209738
0.95,19,mysql_tpcc,0.0,0.5,0.007838129500086527,0.998218669377621,0.9981221913943598,0.9956352239288123,0.005692481391133905
0.85,71,mysql_tpcc,0.0,0.0,0.024362040947665115,0.998218669377621,0.9981075709009098,0.9970614536643959,0.008625242916197996
0.70,56,cicada-Cicada_ycsb,0.0,0.0,0.018914588887796208,0.9228232541022933,0.9294691879338568,0.8017885569070832,0.014222225850112196
0.60,99,aria-Aria_tpcc,1.0,0.00909090909090909,0.5111161001458504,0.9999855166700965,0.9999931507947741,0.9851510019498056,0.15178902445236664
0.25,85,aria-Aria_tpcc,1.0,1.01,0.7356763779594289,0.9999855166700965,0.9999996699995343,0.931489005546488,0.1935004886517837
0.65,81,aria-Aria_tpcc,0.0,0.0,0.03284753502833515,0.9999855166700965,0.9999936122856802,0.9967371563900654,0.003308646464886711
0.75,2,mysql_tpcc,0.0,0.0,0.035352466570436586,0.998218669377621,0.9982888057864783,0.9967784489485972,0.01750131062479206
0.25,9,calvin-Calvin_tpcc,0.5,0.5357142857142856,0.2920492402887269,0.9512803843365047,0.9843932731401045,0.5009568881902318,0.5317170008893566
0.35,22,aria-Aria_tpcc,2.0,1.0327272727272727,0.5300433384597081,0.9999855166700965,0.9999952815531639,0.9368277349360241,0.2903585907475259
0.50,4,calvin-Calvin_tpcc,0.5,0.03142857142857143,0.16341623681453574,0.9512803843365047,0.9861431492702264,0.45971649220254673,0.5512253575731609
0.70,55,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.01977132919331255,0.9404530615383303,0.941049821083749,0.7021848371705577,0.06749855794705287
0.70,29,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.017510932518775238,0.9404530615383303,0.939313840542643,0.7931329455020012,0.0352125431250504
0.85,20,janus-Janus_tpcc,0.0,0.03571428571428572,0.018403556014880043,0.955801103792088,0.9633197848352683,-15.448242582251975,0.22367954410561358
0.35,35,janus-Janus_tpcc,0.25,0.0919642857142857,0.060152378514351026,0.955801103792088,0.9780362510579015,0.17563771504331593,0.30689703552528536
0.30,93,mysql_tpcc,0.0,0.0,0.06333782882776948,0.998218669377621,0.9991435201050113,0.9709990546920664,0.2441064328560818
0.20,95,star_ycsb,0.0,0.1,0.012675419674898186,0.9641920557079284,0.9778452603827676,0.9371775973786912,0.057940251262534714
0.15,80,cicada-Cicada_ycsb,1.0,0.1,0.00410651569148332,0.9228232541022933,0.9333331263743954,0.8892968957937526,0.03646571290481317
0.65,49,star_ycsb,0.0,0.03333333333333333,0.0036689959443569065,0.9641920557079284,0.966877563716176,0.5780070742463241,0.012757267436352243
0.05,40,cicada-Cicada_ycsb,3.0,0.2333333333333333,0.05386462799636478,0.9228232541022933,0.940306193248782,0.8259620800421086,0.15346818670483578
0.75,19,herd_ycsb,0.0,0.0,0.05470867148258041,0.9795559629902447,0.9754459211246083,0.9797313695803253,0.0050101134654494395
0.15,52,herd_ycsb,0.0,0.0,0.016215240858693192,0.9795559629902447,0.9838146670215547,0.9762959681165505,0.02809641692804621
0.65,27,star_tpcc,0.0,0.08333333333333333,0.011562098193814365,0.9891328938680841,0.9899780558920227,0.9723257629117295,0.032158714903147985
0.85,53,silo_ycsb,0.5,0.52,0.0155211487406995,0.9966707859675427,0.9979609609889447,0.787484811364737,0.42978116699022384
0.50,57,tapir_ycsb,0.0,0.0,0.012380858965449604,0.9635074374070052,0.9795742205825785,0.9170768935581166,0.1319195609953936
0.40,11,star_tpcc,0.6666666666666666,0.4444444444444444,0.030701347995262092,0.9891328938680841,0.9927204337193316,0.6768920569472864,0.07799072209185405
0.70,26,drtm_tpcc,0.3333333333333333,0.34375,0.02570887878554004,0.9404530615383303,0.9458360134231527,0.7274411773312933,0.059845295235264356
0.60,98,silo_ycsb,1.0,0.5333333333333333,0.09617435207698191,0.9966707859675427,0.9872766163251462,0.8263871287371402,0.21386225270141496
0.40,32,drtm_tpcc,0.0,0.3645833333333333,0.019798216020441687,0.9404530615383303,0.9608490507349179,0.5860664040808623,0.11320005796008852
0.80,73,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.017436166264696795,0.9404530615383303,0.9396454929902909,0.7300961439044864,0.06720446155242304
0.25,13,aria-Aria_tpcc,1.0,1.01,0.6812329890956741,0.9999855166700965,0.999999938777826,0.9564774716197865,0.2625566631285995
0.30,44,gam_tpcc,1.0,0.39166666666666666,0.02867776905083519,0.9571731790672277,0.982601709627124,0.10468151515345658,0.31029056065377947
0.60,72,gam_tpcc,0.0,0.0,0.018041028042856597,0.9571731790672277,0.9714845733364794,-0.2155738593243297,0.056159146458878574
0.85,87,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.05527632114193784,0.9512803843365047,0.9722232616432144,0.6370560819284738,0.42069700279288985
0.90,8,drtm_tpcc,0.0,0.010416666666666666,0.007304760177640368,0.9404530615383303,0.9395111445445887,0.7318751402775157,0.03671775918177462
0.70,88,aria-Aria_tpcc,1.0,0.00909090909090909,0.5140499527522085,0.9999855166700965,0.9999933536932916,0.9633461157230899,0.14956257544343765
0.45,58,mysql_tpcc,0.0,0.5,0.018045959906799275,0.998218669377621,0.9985835567491453,0.9954730105461654,0.03884092588135192
0.30,25,drtm_tpcc,0.0,0.020833333333333332,0.01872076272069383,0.9404530615383303,0.9739246112436745,0.16007356385505667,0.5899602314483663
0.95,38,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.09176658078997461,0.9512803843365047,0.9667707445347726,0.7088930068373978,0.2769170223430284
0.20,21,drtm_tpcc,0.0,0.03125,0.0156566416984944,0.9404530615383303,0.9709021167703591,0.4187803749999237,0.34483905502309237
0.70,78,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.03559971420764006,0.9512803843365047,0.9734279861588659,0.6851025806087414,0.43610552398185354
0.95,65,mysql_tpcc,0.0,0.0,0.012856798688247961,0.998218669377621,0.9979406093709917,0.9960782820932002,0.006977555076294672
0.80,73,cicada-Cicada_ycsb,0.0,0.0,0.014171216928493602,0.9228232541022933,0.9281865052400428,0.7263685826300303,0.01414847617329296
0.50,87,mysql_tpcc,0.0,0.5,0.05476137426536651,0.998218669377621,0.9988866246578039,0.993183391009777,0.05008205129694007
0.65,0,star_ycsb,0.0,0.03333333333333333,0.003329598068960604,0.9641920557079284,0.9674895715682255,0.3695844632689189,0.009647338558733171
0.70,78,mysql_tpcc,0.0,0.5,0.01768444086982285,0.998218669377621,0.9982755955606823,0.9962619909094725,0.02579043525807935
0.65,33,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.10168229056864361,0.9512803843365047,0.9794971791352114,0.4432561974490974,0.464832300988574
0.70,65,mysql_tpcc,0.0,0.5,0.03866046910126514,0.998218669377621,0.9985453465724258,0.9961686556231805,0.01664367556505901
0.85,37,calvin-Calvin_tpcc,0.5,0.06547619047619048,0.10869120305061164,0.9512803843365047,0.9629293034813933,0.7682961642608983,0.4628151863596569
0.70,6,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.07007925849717661,0.9512803843365047,0.9677102628954276,0.596668159176232,0.5241113079264939
0.25,49,mysql_tpcc,0.0,0.5,0.04117152642104463,0.998218669377621,0.999143708984397,0.9920876668568753,0.07039905638572452
0.70,66,janus-Janus_tpcc,0.0,0.06785714285714287,0.02564532887744736,0.955801103792088,0.9672369875911346,-0.12882110459684837,0.3295559383797813
0.40,67,mysql_tpcc,0.0,0.5,0.02015264505315062,0.998218669377621,0.9985071190250252,0.9650347741848319,0.25734584982224434
0.05,39,cicada-Cicada_ycsb,1.0,0.2222222222222222,0.005068751915757813,0.9228232541022933,0.9345664931481277,0.7880661021931182,0.12495003002703163
0.45,85,janus-Janus_tpcc,0.0,0.0642857142857143,0.04393405511028057,0.955801103792088,0.9736957357380206,-0.21582154740737725,0.3545358181513669
0.50,70,janus-Janus_tpcc,0.25,0.08601190476190476,0.06389933877664024,0.955801103792088,0.974019803579157,-0.3069281283899188,0.3832931310387556
0.80,41,silo_ycsb,0.5,0.0,0.04802128642605971,0.9966707859675427,0.9992725920685068,0.9701500690165414,0.026038647445348284
0.30,33,herd_ycsb,0.0,0.0,0.07454731752473859,0.9795559629902447,0.9742597641791272,0.9790632338566223,0.030320235323424538
0.10,59,herd_ycsb,0.0,0.0,0.15987504875164849,0.9795559629902447,0.97838778459056,0.9746369086425406,0.01666066147802614
0.95,35,herd_ycsb,0.0,0.0,0.0172389896114441,0.9795559629902447,0.978509512636845,0.9216002452818254,0.001677388699281912
0.85,77,star_tpcc,0.3333333333333333,0.027777777777777776,0.00727317074628759,0.9891328938680841,0.9883010440115458,0.9723941041109445,0.006502676904085472
0.40,94,star_tpcc,0.6666666666666666,0.3611111111111111,0.04223458308704889,0.9891328938680841,0.9897652326421654,0.8502315564624555,0.0
0.75,62,herd_ycsb,0.0,0.0,0.05995178288158853,0.9795559629902447,0.9756581570128076,0.978674259961175,0.009593118349836838
0.35,35,star_tpcc,0.6666666666666666,0.3611111111111111,0.021852614934176395,0.9891328938680841,0.9981686422973525,0.9246309410119318,0.0
0.70,25,gam_tpcc,0.0,0.0,0.0203142274717563,0.9571731790672277,0.9667564348672493,0.20684181423645287,0.036214456845906066
0.70,16,gam_tpcc,0.0,0.0,0.022405353199015265,0.9571731790672277,0.9653358983773539,0.05251386193419638,0.08388429588911162
0.85,66,tapir_ycsb,0.0,0.0,0.004511162681206299,0.9635074374070052,0.9635890902511814,0.9437652941765862,0.030119449095481032
0.95,59,aria-Aria_tpcc,0.0,0.0,0.0003729527642705177,0.9999855166700965,0.9999863189771732,0.9983300943509035,0.001540398987571967
0.75,83,cicada-Cicada_ycsb,0.0,0.0,0.020245816311853404,0.9228232541022933,0.9288992474495485,0.7613402961028234,0.011465621662271556
0.30,13,drtm_tpcc,0.3333333333333333,0.6875,0.03585528152319489,0.9404530615383303,0.9640180107130978,0.5355164163945717,0.3062724780188104
0.60,10,cicada-Cicada_ycsb,0.0,0.0,0.02295987620370782,0.9228232541022933,0.9290908654418961,0.8399096510231572,0.006370643397915113
0.30,56,gam_tpcc,0.6666666666666666,0.6805555555555557,0.0489076259217745,0.9571731790672277,0.9833388755516765,-0.1539134172048242,0.5805458535153829
0.45,25,drtm_tpcc,0.3333333333333333,0.34375,0.02660595618305195,0.9404530615383303,0.9539525574334022,0.8098019401273551,0.09054495510086835
0.85,67,aria-Aria_tpcc,0.0,0.0,0.04029222339424876,0.9999855166700965,0.9999925033197784,0.9728263577340421,0.004488021245593443
0.20,50,drtm_tpcc,0.6666666666666666,0.029166666666666664,0.0881951666898799,0.9404530615383303,0.982197747961259,0.4241058722763309,0.3262824186433203
0.20,88,mysql_tpcc,0.0,0.0,0.07286879568840524,0.998218669377621,0.999396187706476,0.9056381019547551,0.4210373804363506
0.85,94,drtm_tpcc,0.0,0.010416666666666666,0.008249169791385189,0.9404530615383303,0.9378289604596274,0.8330270896770066,0.032215357871084455
0.25,86,gam_tpcc,0.6666666666666666,0.3611111111111111,0.04591372954327624,0.9571731790672277,0.9974674306329697,-0.4704582674773916,0.17863625093727667
0.70,92,mysql_tpcc,0.0,0.5,0.005986980562356858,0.998218669377621,0.9983092126961917,0.9954493688532585,0.019692686173471627
0.75,38,cicada-Cicada_ycsb,0.0,0.0,0.0161391039621597,0.9228232541022933,0.9278871730717598,0.7654988249065704,0.011473366758428031
0.45,29,cicada-Cicada_ycsb,0.0,0.0,0.028918398857337102,0.9228232541022933,0.9332714198305975,0.8726439509476674,0.016515831701028525
0.50,57,janus-Janus_tpcc,0.0,0.08928571428571429,0.028920321852128027,0.955801103792088,0.9715679952266525,-0.6605621673155275,0.4116555742283961
0.85,5,mysql_tpcc,0.0,0.0,0.025744603017586326,0.998218669377621,0.9981471438602921,0.9970527861434156,0.009684690860229914
0.65,13,janus-Janus_tpcc,0.0,0.0761904761904762,0.02137938462338477,0.955801103792088,0.9676056601373257,-0.07394647908855245,0.3789002943986159
0.90,62,calvin-Calvin_tpcc,0.5,0.008333333333333333,0.0789131341223361,0.9512803843365047,0.9670116725757827,0.7868634129817516,0.4807993591092744
0.15,12,cicada-Cicada_ycsb,0.0,0.0,0.02108303440863571,0.9228232541022933,0.9337912979679117,0.8903304599633344,0.04079753555048816
0.20,38,drtm_tpcc,0.6666666666666666,0.03958333333333333,0.09288651051320745,0.9404530615383303,0.9887083749791102,0.37646122733343335,0.2285375009745977
0.95,56,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.06670924275564626,0.9512803843365047,0.9658686798225796,0.6880346646635949,0.4852489678367176
0.60,40,calvin-Calvin_tpcc,0.5,0.03857142857142857,0.11196133626285146,0.9512803843365047,0.983620576492153,0.6455073680930972,0.6009175907960717
0.75,95,mysql_tpcc,0.0,0.0,0.03544636171986987,0.998218669377621,0.9983656635960918,0.9961931398251569,0.013903024554025064
0.65,40,calvin-Calvin_tpcc,0.5,0.02261904761904762,0.09696143534858674,0.9512803843365047,0.9759732445399921,0.752505792835255,0.5447195656230742
0.50,83,aria-Aria_tpcc,2.0,1.0340909090909092,0.45460389646698285,0.9999855166700965,0.9999953214383532,0.7744733797327643,0.4678350468904473
0.50,27,janus-Janus_tpcc,0.0,0.06309523809523811,0.03314071986440564,0.955801103792088,0.9704432372579601,0.18424772163914493,0.37397342450221954
0.95,41,janus-Janus_tpcc,0.0,0.04047619047619048,0.006076812752730136,0.955801103792088,0.9597552785248082,-28.25479732123268,0.22805497040861536
0.30,2,janus-Janus_tpcc,1.0,0.31666666666666654,0.10426597595461184,0.955801103792088,0.9800761234581342,0.30679845722831867,0.3702550115463564
0.45,84,herd_ycsb,0.0,1.0,0.02600029251077296,0.9795559629902447,0.9773984170153074,0.9799778646805885,0.018616519915629542
0.45,87,herd_ycsb,0.0,0.0,0.08719317275934707,0.9795559629902447,0.9722982996397189,0.9814035129847261,0.02340436989345407
0.25,52,herd_ycsb,0.0,0.0,0.06491962410479468,0.9795559629902447,0.9786413752367761,0.9787664999989346,0.014783691645602282
0.05,84,herd_ycsb,0.0,1.0,0.013415059036812615,0.9795559629902447,0.9934626105323273,0.9659948234784369,0.046078304763013556
0.60,72,herd_ycsb,0.0,1.0,0.07890525390339437,0.9795559629902447,0.9721195160462209,0.9848979804780797,0.009787476961047203
0.80,85,silo_ycsb,0.5,0.5333333333333333,0.11543920776717105,0.9966707859675427,0.9978352288188298,0.9224620323386322,0.12299628736417516
0.85,85,herd_ycsb,0.0,0.0,0.03878421470808491,0.9795559629902447,0.975574984014359,0.9779022490213437,0.0006741917785360041
0.30,74,herd_ycsb,0.0,0.0,0.047645822282269656,0.9795559629902447,0.976800219752932,0.9795742222127236,0.01732337097607231
0.90,39,gam_tpcc,0.0,0.0,0.0083681274793932,0.9571731790672277,0.9585904730596048,-1.9282916563382004,0.019174486421045318
0.30,78,star_tpcc,1.0,0.3611111111111111,0.017930098621543406,0.9891328938680841,0.9906748194331533,0.7016698597311914,0.0
0.80,30,gam_tpcc,0.0,0.0,0.015626400284827164,0.9571731790672277,0.9626504840168028,0.1428089629159226,0.024184556593110352
0.85,23,star_tpcc,0.0,0.0,0.01570140106457704,0.9891328938680841,0.9888309542311214,0.9666639031944524,0.01976156040956
0.95,6,gam_tpcc,0.0,0.0,0.005195753238671631,0.9571731790672277,0.9587494080315437,-3.2607482180476035,0.026462453630239025
0.70,38,tapir_ycsb,0.0,0.0,0.004404071038766388,0.9635074374070052,0.9671238614362418,0.9412217228388867,0.08104300838236833
0.85,20,tapir_ycsb,1.0,0.125,0.002501232934544101,0.9635074374070052,0.9643322453818072,0.9372509095022009,0.046804464912079236
0.85,33,aria-Aria_tpcc,0.0,0.0,0.025693866613733962,0.9999855166700965,0.999991820509966,0.9281142269794199,0.002492532433203798
0.65,47,aria-Aria_tpcc,1.0,1.025,0.18239521145208226,0.9999855166700965,0.9999924137166406,0.9080787365370411,0.2781502149678964
0.50,96,star_ycsb,0.0,0.03333333333333333,0.004735874753810737,0.9641920557079284,0.970110093214035,0.812686252712897,0.01905006732582994
0.85,64,cicada-Cicada_ycsb,0.0,0.0,0.0102427106348624,0.9228232541022933,0.9259608895559769,0.7048167409345965,0.004702712162319366
0.45,59,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.03921240884898096,0.9404530615383303,0.950859438256084,0.6812950865204552,0.12053532248243086
0.20,70,drtm_tpcc,0.0,0.6875,0.026293188470020466,0.9404530615383303,0.9780444804539347,0.427185913615001,0.28438501974549596
0.75,8,drtm_tpcc,0.0,0.020833333333333332,0.00997151727655792,0.9404530615383303,0.9396444048122854,0.6291655595525649,0.08302272068557488
0.65,99,aria-Aria_tpcc,1.0,0.00909090909090909,0.4902466026234705,0.9999855166700965,0.9999935003092572,0.9871201235601996,0.13239080065662467
0.45,22,aria-Aria_tpcc,1.0,1.025,0.3301756294880275,0.9999855166700965,0.9999943849958554,0.9396741863730103,0.3038527610163665
0.85,97,calvin-Calvin_tpcc,0.5,0.02976190476190476,0.1288808298251699,0.9512803843365047,0.9718967680598126,0.7806649878872334,0.28211987553676654
0.25,26,drtm_tpcc,0.0,0.34375,0.011502260181852136,0.9404530615383303,0.9775892589978498,0.49301823007946766,0.17698769327110242
0.65,71,star_ycsb,0.0,0.06666666666666667,0.0011033454747000904,0.9641920557079284,0.9666955653741685,0.6239604087407677,0.004485709574541069
0.25,67,star_ycsb,0.0,0.06666666666666667,0.009866130887315638,0.9641920557079284,0.9689032542905145,0.9284324106907638,0.0344129514171322
0.35,17,cicada-Cicada_ycsb,0.0,0.0,0.03562709629435232,0.9228232541022933,0.9422681614597748,0.8554083878126709,0.029479086055735022
0.95,64,calvin-Calvin_tpcc,0.5,0.036904761904761905,0.02981361949603216,0.9512803843365047,0.9549273075264603,0.8174003792526312,0.39609261001878915
0.30,25,star_ycsb,0.0,0.1,0.016942967996048858,0.9641920557079284,0.9671377670803158,0.9409765739464733,0.019553773175478496
0.80,44,mysql_tpcc,0.0,0.0,0.023843318281071668,0.998218669377621,0.9983473037934099,0.996359143056338,0.0114627555697506
0.65,18,mysql_tpcc,0.0,0.0,0.04925922094811899,0.998218669377621,0.9984588487098213,0.9960574658815049,0.0420216646515512
0.85,93,aria-Aria_tpcc,0.0,0.0,0.033939394319397964,0.9999855166700965,0.9999910079861994,0.9273416653885741,0.0026352024677480657
0.10,51,janus-Janus_tpcc,1.25,0.3212121212121211,0.15392566309211236,0.955801103792088,0.9953241082397408,-1.8250473401811065,0.7462248367445397
0.30,39,janus-Janus_tpcc,0.25,0.16547619047619047,0.061061971809547144,0.955801103792088,0.9803482862297528,,0.545988475808938
0.60,23,calvin-Calvin_tpcc,0.5,0.015476190476190477,0.06523585189978134,0.9512803843365047,0.9818636993968406,0.5319625970855377,0.5723680315099471
0.10,37,herd_ycsb,0.0,0.0,0.0012300669396561048,0.9795559629902447,0.9896454853667276,0.9736636752064661,0.038133864564039666
