sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.3,44,gam_tpcc,1.0,0.3916666666666666,0.0286777690508351,0.9571731790672277,0.982601709627124,0.1046815151534565,0.3102905606537794
0.6,72,gam_tpcc,0.0,0.0,0.0180410280428565,0.9571731790672277,0.9714845733364794,-0.2155738593243297,0.0561591464588785
0.9,8,drtm_tpcc,0.0,0.0104166666666666,0.0073047601776403,0.9404530615383304,0.9395111445445888,0.7318751402775157,0.0367177591817746
0.45,58,mysql_tpcc,0.0,0.5,0.0180459599067992,0.998218669377621,0.9985835567491452,0.9954730105461654,0.0388409258813519
0.3,25,drtm_tpcc,0.0,0.0208333333333333,0.0187207627206938,0.9404530615383304,0.9739246112436744,0.1600735638550566,0.5899602314483663
0.2,21,drtm_tpcc,0.0,0.03125,0.0156566416984944,0.9404530615383304,0.9709021167703592,0.4187803749999237,0.3448390550230923
0.95,65,mysql_tpcc,0.0,0.0,0.0128567986882479,0.998218669377621,0.9979406093709916,0.9960782820932002,0.0069775550762946
0.8,73,cicada-Cicada_ycsb,0.0,0.0,0.0141712169284936,0.9228232541022932,0.9281865052400428,0.7263685826300303,0.0141484761732929
0.5,87,mysql_tpcc,0.0,0.5,0.0547613742653665,0.998218669377621,0.998886624657804,0.993183391009777,0.05008205129694
0.65,0,star_ycsb,0.0,0.0333333333333333,0.0033295980689606,0.9641920557079284,0.9674895715682256,0.3695844632689189,0.0096473385587331
0.7,78,mysql_tpcc,0.0,0.5,0.0176844408698228,0.998218669377621,0.9982755955606823,0.9962619909094724,0.0257904352580793
0.7,65,mysql_tpcc,0.0,0.5,0.0386604691012651,0.998218669377621,0.9985453465724258,0.9961686556231804,0.016643675565059
0.25,49,mysql_tpcc,0.0,0.5,0.0411715264210446,0.998218669377621,0.999143708984397,0.9920876668568752,0.0703990563857245
0.7,66,janus-Janus_tpcc,0.0,0.0678571428571428,0.0256453288774473,0.955801103792088,0.9672369875911346,-0.1288211045968483,0.3295559383797813
0.4,67,mysql_tpcc,0.0,0.5,0.0201526450531506,0.998218669377621,0.9985071190250252,0.965034774184832,0.2573458498222443
0.05,39,cicada-Cicada_ycsb,1.0,0.2222222222222222,0.0050687519157578,0.9228232541022932,0.9345664931481276,0.7880661021931182,0.1249500300270316
0.45,85,janus-Janus_tpcc,0.0,0.0642857142857143,0.0439340551102805,0.955801103792088,0.9736957357380206,-0.2158215474073772,0.3545358181513669
0.5,70,janus-Janus_tpcc,0.25,0.0860119047619047,0.0638993387766402,0.955801103792088,0.974019803579157,-0.3069281283899188,0.3832931310387556
0.8,41,silo_ycsb,0.5,0.0,0.0480212864260597,0.9966707859675428,0.9992725920685068,0.9701500690165414,0.0260386474453482
0.3,33,herd_ycsb,0.0,0.0,0.0745473175247385,0.9795559629902448,0.9742597641791272,0.9790632338566224,0.0303202353234245
0.1,59,herd_ycsb,0.0,0.0,0.1598750487516484,0.9795559629902448,0.97838778459056,0.9746369086425406,0.0166606614780261
0.95,35,herd_ycsb,0.0,0.0,0.0172389896114441,0.9795559629902448,0.978509512636845,0.9216002452818254,0.0016773886992819
0.85,77,star_tpcc,0.3333333333333333,0.0277777777777777,0.0072731707462875,0.989132893868084,0.9883010440115458,0.9723941041109444,0.0065026769040854
0.4,94,star_tpcc,0.6666666666666666,0.3611111111111111,0.0422345830870488,0.989132893868084,0.9897652326421654,0.8502315564624555,0.0
0.75,62,herd_ycsb,0.0,0.0,0.0599517828815885,0.9795559629902448,0.9756581570128076,0.978674259961175,0.0095931183498368
0.35,35,star_tpcc,0.6666666666666666,0.3611111111111111,0.0218526149341763,0.989132893868084,0.9981686422973524,0.9246309410119318,0.0
0.7,25,gam_tpcc,0.0,0.0,0.0203142274717563,0.9571731790672277,0.9667564348672492,0.2068418142364528,0.036214456845906
0.7,16,gam_tpcc,0.0,0.0,0.0224053531990152,0.9571731790672277,0.965335898377354,0.0525138619341963,0.0838842958891116
0.85,66,tapir_ycsb,0.0,0.0,0.0045111626812062,0.9635074374070052,0.9635890902511814,0.9437652941765862,0.030119449095481
0.75,83,cicada-Cicada_ycsb,0.0,0.0,0.0202458163118534,0.9228232541022932,0.9288992474495484,0.7613402961028234,0.0114656216622715
0.3,13,drtm_tpcc,0.3333333333333333,0.6875,0.0358552815231948,0.9404530615383304,0.9640180107130978,0.5355164163945717,0.3062724780188104
0.6,10,cicada-Cicada_ycsb,0.0,0.0,0.0229598762037078,0.9228232541022932,0.929090865441896,0.8399096510231572,0.0063706433979151
0.3,56,gam_tpcc,0.6666666666666666,0.6805555555555557,0.0489076259217745,0.9571731790672277,0.9833388755516764,-0.1539134172048242,0.5805458535153829
0.45,25,drtm_tpcc,0.3333333333333333,0.34375,0.0266059561830519,0.9404530615383304,0.9539525574334022,0.8098019401273551,0.0905449551008683
0.2,50,drtm_tpcc,0.6666666666666666,0.0291666666666666,0.0881951666898799,0.9404530615383304,0.982197747961259,0.4241058722763309,0.3262824186433203
0.2,88,mysql_tpcc,0.0,0.0,0.0728687956884052,0.998218669377621,0.999396187706476,0.9056381019547552,0.4210373804363506
0.85,94,drtm_tpcc,0.0,0.0104166666666666,0.0082491697913851,0.9404530615383304,0.9378289604596274,0.8330270896770066,0.0322153578710844
0.25,86,gam_tpcc,0.6666666666666666,0.3611111111111111,0.0459137295432762,0.9571731790672277,0.9974674306329696,-0.4704582674773916,0.1786362509372766
0.7,92,mysql_tpcc,0.0,0.5,0.0059869805623568,0.998218669377621,0.9983092126961916,0.9954493688532584,0.0196926861734716
0.75,38,cicada-Cicada_ycsb,0.0,0.0,0.0161391039621597,0.9228232541022932,0.9278871730717598,0.7654988249065704,0.011473366758428
0.45,29,cicada-Cicada_ycsb,0.0,0.0,0.0289183988573371,0.9228232541022932,0.9332714198305976,0.8726439509476674,0.0165158317010285
0.5,57,janus-Janus_tpcc,0.0,0.0892857142857142,0.028920321852128,0.955801103792088,0.9715679952266524,-0.6605621673155275,0.4116555742283961
0.85,5,mysql_tpcc,0.0,0.0,0.0257446030175863,0.998218669377621,0.998147143860292,0.9970527861434156,0.0096846908602299
0.65,13,janus-Janus_tpcc,0.0,0.0761904761904762,0.0213793846233847,0.955801103792088,0.9676056601373256,-0.0739464790885524,0.3789002943986159
0.15,12,cicada-Cicada_ycsb,0.0,0.0,0.0210830344086357,0.9228232541022932,0.9337912979679116,0.8903304599633344,0.0407975355504881
0.2,38,drtm_tpcc,0.6666666666666666,0.0395833333333333,0.0928865105132074,0.9404530615383304,0.9887083749791102,0.3764612273334333,0.2285375009745977
0.75,95,mysql_tpcc,0.0,0.0,0.0354463617198698,0.998218669377621,0.9983656635960918,0.9961931398251568,0.013903024554025
0.5,27,janus-Janus_tpcc,0.0,0.0630952380952381,0.0331407198644056,0.955801103792088,0.97044323725796,0.1842477216391449,0.3739734245022195
0.95,41,janus-Janus_tpcc,0.0,0.0404761904761904,0.0060768127527301,0.955801103792088,0.9597552785248082,-28.25479732123268,0.2280549704086153
0.3,2,janus-Janus_tpcc,1.0,0.3166666666666665,0.1042659759546118,0.955801103792088,0.9800761234581342,0.3067984572283186,0.3702550115463564
0.45,84,herd_ycsb,0.0,1.0,0.0260002925107729,0.9795559629902448,0.9773984170153074,0.9799778646805885,0.0186165199156295
0.45,87,herd_ycsb,0.0,0.0,0.087193172759347,0.9795559629902448,0.9722982996397188,0.981403512984726,0.023404369893454
0.25,52,herd_ycsb,0.0,0.0,0.0649196241047946,0.9795559629902448,0.978641375236776,0.9787664999989346,0.0147836916456022
0.05,84,herd_ycsb,0.0,1.0,0.0134150590368126,0.9795559629902448,0.9934626105323272,0.9659948234784368,0.0460783047630135
0.6,72,herd_ycsb,0.0,1.0,0.0789052539033943,0.9795559629902448,0.9721195160462208,0.9848979804780796,0.0097874769610472
0.8,85,silo_ycsb,0.5,0.5333333333333333,0.115439207767171,0.9966707859675428,0.9978352288188298,0.9224620323386322,0.1229962873641751
0.85,85,herd_ycsb,0.0,0.0,0.0387842147080849,0.9795559629902448,0.975574984014359,0.9779022490213436,0.000674191778536
0.3,74,herd_ycsb,0.0,0.0,0.0476458222822696,0.9795559629902448,0.976800219752932,0.9795742222127236,0.0173233709760723
0.9,39,gam_tpcc,0.0,0.0,0.0083681274793932,0.9571731790672277,0.9585904730596048,-1.9282916563382004,0.0191744864210453
0.3,78,star_tpcc,1.0,0.3611111111111111,0.0179300986215434,0.989132893868084,0.9906748194331532,0.7016698597311914,0.0
0.8,30,gam_tpcc,0.0,0.0,0.0156264002848271,0.9571731790672277,0.9626504840168028,0.1428089629159226,0.0241845565931103
0.85,23,star_tpcc,0.0,0.0,0.015701401064577,0.989132893868084,0.9888309542311214,0.9666639031944524,0.01976156040956
0.95,6,gam_tpcc,0.0,0.0,0.0051957532386716,0.9571731790672277,0.9587494080315436,-3.2607482180476035,0.026462453630239
0.7,38,tapir_ycsb,0.0,0.0,0.0044040710387663,0.9635074374070052,0.9671238614362418,0.9412217228388868,0.0810430083823683
0.85,20,tapir_ycsb,1.0,0.125,0.0025012329345441,0.9635074374070052,0.9643322453818072,0.9372509095022008,0.0468044649120792
0.5,96,star_ycsb,0.0,0.0333333333333333,0.0047358747538107,0.9641920557079284,0.970110093214035,0.812686252712897,0.0190500673258299
0.85,64,cicada-Cicada_ycsb,0.0,0.0,0.0102427106348624,0.9228232541022932,0.9259608895559768,0.7048167409345965,0.0047027121623193
0.45,59,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0392124088489809,0.9404530615383304,0.950859438256084,0.6812950865204552,0.1205353224824308
0.2,70,drtm_tpcc,0.0,0.6875,0.0262931884700204,0.9404530615383304,0.9780444804539348,0.427185913615001,0.2843850197454959
0.75,8,drtm_tpcc,0.0,0.0208333333333333,0.0099715172765579,0.9404530615383304,0.9396444048122854,0.6291655595525649,0.0830227206855748
0.25,26,drtm_tpcc,0.0,0.34375,0.0115022601818521,0.9404530615383304,0.9775892589978498,0.4930182300794676,0.1769876932711024
0.65,71,star_ycsb,0.0,0.0666666666666666,0.0011033454747,0.9641920557079284,0.9666955653741685,0.6239604087407677,0.004485709574541
0.25,67,star_ycsb,0.0,0.0666666666666666,0.0098661308873156,0.9641920557079284,0.9689032542905144,0.9284324106907638,0.0344129514171322
0.35,17,cicada-Cicada_ycsb,0.0,0.0,0.0356270962943523,0.9228232541022932,0.9422681614597748,0.8554083878126709,0.029479086055735
0.3,25,star_ycsb,0.0,0.1,0.0169429679960488,0.9641920557079284,0.9671377670803158,0.9409765739464732,0.0195537731754784
0.8,44,mysql_tpcc,0.0,0.0,0.0238433182810716,0.998218669377621,0.99834730379341,0.996359143056338,0.0114627555697506
0.65,18,mysql_tpcc,0.0,0.0,0.0492592209481189,0.998218669377621,0.9984588487098212,0.9960574658815048,0.0420216646515512
0.1,51,janus-Janus_tpcc,1.25,0.3212121212121211,0.1539256630921123,0.955801103792088,0.9953241082397408,-1.8250473401811065,0.7462248367445397
0.3,39,janus-Janus_tpcc,0.25,0.1654761904761904,0.0610619718095471,0.955801103792088,0.9803482862297528,,0.545988475808938
0.1,37,herd_ycsb,0.0,0.0,0.0012300669396561,0.9795559629902448,0.9896454853667276,0.973663675206466,0.0381338645640396
0.75,39,silo_ycsb,0.0,0.0,0.0286206421866952,0.9966707859675428,0.9992151796161216,0.7242596959021323,0.0546699009719816
0.95,2,herd_ycsb,0.0,1.0,0.0148815242054871,0.9795559629902448,0.9785985830387958,0.6286290395178684,0.0041076453163448
0.75,63,star_tpcc,0.6666666666666666,0.3611111111111111,0.0077998152472306,0.989132893868084,0.9884249715155892,0.9638068125087011,0.0
0.95,60,silo_ycsb,0.0,0.0,0.0194368273893726,0.9966707859675428,0.9974604243140835,0.8966483048742918,0.032006860726771
0.5,56,star_tpcc,1.0,1.0,,,,,
0.85,74,silo_ycsb,0.0,0.0,0.0191994390648309,0.9966707859675428,0.997297357232534,0.8790986662685284,0.0493543361784057
0.65,93,star_tpcc,0.6666666666666666,0.3611111111111111,0.0029979910161019,0.989132893868084,0.9888693833892608,0.9691867706595948,0.0
0.85,26,star_tpcc,0.0,0.0277777777777777,0.0014708340302822,0.989132893868084,0.9905946995170112,0.9485297710304414,0.0269557844527669
0.95,52,star_tpcc,0.0,0.0,0.0056944158578643,0.989132893868084,0.9887241831887214,0.9782133258642292,0.0073809688915255
0.8,95,tapir_ycsb,0.0,1.0,0.0081433250979804,0.9635074374070052,0.9607859476329536,0.9675268008132906,0.0495178803854826
0.3,68,star_tpcc,0.6666666666666666,0.3611111111111111,0.0719020816191539,0.989132893868084,0.9918421810061624,0.557484860421858,0.0
0.95,50,mysql_tpcc,0.0,0.0,0.0093621576414519,0.998218669377621,0.997983432942566,0.9964365026845914,0.0054127129576818
0.2,11,gam_tpcc,1.0,0.3611111111111111,0.0337316398254983,0.9571731790672277,0.9555899197883656,-0.0210705290074184,0.0376518880974619
0.75,23,gam_tpcc,0.0,0.0,0.0070224627086923,0.9571731790672277,0.9623914323349974,0.1485619343175366,0.0504417091621468
0.65,40,cicada-Cicada_ycsb,0.0,0.0,0.0213794511634701,0.9228232541022932,0.9322978123742056,0.7971805241379658,0.0137771591763891
0.25,24,gam_tpcc,1.0,0.0527777777777777,0.0528395478899235,0.9571731790672277,0.9711444092684888,0.3539517927519436,0.2072264301236171
0.9,47,mysql_tpcc,0.0,0.0,0.0178948532705162,0.998218669377621,0.9978975178758326,0.9975631858868196,0.0076560633799298
0.8,67,star_ycsb,0.0,0.0333333333333333,0.0011360820278448,0.9641920557079284,0.965753062503607,-0.6960923443535569,0.0110077181980862
0.9,60,star_ycsb,0.0,0.0333333333333333,0.0009715341953867,0.9641920557079284,0.9645909443161336,-0.7976617262683972,0.0061507873091022
0.7,35,cicada-Cicada_ycsb,0.0,0.0,0.019322202371839,0.9228232541022932,0.9293167752525212,0.8087534248916244,0.0147740315648934
0.35,70,drtm_tpcc,0.3333333333333333,0.6979166666666666,0.0404798411209918,0.9404530615383304,0.9601483187683416,0.5074019975909365,0.3028970216842125
0.45,93,drtm_tpcc,0.3333333333333333,0.34375,0.0210580469370122,0.9404530615383304,0.9501560834862643,0.741583795283479,0.1845558727303749
0.2,25,drtm_tpcc,0.0,0.3541666666666667,0.0102285093145732,0.9404530615383304,0.9902327740664568,-0.0458608308536674,0.3750203562900377
0.35,58,cicada-Cicada_ycsb,0.0,0.0,0.0360430028637117,0.9228232541022932,0.940644847040071,0.8664206768731817,0.0400554406864901
0.15,36,janus-Janus_tpcc,0.5,0.1307359307359307,0.1067419274852504,0.955801103792088,0.9972451528721712,-1.991038094960711,0.6972712506995928
0.25,51,mysql_tpcc,0.0,0.0,0.0985618505861398,0.998218669377621,0.999225658391729,0.8459338351068546,0.4480829666355826
0.2,78,janus-Janus_tpcc,1.0,0.3157738095238094,0.1565886210625102,0.955801103792088,0.9832861522063456,0.033713563058501,0.3773094306573866
0.35,61,star_ycsb,0.0,0.1,0.0055264908254427,0.9641920557079284,0.9686847123109056,0.921943880497182,0.0229234038315776
0.65,28,mysql_tpcc,0.0,0.5,0.0141244465409488,0.998218669377621,0.9983702384995524,0.9916179650015736,0.069574913553145
0.6,14,herd_ycsb,0.0,1.0,0.0614560147233709,0.9795559629902448,0.9735964924931604,0.984085859655112,0.0064637413976641
0.15,72,herd_ycsb,0.0,1.0,0.0578444151745624,0.9795559629902448,0.9774178032576454,0.9773666988931108,0.0197332190904419
0.75,80,star_tpcc,0.0,0.0277777777777777,0.0072338019760867,0.989132893868084,0.9903409732006976,0.9461104582586412,0.0209667231513423
0.45,90,silo_ycsb,1.0,0.52,0.0126878850719542,0.9966707859675428,0.999998844812721,0.3976750212242304,1.0
0.6,91,gam_tpcc,0.0,0.0,0.0147809285181483,0.9571731790672277,0.9710710789218152,-0.2627443014383208,0.1025292032869654
0.85,81,gam_tpcc,0.0,0.0,0.0136081590694869,0.9571731790672277,0.9601991083155772,-1.312755991562048,0.0251984888246349
0.7,68,gam_tpcc,0.0,0.0,0.0109929720254786,0.9571731790672277,0.9684599918839982,0.2664200304584083,0.0820021492370377
0.6,91,silo_ycsb,1.5,0.5533333333333333,0.0993606478004089,0.9966707859675428,0.9983736157018518,0.8483141087487172,0.2386374983325321
0.6,18,gam_tpcc,0.0,0.3333333333333333,0.0257394595601974,0.9571731790672277,0.972280695193687,0.1575084945856804,0.0713478584974405
0.7,66,gam_tpcc,0.0,0.0,0.0302119976418926,0.9571731790672277,0.9651193828881052,0.5307664188549388,0.0662925590163617
0.75,56,tapir_ycsb,0.0,0.0,0.0158365809726264,0.9635074374070052,0.9636390186137026,0.9465830529341565,0.0476994252364969
0.55,76,tapir_ycsb,1.0,1.125,0.014239592778708,0.9635074374070052,0.979161500094194,0.9221442610808486,0.0462536797132314
0.7,22,tapir_ycsb,0.0,0.0,0.005284665167603,0.9635074374070052,0.9621230851441852,0.9559193655646492,0.0412414274428113
0.3,19,tapir_ycsb,0.0,1.0,0.04257918227043,0.9635074374070052,0.9626533937724568,0.8766231285151036,0.2841916920508265
0.9,28,gam_tpcc,0.0,0.0,0.0044058157119588,0.9571731790672277,0.9577625492106752,-0.1238575060757261,0.0150934700771408
0.75,14,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0230805369719576,0.9404530615383304,0.9414835613024553,0.7578505856953492,0.0650258602915559
0.6,93,drtm_tpcc,0.0,0.34375,0.0274356536181376,0.9404530615383304,0.9454919187220258,0.7124918964093884,0.101453933440085
0.7,0,mysql_tpcc,0.0,0.0,0.0407260814041609,0.998218669377621,0.9982992541285992,0.9965309669757868,0.0208445973951505
0.65,48,mysql_tpcc,0.0,0.5,0.0086862428164571,0.998218669377621,0.998525032532274,0.995633616174032,0.0235879681119708
0.95,38,cicada-Cicada_ycsb,0.0,0.0,0.0041858635759236,0.9228232541022932,0.923228702691526,0.6200360078528324,0.005141875668244
0.35,90,mysql_tpcc,0.0,0.0,0.0179671535825101,0.998218669377621,0.9987757300166548,0.9893454138568242,0.0713352614268223
0.2,96,tapir_ycsb,0.0,0.0,0.0627237379732911,0.9635074374070052,0.9859545304147288,0.8844058877008028,0.0067276749012588
0.25,61,drtm_tpcc,0.3333333333333333,0.6979166666666666,0.0062247359013365,0.9404530615383304,0.9757389911075528,0.6654365217730251,0.2570653196523059
0.6,9,mysql_tpcc,0.0,0.5,0.0063317970793453,0.998218669377621,0.9983510968414212,0.9967963968501328,0.0230034694693326
0.15,84,janus-Janus_tpcc,1.0,0.387878787878788,0.1436404209434278,0.955801103792088,0.9986886639168816,-0.111791041815572,0.5319935542773426
0.8,21,drtm_tpcc,0.0,0.0208333333333333,0.0133356552613446,0.9404530615383304,0.9389711200647334,0.8009518370136286,0.0412203841555057
0.4,76,cicada-Cicada_ycsb,0.0,0.0,0.0309338597756304,0.9228232541022932,0.9345493660995412,0.8768710634880558,0.0193390857216736
0.9,65,drtm_tpcc,0.0,0.0104166666666666,0.0069974869798776,0.9404530615383304,0.9392820631851676,0.8372765768999473,0.0284360170489051
0.2,79,janus-Janus_tpcc,1.0,0.3166666666666665,0.1228916586017655,0.955801103792088,0.9917892332363132,-0.1700495200979497,0.4543213182658632
0.95,82,janus-Janus_tpcc,0.0,0.0476190476190476,0.0157442307913554,0.955801103792088,0.9586218411216656,-4.983454099996072,0.2628570617685076
0.55,91,mysql_tpcc,0.0,0.5069444444444444,0.0109290243088153,0.998218669377621,0.9986000784365366,0.9948814448752548,0.0356918218959593
0.9,89,janus-Janus_tpcc,0.0,0.0488095238095238,0.008803065653655,0.955801103792088,0.962637524707004,-12.978081805588522,0.1975445854596874
0.45,70,janus-Janus_tpcc,0.25,0.0776785714285714,0.0648764468831605,0.955801103792088,0.9757604636966808,-0.0376835662728307,0.3899623283428025
0.1,92,cicada-Cicada_ycsb,0.0,0.0,0.0026470802528768,0.9228232541022932,0.9382429626108424,0.8733227963483524,0.0402155120554096
0.75,31,herd_ycsb,0.0,0.0,0.0507721587764049,0.9795559629902448,0.975478246373216,0.9813557315740687,0.0088101066810155
0.85,36,star_tpcc,0.6666666666666666,0.3611111111111111,3.211293644569957e-05,0.989132893868084,0.9898914047632752,0.9479252156356132,0.0
0.95,81,silo_ycsb,0.0,0.5,0.0210860908840582,0.9966707859675428,0.9977830876306696,0.2770144496327111,0.1909855870833423
0.5,8,herd_ycsb,0.0,0.0,0.0621682925549497,0.9795559629902448,0.9720293967810112,0.9826793378571248,0.0174908934436102
0.35,69,star_tpcc,0.3333333333333333,0.3611111111111111,0.019308473704223,0.989132893868084,0.993853588224868,0.5478165303275055,0.0617165600228846
0.95,77,gam_tpcc,0.0,0.0,0.0037467383604225,0.9571731790672277,0.9566979262006308,-2.1768886016118305,0.0075719946536029
0.9,92,gam_tpcc,0.0,0.0,0.0128304894225004,0.9571731790672277,0.9604209092185214,-4.2304747654376325,0.0347523958248051
0.25,50,star_tpcc,1.0,0.6944444444444443,0.0487457395977949,0.989132893868084,0.984879862870774,0.4545789082009291,0.0
0.6,45,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0174311747211047,0.9571731790672277,0.974102261029738,0.607331283758967,0.0993584578538928
