sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.40,2,aria-Calvin-comp_tpcc,0.0,0.0,0.16997436862088483,0.9516793506621265,0.9998906897960744,0.9999258172886685,0.2637858130279178
0.55,49,aria-Calvin-comp_tpcc,0.0,0.0,0.0811372807913045,0.9516793506621265,0.9998639395984915,0.9998879239849797,0.2533713692595727
0.65,10,calvin-Calvin-comp_tpcc,0.0,0.0,0.07326502805979751,0.9516793506621265,0.9240883715542627,0.8610608550156552,0.040926763610134476
0.50,50,aria-Calvin-comp_tpcc,0.0,0.0,0.1045037656521765,0.9516793506621265,0.9998779764957604,0.999711720387855,0.25311872464591434
0.50,29,calvin-Calvin-comp_tpcc,0.0,1.0,0.0011106896761585716,0.9516793506621265,0.9705608388231771,0.7493581664780908,0.1749044621585918
0.95,53,aria-Calvin-comp_tpcc,0.0,0.0,0.1060059936599323,0.9516793506621265,0.999934546174232,0.9997422478913043,0.25385322053429626
0.35,92,aria-Calvin-comp_tpcc,0.0,0.0,0.04025611431851167,0.9516793506621265,0.999907415147289,0.9998295681043532,0.25395898432041375
0.50,74,aria-Calvin-comp_tpcc,0.0,0.0,0.11405414585725598,0.9516793506621265,0.9999308068917208,0.9996036430669659,0.2527816638507062
0.45,34,calvin-Calvin-comp_tpcc,0.0,0.0,0.018323021101082415,0.9516793506621265,0.9360037562258431,0.8940663313283327,0.08904453347517477
0.55,53,aria-Calvin-comp_tpcc,0.0,0.0,0.05559458049279481,0.9516793506621265,0.9998425217042073,0.999768749310164,0.25172053658791416
0.75,91,aria-Calvin-comp_tpcc,0.0,0.0,0.1291514410020857,0.9516793506621265,0.9998802163257603,0.999466761919476,0.24933988419099962
0.80,66,calvin-Calvin-comp_tpcc,0.0,0.0,0.04072596005018314,0.9516793506621265,0.9503969279180233,0.9049501283461736,0.07227108761553791
0.30,49,aria-Calvin-comp_tpcc,0.0,0.0,0.12179188763681204,0.9516793506621265,0.9999069861560527,0.9996720501788509,0.25758566141055916
0.75,14,calvin-Calvin-comp_tpcc,0.0,0.0,0.007803206482102032,0.9516793506621265,0.9587517206800842,0.9767018094688031,0.0867256267246086
0.20,70,calvin-Calvin-comp_tpcc,1.0,2.0,0.2122303997826081,0.9516793506621265,0.999964248495371,,0.26160593081457684
0.35,45,aria-Calvin-comp_tpcc,0.0,0.0,0.027814237967041633,0.9516793506621265,0.999856260381237,0.999397959088498,0.24530520575930648
0.45,54,aria-Calvin-comp_tpcc,0.0,0.0,0.20705849792425873,0.9516793506621265,0.9999785870653926,0.9997448481336733,0.26328403018724444
0.60,72,aria-Calvin-comp_tpcc,0.0,0.0,0.08470313611226193,0.9516793506621265,0.9998516697776415,0.999727950860502,0.2644043093664957
0.55,16,calvin-Calvin-comp_tpcc,0.0,0.0,0.04421651642591323,0.9516793506621265,0.9342414403506879,0.9892375958248449,0.08484730457912112
0.45,23,calvin-Calvin-comp_tpcc,0.0,1.0,0.06334435305278613,0.9516793506621265,0.9941029418587082,0.7098395883295696,0.12719501242620962
0.70,38,calvin-Calvin-comp_tpcc,0.0,1.0,0.04358155987365869,0.9516793506621265,0.9679543357298995,0.8156139741684109,0.0891974379826074
0.65,58,aria-Calvin-comp_tpcc,0.0,0.0,0.006401745753821131,0.9516793506621265,0.9999429184801941,0.9996331409317742,0.2541203123294753
0.55,25,calvin-Calvin-comp_tpcc,0.0,0.0,0.2063048167790375,0.9516793506621265,0.9341619271945143,0.8746995119578129,0.10037783801009209
0.80,50,calvin-Calvin-comp_tpcc,0.0,1.0,0.05544331469894792,0.9516793506621265,0.9650942686259669,0.8605871564667711,0.0891974379826074
0.80,38,aria-Calvin-comp_tpcc,0.0,0.0,0.04386223446680282,0.9516793506621265,0.9998238754578576,0.9998943339748589,0.2559075626762267
0.80,71,calvin-Calvin-comp_tpcc,0.0,0.0,0.0559553056184946,0.9516793506621265,0.9652036909463219,0.9105533231328067,0.08455322466878104
0.70,28,calvin-Calvin-comp_tpcc,0.0,0.0,0.13344421356377711,0.9516793506621265,0.9069019804421861,0.9825961070633862,0.030090386801550018
0.25,91,calvin-Calvin-comp_tpcc,1.0,1.0,0.09706723730570282,0.9516793506621265,0.9992840133146768,,0.09852588518032779
0.55,73,calvin-Calvin-comp_tpcc,0.0,0.0,0.05428809614358332,0.9516793506621265,0.9739577655873143,0.9583620666474484,0.039230885586930664
0.35,53,aria-Calvin-comp_tpcc,0.0,0.0,0.058752968076741796,0.9516793506621265,0.9998217141826145,0.999765459417917,0.24742022695279908
0.70,51,calvin-Calvin-comp_tpcc,0.0,0.0,0.1635980814811056,0.9516793506621265,0.959995974737951,0.872167954401601,0.1624286922856402
0.45,80,calvin-Calvin-comp_tpcc,0.0,0.0,0.17977901979149302,0.9516793506621265,0.9493500486154106,0.9951800039513692,0.10377814377801423
0.30,5,aria-Calvin-comp_tpcc,0.0,0.0,0.1378501689900753,0.9516793506621265,0.999932337070864,0.9997239180555699,0.24896025288646606
0.20,45,calvin-Calvin-comp_tpcc,2.0,1.0,nan,0.9516793506621265,0.9999999996634966,,nan
0.90,27,calvin-Calvin-comp_tpcc,0.0,0.0,0.03133700233645831,0.9516793506621265,0.9595332621338089,0.9167530715621779,0.043862052046566284
0.60,79,aria-Calvin-comp_tpcc,0.0,0.0,0.09192027433554562,0.9516793506621265,0.999864063133907,0.9998762052327858,0.2557224089240405
0.65,22,calvin-Calvin-comp_tpcc,0.0,1.0,0.04207593397573911,0.9516793506621265,0.9762599352338457,0.9398490228419589,0.0891974379826074
0.55,79,aria-Calvin-comp_tpcc,0.0,0.0,0.0826977360824207,0.9516793506621265,0.9998705151049607,,0.2531456550624962
0.50,23,calvin-Calvin-comp_tpcc,0.0,1.0,0.145570596231964,0.9516793506621265,0.9404528670968454,0.06318932242717834,0.10424176507719068
0.65,27,calvin-Calvin-comp_tpcc,0.0,0.0,0.15595588281508083,0.9516793506621265,0.9220004985822557,0.9771767852384771,0.049873845723286014
0.95,23,aria-Calvin-comp_tpcc,0.0,0.0,0.055994758498340735,0.9516793506621265,0.9998470482709475,0.9998119326956609,0.25086948293085976
0.35,66,aria-Calvin-comp_tpcc,0.0,0.0,0.022056999681241807,0.9516793506621265,0.9999230781700866,0.9999097077434823,0.2586768570627579
0.40,24,calvin-Calvin-comp_tpcc,0.0,0.0,0.17208144526896912,0.9516793506621265,0.9687020117717703,0.9751630144256114,0.11582243795743707
0.35,83,calvin-Calvin-comp_tpcc,0.0,0.0,0.13933913829560723,0.9516793506621265,0.9882359300500521,,0.2578308107961402
0.65,36,calvin-Calvin-comp_tpcc,0.0,0.0,0.14558688111807422,0.9516793506621265,0.9502790043647272,0.8271913698862903,0.10314815592035351
0.65,27,aria-Calvin-comp_tpcc,0.0,0.0,0.12052719964935804,0.9516793506621265,0.9999041621952974,0.999896675595664,0.24880451283328842
0.75,6,aria-Calvin-comp_tpcc,0.0,0.0,0.08950846661579709,0.9516793506621265,0.9999291384747782,0.9997590956508973,0.2509510630252685
0.60,83,aria-Calvin-comp_tpcc,0.0,0.0,0.1161614939223855,0.9516793506621265,0.9998675336811648,0.9998502241477618,0.2527680945277567
0.95,28,calvin-Calvin-comp_tpcc,0.0,0.0,0.1645603572343829,0.9516793506621265,0.9388758332485406,0.9038755059460805,0.024386757113982305
0.45,39,aria-Calvin-comp_tpcc,0.0,0.0,0.11970802917664641,0.9516793506621265,0.9999397438749197,0.9997149707148589,0.25180547024950006
0.80,4,aria-Calvin-comp_tpcc,0.0,0.0,0.060188185747545864,0.9516793506621265,0.9999187583564417,0.9995967210993749,0.25454709689027677
0.95,99,aria-Calvin-comp_tpcc,0.0,0.0,0.13353600686217154,0.9516793506621265,0.9998977768661418,0.9998732581686118,0.2550485986382178
0.85,13,calvin-Calvin-comp_tpcc,0.0,0.0,0.1791408800037939,0.9516793506621265,0.9291225984291825,0.8475958479419183,0.034266638420659634
0.70,95,aria-Calvin-comp_tpcc,0.0,0.0,0.19576397797473793,0.9516793506621265,0.9999327179772448,0.9995876511177386,0.2552831139485262
0.95,3,calvin-Calvin-comp_tpcc,0.0,0.0,0.02313649799256262,0.9516793506621265,0.9569270882147216,0.8959065056479955,0.06169066485759553
0.25,26,calvin-Calvin-comp_tpcc,0.0,1.0,0.020156573474111983,0.9516793506621265,0.8933896549461882,,0.300869671558037
0.65,65,calvin-Calvin-comp_tpcc,0.0,1.0,0.015851086828652827,0.9516793506621265,0.9580149380954397,0.8778983483443257,0.09832538902625554
0.75,94,calvin-Calvin-comp_tpcc,0.0,0.0,0.17869672072571813,0.9516793506621265,0.9436650667697454,0.9217956265950105,0.08179361028166929
0.55,54,aria-Calvin-comp_tpcc,0.0,0.0,0.14924804656181934,0.9516793506621265,0.9998704477632255,0.9998486171128564,0.25321149733803827
0.50,79,calvin-Calvin-comp_tpcc,0.0,0.0,0.09087815310167041,0.9516793506621265,0.9556477552547127,0.8019979055975616,0.09059876144609323
0.45,98,aria-Calvin-comp_tpcc,0.0,0.0,0.15241028647114013,0.9516793506621265,0.9998382829811445,0.9998480433530272,0.25164252349186944
0.85,32,calvin-Calvin-comp_tpcc,0.0,0.0,0.060020852200442565,0.9516793506621265,0.9534813352084895,0.9370026643982702,0.05438130649117712
0.50,45,calvin-Calvin-comp_tpcc,0.0,1.0,0.0014346328626954064,0.9516793506621265,0.9176879705466554,0.8264855923663356,0.0891974379826074
0.75,75,calvin-Calvin-comp_tpcc,0.0,0.0,0.14580209420382134,0.9516793506621265,0.9187968223089762,0.9885670137471134,0.055178045184633984
0.70,34,calvin-Calvin-comp_tpcc,0.0,0.0,0.0679463880606862,0.9516793506621265,0.9298155216440022,0.8826973142444365,0.01569258208694524
0.95,7,calvin-Calvin-comp_tpcc,0.0,0.0,0.02065733893376903,0.9516793506621265,0.9515387977233365,0.9245288245684832,0.03446623209612165
0.70,82,calvin-Calvin-comp_tpcc,0.0,0.0,0.09815787085410099,0.9516793506621265,0.9473465336346202,0.9717456259090069,0.04118268561472942
0.90,44,aria-Calvin-comp_tpcc,0.0,0.0,0.10937898889111869,0.9516793506621265,0.9998927843916658,0.9999020977762653,0.25187608987094834
0.45,66,aria-Calvin-comp_tpcc,0.0,0.0,0.06154516603577864,0.9516793506621265,0.9999127620125923,0.999898914011198,0.25454341677344683
0.55,18,aria-Calvin-comp_tpcc,0.0,0.0,0.24138170339434056,0.9516793506621265,0.9999323268829985,,0.2617380781606712
0.65,25,calvin-Calvin-comp_tpcc,0.0,0.0,0.1935792648635754,0.9516793506621265,0.9247723975211894,0.9285208856357716,0.024520416594598804
0.55,19,calvin-Calvin-comp_tpcc,0.0,1.0,0.06999826438986251,0.9516793506621265,0.9464459433028601,0.7685767857469903,0.0891974379826074
0.80,60,aria-Calvin-comp_tpcc,0.0,0.0,0.09404254889098873,0.9516793506621265,0.9998620830073311,0.9998916126923024,0.2504256913001919
0.80,87,calvin-Calvin-comp_tpcc,0.0,0.0,0.16234936194004324,0.9516793506621265,0.932806543534531,0.8183999942400091,0.08683731366622907
0.50,14,calvin-Calvin-comp_tpcc,0.0,1.0,0.19390019234689254,0.9516793506621265,0.9100400458661606,0.9990625169392695,0.0891974379826074
0.65,52,calvin-Calvin-comp_tpcc,0.0,0.0,0.14032334154307913,0.9516793506621265,0.9319297259598984,0.7861786824739474,0.05654798395581445
0.80,2,calvin-Calvin-comp_tpcc,0.0,1.0,0.01818518458851698,0.9516793506621265,0.9641935548567183,0.9040834740519158,0.0891974379826074
0.80,65,calvin-Calvin-comp_tpcc,0.0,1.0,0.10781649972761181,0.9516793506621265,0.938152779064453,0.869874716964506,0.0891974379826074
0.50,50,calvin-Calvin-comp_tpcc,0.0,1.0,0.12763006253329284,0.9516793506621265,0.9572315092658544,0.7856656007921157,0.09243754848296462
0.85,51,aria-Calvin-comp_tpcc,0.0,0.0,0.11940325447850947,0.9516793506621265,0.9999195005521371,0.9997558006516174,0.2528791245466223
0.25,88,calvin-Calvin-comp_tpcc,1.0,2.0,0.25229467574233355,0.9516793506621265,0.9999993947835628,0.5150956442241026,0.43025078912678294
0.35,98,aria-Calvin-comp_tpcc,0.0,0.0,0.17780039587865465,0.9516793506621265,0.9999846559650302,0.9996434418614147,0.23493514693967488
0.15,96,calvin-Calvin-comp_tpcc,0.0,1.0,0.23063724921094392,0.9516793506621265,0.9991844829775396,0.8746826499158148,0.4204281325613797
0.65,45,calvin-Calvin-comp_tpcc,0.0,1.0,0.1047364379582586,0.9516793506621265,0.9027876573034067,0.8106169960677647,0.0891974379826074
0.90,80,calvin-Calvin-comp_tpcc,0.0,0.0,0.014097190209041932,0.9516793506621265,0.9614333911082422,0.8807117948045997,0.0658571292768082
0.90,27,aria-Calvin-comp_tpcc,0.0,0.0,0.08946075030614992,0.9516793506621265,0.9999324682799627,0.9998019479156166,0.25350788806327706
0.85,14,aria-Calvin-comp_tpcc,0.0,0.0,0.11302609353569221,0.9516793506621265,0.9998993474004182,0.9998659652620597,0.2522270047620093
0.50,34,aria-Calvin-comp_tpcc,0.0,0.0,0.12669723151325624,0.9516793506621265,0.9997286283295503,0.9998946970110002,0.25330995190881767
0.40,43,aria-Calvin-comp_tpcc,0.0,0.0,0.06921576811064051,0.9516793506621265,0.9999208080864422,0.9996745387888312,0.2462276664407015
0.40,69,aria-Calvin-comp_tpcc,0.0,0.0,0.10858280507187312,0.9516793506621265,0.9998766537065367,0.9994578395321978,0.2583769500096701
0.25,44,aria-Calvin-comp_tpcc,0.0,0.0,0.07417485989185152,0.9516793506621265,0.9999156766845739,0.9996875487722249,0.24221962519545848
0.85,93,calvin-Calvin-comp_tpcc,0.0,0.0,0.06605237247370183,0.9516793506621265,0.9639989374988993,0.870594898064918,0.036364891344283445
0.25,5,aria-Calvin-comp_tpcc,0.0,0.0,0.11728454561876289,0.9516793506621265,0.9999190527333638,0.999481199120493,0.24778990995697192
0.70,82,aria-Calvin-comp_tpcc,0.0,0.0,0.07009669873453894,0.9516793506621265,0.9998712750358866,0.9998881709384708,0.25254029921310284
0.75,10,aria-Calvin-comp_tpcc,0.0,0.0,0.1386847790586972,0.9516793506621265,0.9999099070319031,0.9996855116658868,0.25098031380392616
0.35,26,calvin-Calvin-comp_tpcc,0.0,1.0,0.09575818641895922,0.9516793506621265,0.9090306358792413,,0.17544426385617828
0.55,64,calvin-Calvin-comp_tpcc,0.0,1.0,0.0786754430450094,0.9516793506621265,0.9462739746721678,0.8986056186365866,0.0891974379826074
0.30,79,calvin-Calvin-comp_tpcc,1.0,2.0,0.14657026687757513,0.9516793506621265,0.9839320758846182,,0.4214619214016299
0.60,24,calvin-Calvin-comp_tpcc,0.0,0.0,0.19492426731407292,0.9516793506621265,0.9419748769382109,0.9331183430358265,0.05844584965572386
0.75,80,calvin-Calvin-comp_tpcc,0.0,0.0,0.132937075336848,0.9516793506621265,0.9397571705619352,0.9348323712911911,0.0700688529064834
0.30,19,aria-Calvin-comp_tpcc,0.0,0.0,0.16116896201309633,0.9516793506621265,0.9998492428696675,0.9982184266326156,0.25638734251194517
0.80,60,calvin-Calvin-comp_tpcc,0.0,0.0,0.14733227075446753,0.9516793506621265,0.9182135930492086,0.9503918553157801,0.03624064508299302
0.80,13,calvin-Calvin-comp_tpcc,0.0,0.0,0.17489388188813254,0.9516793506621265,0.9071664162849321,0.9688275504856975,0.023004393040832724
0.55,33,calvin-Calvin-comp_tpcc,0.0,0.0,0.11243161069365609,0.9516793506621265,0.9208698831280415,0.8145230714907242,0.0488049806965547
0.45,35,calvin-Calvin-comp_tpcc,0.0,0.0,0.1599328801429739,0.9516793506621265,0.9450461918120021,0.9064946528849447,0.08871874995277255
0.35,88,calvin-Calvin-comp_tpcc,0.0,1.0,0.2217734108021199,0.9516793506621265,0.972052595551325,0.7246460295970512,0.0891974379826074
0.80,53,calvin-Calvin-comp_tpcc,0.0,1.0,0.06473082294547877,0.9516793506621265,0.9519992806540623,0.8999269756842347,0.02848912101699641
0.35,85,calvin-Calvin-comp_tpcc,0.0,0.0,0.08174485056067932,0.9516793506621265,0.8901007938184151,0.935332761544601,0.05627403529378913
0.30,31,calvin-Calvin-comp_tpcc,0.0,0.0,0.09953705977033284,0.9516793506621265,0.9280536912329511,0.937514389534876,0.19895268840364094
0.95,75,calvin-Calvin-comp_tpcc,0.0,0.0,0.13393655774045943,0.9516793506621265,0.9293071703325612,0.8980555363254207,0.04802573212341371
0.75,9,calvin-Calvin-comp_tpcc,0.0,0.0,0.20079489276648632,0.9516793506621265,0.9539720288409934,0.8949117231374497,0.07941750871126005
0.35,5,aria-Calvin-comp_tpcc,0.0,0.0,0.17218882039372302,0.9516793506621265,0.9999304495578479,0.9997218823292923,0.249789838070544
0.70,45,calvin-Calvin-comp_tpcc,0.0,0.0,0.014511718290280418,0.9516793506621265,0.8917485204562084,0.8824514628592918,0.08008919291562033
0.75,83,calvin-Calvin-comp_tpcc,0.0,0.0,0.14453716185071053,0.9516793506621265,0.9584610456427299,0.857795727359894,0.054694969416915123
0.50,86,aria-Calvin-comp_tpcc,0.0,0.0,0.19468303638752377,0.9516793506621265,0.9999665189712079,0.9993113341607502,0.26585186217710177
0.45,77,calvin-Calvin-comp_tpcc,0.0,1.0,0.15468874847115,0.9516793506621265,0.9644682203589084,0.6537168739158373,0.0891974379826074
0.40,26,calvin-Calvin-comp_tpcc,0.0,0.0,0.09249016510167524,0.9516793506621265,0.9346128716862228,0.8494162653993407,0.05755962058087838
0.20,34,aria-Calvin-comp_tpcc,0.0,1.0,0.18693712372846844,0.9516793506621265,0.9999722277537704,,0.24979902236502538
0.25,9,aria-Calvin-comp_tpcc,0.0,0.0,0.07305514078349112,0.9516793506621265,0.9999229182403988,0.9991651948369564,0.2536791405257883
0.25,57,aria-Calvin-comp_tpcc,1.0,2.0,0.04006182403565034,0.9516793506621265,0.9999737508225593,,0.3922915017714448
0.25,85,aria-Calvin-comp_tpcc,0.0,0.0,0.18223804576809643,0.9516793506621265,0.9999285765364332,,0.19740247654989573
0.90,62,calvin-Calvin-comp_tpcc,0.0,0.0,0.013434862196058384,0.9516793506621265,0.9553861584374809,0.9454185519194893,0.034381290110178764
0.65,34,calvin-Calvin-comp_tpcc,0.0,0.0,0.029005201221617205,0.9516793506621265,0.9238161125611679,0.8889706727692145,0.052609577309430944
0.65,30,calvin-Calvin-comp_tpcc,0.0,0.0,0.137776967304992,0.9516793506621265,0.9213987934058375,0.965282761261084,0.059985534375928046
0.60,75,calvin-Calvin-comp_tpcc,0.0,0.0,0.18933484020351443,0.9516793506621265,0.9627703545938315,0.9289443637056665,0.08720748280586901
0.40,10,calvin-Calvin-comp_tpcc,0.0,1.0,0.16194126880989934,0.9516793506621265,0.9077941516849911,0.9471465939342012,0.0891974379826074
0.75,59,aria-Calvin-comp_tpcc,0.0,0.0,0.1534298158001275,0.9516793506621265,0.9998917612196154,0.9992074632953264,0.2541989039603252
0.40,61,calvin-Calvin-comp_tpcc,0.0,0.0,0.3141077242038948,0.9516793506621265,0.9581739550923013,,0.24540897742698214
0.80,95,calvin-Calvin-comp_tpcc,0.0,0.0,0.11568049717355983,0.9516793506621265,0.9371019822777988,0.8429664642771872,0.03586464895233038
0.50,16,aria-Calvin-comp_tpcc,0.0,0.0,0.21984347363399687,0.9516793506621265,0.9998955223301846,0.9997064780293858,0.25345205729285447
0.80,16,calvin-Calvin-comp_tpcc,0.0,0.0,0.1984980023418359,0.9516793506621265,0.9158539860871084,0.9240706086210337,0.06127173043943057
0.90,87,calvin-Calvin-comp_tpcc,0.0,0.0,0.010103722374928903,0.9516793506621265,0.9555424393001664,0.8961039160196174,0.05412587278772274
0.85,35,aria-Calvin-comp_tpcc,0.0,0.0,0.1168596501831966,0.9516793506621265,0.999903738269318,0.9995929030444002,0.25135170062115464
0.85,5,aria-Calvin-comp_tpcc,0.0,0.0,0.10233723841564629,0.9516793506621265,0.9999014255981781,0.999892309634414,0.25150193151476896
0.35,24,calvin-Calvin-comp_tpcc,0.0,1.0,0.06323594053900111,0.9516793506621265,0.9939485755763098,,0.21491813376565844
0.55,39,aria-Calvin-comp_tpcc,0.0,0.0,0.10058206597531533,0.9516793506621265,0.9999094016785905,0.9998681109501291,0.2544806181139807
0.60,12,aria-Calvin-comp_tpcc,0.0,0.0,0.1013443842930668,0.9516793506621265,0.9998759934510659,0.9998229464221088,0.2489654872194803
0.90,42,calvin-Calvin-comp_tpcc,0.0,0.0,0.06498716892236073,0.9516793506621265,0.9642708117785078,0.8995730277903452,0.059658519914302766
0.25,8,calvin-Calvin-comp_tpcc,0.0,0.0,0.04778320523785534,0.9516793506621265,0.9999248977856722,,0.29827890861442796
0.55,37,calvin-Calvin-comp_tpcc,0.0,0.0,0.0986523690245214,0.9516793506621265,0.9864105036639006,0.7941344289325252,0.08529915596194149
0.70,53,aria-Calvin-comp_tpcc,0.0,0.0,0.143907512904982,0.9516793506621265,0.9999216936381811,0.9996941170173518,0.25355904950656916
0.50,84,aria-Calvin-comp_tpcc,0.0,0.0,0.062183394639077294,0.9516793506621265,0.9998878924672566,0.9996255618299126,0.25246886732995744
0.85,40,calvin-Calvin-comp_tpcc,0.0,0.0,0.062457330877880524,0.9516793506621265,0.9578598976138111,0.9023820747270418,0.017998343459207478
0.45,29,calvin-Calvin-comp_tpcc,0.0,1.0,0.10648269254365089,0.9516793506621265,0.9736569437034315,0.8971611170456992,0.0889420306581683
0.25,68,aria-Calvin-comp_tpcc,1.0,2.0,0.10432833766955446,0.9516793506621265,0.9999679083045875,0.6252342130815354,0.31927309860788844
0.65,77,calvin-Calvin-comp_tpcc,0.0,0.0,0.13341579479990712,0.9516793506621265,0.9272057514644856,0.9080269196209357,0.05602882959690571
0.65,93,aria-Calvin-comp_tpcc,0.0,0.0,0.0906062970230504,0.9516793506621265,0.9999164559016394,0.9999200618911578,0.2570314136543339
0.15,8,aria-Calvin-comp_tpcc,1.0,2.0,0.039512077099359943,0.9516793506621265,0.999997656770589,,0.5569970332377926
0.40,30,aria-Calvin-comp_tpcc,0.0,0.0,0.06669773851032512,0.9516793506621265,0.9998671390355445,0.9998305737955686,0.25239007388029977
0.30,7,aria-Calvin-comp_tpcc,0.0,0.0,0.15004651221679893,0.9516793506621265,0.9999183694100945,0.9994571267027622,0.23956518778371227
0.70,66,calvin-Calvin-comp_tpcc,0.0,0.0,0.05369404777365955,0.9516793506621265,0.9589887001891512,0.8565438500235139,0.05773065819117451
