sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.20,30,postgresql_tpcc,1.0,1.0104166666666667,0.07217442253383743,0.998519743400367,0.9996808404515084,0.9629408806637855,0.2732079290265313
0.85,79,aria-Aria_tpcc,0.0,0.0,0.00029293497462479223,0.9960699191676947,0.9962366593224485,0.9955015966699922,0.008557885639130972
0.40,6,calvin-Calvin_tpcc,0.0,0.0,0.024689285867557906,0.805957535218111,0.7891971972782563,0.8006675157978407,0.23100441536943742
0.95,53,silo_ycsb,0.0,0.0,0.02890699929512071,0.9966707859675427,0.9978049129903998,0.9817704003430886,0.027371160697261726
0.20,74,star_tpcc,1.3333333333333333,0.37777777777777777,nan,0.9891328938680841,0.9999866831942247,0.5963437342739388,nan
0.65,14,silo_ycsb,0.5,0.03333333333333333,0.02875721778447181,0.9966707859675427,0.9997178956753303,0.9093513403330908,0.08484235185025309
0.95,72,tapir_ycsb,0.0,0.0,0.002164022715828995,0.9635074374070052,0.964409874363547,0.949562206778099,0.0374914816021813
0.75,80,gam_tpcc,0.0,0.0,0.008192162668940592,0.9571731790672277,0.9625677019625635,0.9283811126863255,0.07659552302065754
0.70,68,tapir_ycsb,1.0,1.125,0.011865143851152005,0.9635074374070052,0.9695882740398893,0.9471329515560518,0.1372650510960327
0.60,1,tapir_ycsb,1.0,1.125,0.046384206554863,0.9635074374070052,0.980031625689363,0.9400625898568647,0.13811426973620045
0.25,84,tapir_ycsb,0.0,0.0,0.0416918495424525,0.9635074374070052,0.9906493101731961,0.9371090103477612,0.29572687583714297
0.70,0,tapir_ycsb,0.0,0.0,0.022118417658740314,0.9635074374070052,0.9648082613075051,0.9557644422284636,0.22458532780777474
0.65,12,silo-Silo_tpcc,0.0,0.05555555555555556,0.011992771152122328,0.9834710484572299,0.9889755840967819,0.9464753728722306,0.05911353663744271
0.30,55,cicada-Cicada_ycsb,1.0,0.06666666666666667,0.02104797345168649,0.9228232541022933,0.9316736748733238,0.916751709190061,0.05212515919093317
0.20,52,cicada-Cicada_ycsb,0.0,0.0,0.0071465185712348,0.9228232541022933,0.9362297656554838,0.9097005590687907,0.09717180870172733
0.90,20,cicada-Cicada_ycsb,0.0,0.0,0.00024422980791008464,0.9228232541022933,0.927795308022249,0.9078045560759633,0.006538412986357491
0.70,27,mysql_tpcc,0.0,0.0,0.01597246046661549,0.998218669377621,0.9986573855935483,0.9964443485512494,0.019233068774168586
0.60,75,drtm_tpcc,0.0,0.010416666666666666,0.007443966733093897,0.9404530615383303,0.9484423229910929,0.9099313578132506,0.1173431212843612
0.30,85,drtm_tpcc,1.0,0.37916666666666665,0.03830152854520369,0.9404530615383303,0.9620783310109543,0.8677850347098592,0.2573512050280386
0.85,36,janus-Janus_tpcc,0.0,0.039285714285714285,0.009808678465532475,0.955801103792088,0.960126466224538,0.9384802267993999,0.0613876101056717
0.25,14,postgresql_tpcc,0.0,0.0,0.08944897625460468,0.998519743400367,0.9992542854426224,0.9936798131180253,0.09345556074279673
0.35,39,star_ycsb,0.0,0.03333333333333333,0.026473040966295658,0.9641920557079284,0.9689532812226787,0.9450997563221688,0.025714037399036698
0.10,0,star_ycsb,0.0,0.06666666666666667,0.06392028675698963,0.9641920557079284,0.977762774211241,0.8580636673982089,0.053520526933699394
0.85,24,postgresql_tpcc,0.0,0.0,0.0915718252375779,0.998519743400367,0.9986763195632747,0.997639660509769,0.00826473134748007
0.95,96,postgresql_tpcc,0.0,0.0,0.006447738588737373,0.998519743400367,0.9984264499698466,0.9979814401163266,0.011431611604923564
0.65,51,aria-Aria_tpcc,0.0,0.0,0.00016372829239208464,0.9960699191676947,0.9960977463555648,0.9958495115766028,0.010711798026190267
0.15,3,calvin-Calvin_tpcc,0.5,1.0,0.05777770622760127,0.805957535218111,0.8418126318349054,0.3115320706147827,0.22986628351412997
0.55,20,calvin-Calvin_tpcc,0.5,0.0,0.02384935184128363,0.805957535218111,0.8166927735608471,0.8615313498402677,0.13980924690012564
0.95,36,calvin-Calvin_tpcc,0.0,0.0,0.008796774956854284,0.805957535218111,0.8132362096181679,0.7347134169394883,0.05787930887085076
0.95,0,herd_ycsb,0.0,0.0,0.014565114783849475,0.9795559629902447,0.9793132371063026,0.9803304393609263,0.0026792190169596664
0.10,46,calvin-Calvin_tpcc,0.5,0.5,0.07763977643062822,0.805957535218111,0.8960670927118102,0.5299780121817356,0.3528143319108653
0.80,54,star_tpcc,0.0,0.1111111111111111,0.034560842711243836,0.9891328938680841,0.9911615716467128,0.9745728815635835,0.04182196372710262
0.95,54,gam_tpcc,0.0,0.0,0.01116444522649073,0.9571731790672277,0.955817892028821,0.9463301430439143,0.03427565129438769
0.25,77,gam_tpcc,1.6666666666666667,0.7083333333333334,0.015638279026223292,0.9571731790672277,0.9998459047091768,-4.10787527232036,0.5910505159324874
0.60,2,gam_tpcc,0.0,0.3333333333333333,0.014465851668674807,0.9571731790672277,0.9666097834022466,0.8865967441231684,0.11027899768943185
0.50,92,tapir_ycsb,1.0,0.125,0.005230888954512597,0.9635074374070052,0.9785427055822793,0.9335364812317137,0.05128372179483731
0.85,47,tapir_ycsb,0.0,0.0,0.008334383183515204,0.9635074374070052,0.9600078585080034,0.9636708091051938,0.08674467846425205
0.75,39,cicada-Cicada_ycsb,0.0,0.0,0.007286249350425988,0.9228232541022933,0.92665651114385,0.921426681520753,0.02365606044715241
0.90,99,tapir_ycsb,0.0,0.0,0.007213580624889693,0.9635074374070052,0.9634153661491328,0.9551465428160039,0.03299865958796555
0.75,8,drtm_tpcc,0.0,0.3541666666666667,0.011756099566124495,0.9404530615383303,0.9416707493384966,0.9295802153847134,0.07321379291316403
0.90,51,cicada-Cicada_ycsb,0.0,0.0,0.003984011097276807,0.9228232541022933,0.9225918146897865,0.9226668428386738,0.015029048204252996
0.90,22,drtm_tpcc,0.3333333333333333,0.3333333333333333,0.01652095505390945,0.9404530615383303,0.9437524536952702,0.8772350281434561,0.06027572381235411
0.90,20,drtm_tpcc,0.0,0.010416666666666666,0.017685723381332962,0.9404530615383303,0.9446243636628711,0.9069977296742601,0.04728817184466751
0.30,76,silo-Silo_tpcc,1.0,0.6166666666666667,0.2847457424219746,0.9834710484572299,0.9999964514316662,0.13910281158386084,0.3468754468563035
0.85,19,drtm_tpcc,0.0,0.010416666666666666,0.003381545875591673,0.9404530615383303,0.942754478261535,0.9176766357709077,0.04346470857893205
0.95,3,mysql_tpcc,0.0,0.0,0.00553459705693185,0.998218669377621,0.9982377686824042,0.9979545380651809,0.006918294884536006
0.25,1,mysql_tpcc,0.0,0.5,0.13648829051165468,0.998218669377621,0.9991652977996414,0.991847759913967,0.054409472468097485
0.20,95,mysql_tpcc,0.0,0.5,0.04926044226096041,0.998218669377621,0.9995167906386372,0.9297134559984959,0.21955725110576202
0.20,7,star_ycsb,0.0,0.1,0.07454999218986194,0.9641920557079284,0.9660233315263358,0.9337213525749087,0.04858615164570366
0.50,12,postgresql_tpcc,0.0,0.0,0.07056517239714932,0.998519743400367,0.9989166924272158,0.9975978390475083,0.02107742476365726
0.15,76,star_ycsb,0.0,0.1,0.016677307032519656,0.9641920557079284,0.9799061506378656,0.9169253443281239,0.04699966809928682
0.85,36,postgresql_tpcc,0.0,0.0,0.02979248763362885,0.998519743400367,0.9983756413513174,0.9979655957115565,0.012945331607617322
0.20,53,postgresql_tpcc,3.0,1.0403985507246376,0.25118630879519005,0.998519743400367,0.9994313018681683,0.9107609641571017,0.5842476260572447
0.65,52,aria-Aria_tpcc,0.0,0.0,0.0010416409542336469,0.9960699191676947,0.9963239449369604,0.9954105896866655,0.00481174524816131
0.85,43,calvin-Calvin_tpcc,0.0,0.0,0.01832375869986641,0.805957535218111,0.8101134712460696,0.8338917220620805,0.042827667605253555
0.05,60,calvin-Calvin_tpcc,0.5,1.0,0.0034071761171649007,0.805957535218111,0.7756684634324,0.23964444967416387,0.5498848229764722
0.15,61,calvin-Calvin_tpcc,0.5,1.0,0.04357289487325927,0.805957535218111,0.8659412643851576,0.544775256775869,0.2417932591771348
0.40,55,herd_ycsb,0.0,0.0,0.009389834558341525,0.9795559629902447,0.9818001506211196,0.9743733444855811,0.009661995334367346
0.65,46,aria-Aria_tpcc,0.0,0.0,0.0004159629809143972,0.9960699191676947,0.995971444632758,0.9964581573240999,0.005678238419476012
0.70,3,gam_tpcc,0.0,0.3333333333333333,0.006397358457992196,0.9571731790672277,0.9683244484426742,0.9285930154580955,0.05594258016533447
0.45,50,gam_tpcc,0.0,0.0,0.01512760398587617,0.9571731790672277,0.9769739006698804,0.7603531730289446,0.1478281247209758
0.60,36,gam_tpcc,0.0,0.0,0.037925067383704145,0.9571731790672277,0.9591579314136783,0.8952213938368024,0.05185199235612901
0.45,26,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.0341199105884713,0.9404530615383303,0.959955596514176,0.8286793374626429,0.10604320210139663
0.55,24,cicada-Cicada_ycsb,0.0,0.0,0.005410842360082296,0.9228232541022933,0.9283413029555858,0.9022183249146634,0.042293688189242125
0.70,7,silo-Silo_tpcc,0.0,0.044444444444444446,0.02252309675171854,0.9834710484572299,0.9924731245429594,0.9468472760845235,0.08085178796520276
0.95,98,silo-Silo_tpcc,0.0,0.044444444444444446,0.013783127957112076,0.9834710484572299,0.9875319980295959,0.9553974908610076,0.06890644975685106
0.70,10,cicada-Cicada_ycsb,0.0,0.0,0.0025884552887914802,0.9228232541022933,0.9231706981913232,0.9119272051048364,0.017823528685274707
0.75,65,drtm_tpcc,0.3333333333333333,0.3541666666666667,0.030001180858639953,0.9404530615383303,0.9523701825222991,0.9259935334311608,0.10424902224512524
0.55,49,mysql_tpcc,0.0,0.0,0.009208405695631666,0.998218669377621,0.9982015220490414,0.995738107180893,0.0232707613728998
0.60,11,drtm_tpcc,0.0,0.010416666666666666,0.011099316259352537,0.9404530615383303,0.948332476881011,0.880713583843789,0.12196576092362328
0.90,1,drtm_tpcc,0.0,0.010416666666666666,0.006573615161343929,0.9404530615383303,0.9457060336563649,0.8653782577001311,0.09249455843079198
0.90,96,star_ycsb,0.0,0.0,0.007613333834798591,0.9641920557079284,0.9660661465615431,0.954318875141067,0.007171647338959546
0.55,92,mysql_tpcc,0.0,0.006944444444444444,0.0036304825519469786,0.998218669377621,0.9987487216455432,0.9977820080985043,0.018891808387543743
0.75,9,janus-Janus_tpcc,0.0,0.05833333333333333,0.004794649409009782,0.955801103792088,0.9582202169591763,0.8329657605672869,0.2941133407296634
0.55,61,janus-Janus_tpcc,0.0,0.05,0.01580432997919365,0.955801103792088,0.9643521494437984,0.5892303336684122,0.2888249967614543
0.70,38,mysql_tpcc,0.0,0.0,0.0059170854051951716,0.998218669377621,0.9985774768087707,0.9962255018854489,0.019956591363917944
0.50,96,janus-Janus_tpcc,0.25,0.08601190476190476,0.06579325509915952,0.955801103792088,0.9620653730726598,0.7951719777804995,0.24854865660684536
0.40,92,postgresql_tpcc,0.0,0.0,0.1497827442358859,0.998519743400367,0.9989964291568703,0.9963831649354182,0.04081671849157181
0.30,55,postgresql_tpcc,1.0,0.020833333333333332,0.06156129978810565,0.998519743400367,0.9990151916380019,0.9949563382646064,0.02570495776215964
0.95,33,postgresql_tpcc,0.0,0.0,0.06865870642763772,0.998519743400367,0.9985181318070512,0.9981995331999225,0.003928674881324951
0.30,56,aria-Aria_tpcc,0.0,0.0,0.0009357482883116663,0.9960699191676947,0.9961164777089907,0.9960333149800745,0.021487217952634974
0.55,40,aria-Aria_tpcc,0.0,0.0,0.0004037043033844334,0.9960699191676947,0.9962084780144996,0.9955755071374109,0.006394189284369189
0.40,89,calvin-Calvin_tpcc,0.5,0.5,0.02638500967986722,0.805957535218111,0.8218235178739322,0.8639422528224192,0.1441276867646697
0.85,48,herd_ycsb,0.0,1.0,0.016114759841208137,0.9795559629902447,0.9797920410575428,0.9750146640726751,0.004996754635531342
0.55,18,herd_ycsb,0.0,0.0,0.0007970115157295288,0.9795559629902447,0.9818412593419493,0.9751213433043645,0.012550181973370322
0.65,84,silo_ycsb,0.0,0.0,0.02673210978475976,0.9966707859675427,0.9995408805452802,0.9657474495598068,0.061193063602374725
0.60,54,herd_ycsb,0.0,0.0,0.012777272828910391,0.9795559629902447,0.9845221999263029,0.9721717695501113,0.01008116204224363
0.75,67,calvin-Calvin_tpcc,0.0,0.0,0.00907559020768084,0.805957535218111,0.8299233863800208,0.8348995203001555,0.1093087251701594
0.60,48,gam_tpcc,0.0,0.0,0.020298112795001905,0.9571731790672277,0.9641634159636737,0.9088519326540325,0.1540387145254463
0.80,64,herd_ycsb,0.0,1.0,0.0022011521926781352,0.9795559629902447,0.9801654392096086,0.9741386023406603,0.004625988032869538
0.50,84,herd_ycsb,0.0,0.0,0.025312727763310505,0.9795559629902447,0.9803447326353671,0.9783345237079681,0.007329533005667854
0.70,75,herd_ycsb,0.0,0.0,0.00959379769981794,0.9795559629902447,0.9801298524207884,0.9774490603916846,0.006957129085656016
0.95,74,aria-Aria_tpcc,0.0,0.0,0.0002965423709132553,0.9960699191676947,0.9961470637242028,0.9955584574186909,0.005428199738355399
0.60,71,star_tpcc,1.0,0.3611111111111111,0.0038792270060297174,0.9891328938680841,0.9932552258060356,0.9630483175991986,0.0
0.65,16,silo_ycsb,0.5,0.0,0.0748704668148534,0.9966707859675427,0.9995948524899849,0.9765022857886384,0.03789365214716209
0.30,47,star_tpcc,2.0,0.39999999999999997,nan,0.9891328938680841,0.9999832739594499,-0.0023267174316456973,nan
0.35,55,cicada-Cicada_ycsb,0.0,0.0,0.0123740128325108,0.9228232541022933,0.930964369816317,0.9091708975846178,0.06369785923862938
0.45,10,cicada-Cicada_ycsb,0.0,0.0,0.004349524438236524,0.9228232541022933,0.925095934563191,0.8948481231285648,0.032349926307648165
0.85,85,drtm_tpcc,0.0,0.020833333333333332,0.00566192317063587,0.9404530615383303,0.9439266601009689,0.883442508780756,0.03740536481837483
0.10,47,cicada-Cicada_ycsb,1.0,0.06666666666666667,0.027220748558601376,0.9228232541022933,0.9570624181950048,0.8631027349050604,0.09720499766061853
0.25,82,mysql_tpcc,0.0,0.0,0.03461209801878867,0.998218669377621,0.9988983016830465,0.9509710711869717,0.19190268219338694
0.90,8,mysql_tpcc,0.0,0.0,0.014861963899302388,0.998218669377621,0.9982151952302354,0.9975305807456318,0.013175744328254335
0.45,57,janus-Janus_tpcc,0.0,0.0642857142857143,0.040055354929938516,0.955801103792088,0.9699308849749912,0.8784472851388462,0.38907434895150844
0.40,96,janus-Janus_tpcc,0.25,0.09910714285714287,0.08037312113653645,0.955801103792088,0.9672706419530133,0.8299644200899603,0.26784528666236407
0.25,9,janus-Janus_tpcc,1.0,0.31666666666666654,0.1709378548163425,0.955801103792088,0.983044095704744,0.7786313533025446,0.5466419402768558
0.20,75,janus-Janus_tpcc,0.25,0.12261904761904761,0.09657520436124234,0.955801103792088,0.996357838351536,-1.2513768955663438,0.34978929084811455
0.25,37,herd_ycsb,0.0,1.0,0.015188515658016155,0.9795559629902447,0.9849732731401319,0.9761869620483242,0.01393900921747604
0.50,79,herd_ycsb,0.0,1.0,0.04625679880265243,0.9795559629902447,0.977533786966695,0.9745036151475016,0.006694583098286966
0.55,78,aria-Aria_tpcc,0.0,0.0,0.0007825456399407349,0.9960699191676947,0.9960070214475039,0.9957105876777733,0.011261211808170635
0.75,39,aria-Aria_tpcc,0.0,0.0,0.00013707787329952925,0.9960699191676947,0.9961151841214917,0.9956812670843117,0.010127362853188715
0.45,8,calvin-Calvin_tpcc,0.0,0.0,0.01655429106118858,0.805957535218111,0.8689793664823092,0.8413860038474221,0.13820384889738957
0.35,7,calvin-Calvin_tpcc,0.0,0.0,0.0423239738750853,0.805957535218111,0.837491053215059,0.6944180982079746,0.08127640270158565
0.50,66,star_tpcc,0.0,0.05555555555555555,0.03192002482581634,0.9891328938680841,0.9939535099726982,0.9651454888621293,0.10993557475754039
0.50,96,silo_ycsb,1.5,0.05333333333333333,0.0041962996845607,0.9966707859675427,0.9999750406481184,0.8643411400743595,0.12473176824266721
0.35,94,star_tpcc,1.6666666666666667,0.39999999999999997,nan,0.9891328938680841,0.9998363346528761,-0.16026492906100298,nan
0.45,78,cicada-Cicada_ycsb,0.0,0.0,0.004061163333492518,0.9228232541022933,0.931412223217892,0.8948760934390908,0.022250697935698175
0.85,36,mysql_tpcc,0.0,0.0,0.019369341557449266,0.998218669377621,0.9983894171284765,0.9970102543657627,0.010723445398107469
0.60,64,drtm_tpcc,0.0,0.010416666666666666,0.0075949680418680166,0.9404530615383303,0.9430310304701544,0.9239057578690126,0.10820416712386166
0.85,62,cicada-Cicada_ycsb,0.0,0.0,0.007754239457611889,0.9228232541022933,0.9276292437314,0.8991986644933401,0.02099634224620035
0.50,25,mysql_tpcc,0.0,0.0,0.03198990182298733,0.998218669377621,0.9986526494082063,0.9972185977713034,0.02750536552422256
0.50,46,star_ycsb,0.0,0.06666666666666667,0.02507243414290322,0.9641920557079284,0.9646680543784848,0.9582570739728258,0.015651408781296384
0.40,29,mysql_tpcc,0.0,0.0,0.004496461566909499,0.998218669377621,0.9985961180336118,0.9955008296711215,0.03595787748105052
0.80,80,janus-Janus_tpcc,0.0,0.02261904761904762,0.007149220268508942,0.955801103792088,0.9617524570496482,0.9203290571576943,0.06382266829784834
0.60,86,janus-Janus_tpcc,0.25,0.06220238095238096,0.04725339474720572,0.955801103792088,0.961934002195243,0.6486926940147101,0.22906642760902002
0.70,27,postgresql_tpcc,0.0,0.0,0.061911016394263885,0.998519743400367,0.9975151642296782,0.9973908814636255,0.015992939014568885
0.20,28,postgresql_tpcc,1.0,1.008695652173913,0.3003326892052497,0.998519743400367,0.9995556327957621,0.9727663279341817,0.24722670343972875
0.65,47,postgresql_tpcc,0.0,0.0,0.1262421720840285,0.998519743400367,0.9977658063735959,0.9965026423750254,0.014800177333237463
0.60,23,postgresql_tpcc,3.0,0.1875,0.31483222314858406,0.998519743400367,0.9977173373188072,0.9965527537719122,0.012487584279739429
0.30,35,postgresql_tpcc,1.0,0.008695652173913044,0.18151981130249695,0.998519743400367,0.9992133488225755,0.988218581871584,0.1229199979546101
0.75,82,calvin-Calvin_tpcc,0.0,0.0,0.003420519085115703,0.805957535218111,0.8252572427080874,0.8098579078424373,0.06512253793069121
0.95,41,silo_ycsb,0.0,0.0,0.008261128852436309,0.9966707859675427,0.998536548830469,0.97048589017805,0.06219190966734728
0.25,30,aria-Aria_tpcc,0.0,0.0,0.001351206780484393,0.9960699191676947,0.9963870008868014,0.9958392551436227,0.01728333532614754
0.70,74,silo_ycsb,0.5,0.5,0.01888973087527132,0.9966707859675427,0.9994188245145122,0.9655628559435704,0.014609538298501978
0.40,54,herd_ycsb,0.0,0.0,0.0013528012465081618,0.9795559629902447,0.9851739228324361,0.9840511791513389,0.019941905222150447
0.45,21,herd_ycsb,0.0,1.0,3.67009124063733e-05,0.9795559629902447,0.9814261492425603,0.9704887978096742,0.0036263883071606384
0.85,80,calvin-Calvin_tpcc,0.0,0.0,0.011995779667237777,0.805957535218111,0.809901183444573,0.786039601931926,0.07424766984692599
0.95,48,herd_ycsb,0.0,0.0,0.00928961369553194,0.9795559629902447,0.9797064754564309,0.9766198638535956,0.0029593095000650937
0.50,93,gam_tpcc,0.3333333333333333,0.027777777777777776,0.003981238576650364,0.9571731790672277,0.9745729322819182,0.8302655542508175,0.06420814657150774
0.70,47,tapir_ycsb,0.0,0.0,0.03614218740872349,0.9635074374070052,0.9661473661936537,0.9349140225682525,0.16367640967455577
0.55,61,silo_ycsb,0.5,0.03333333333333333,0.059879651061938155,0.9966707859675427,0.995404550699738,0.7601281507519599,0.07756735630673042
0.60,64,star_tpcc,0.6666666666666666,0.3611111111111111,0.027715004641969215,0.9891328938680841,0.9948579736107606,0.9568435075440944,0.0
0.40,57,star_tpcc,0.3333333333333333,0.05555555555555555,0.061487360619150465,0.9891328938680841,0.9971223871345745,0.8693963382046872,0.4608280447013583
0.40,62,tapir_ycsb,0.0,0.0,0.04280674230148651,0.9635074374070052,0.9732809608595064,0.9020041818037651,0.3028880442958022
0.70,12,cicada-Cicada_ycsb,0.0,0.0,0.004474840492097315,0.9228232541022933,0.9249702594379751,0.922277588866538,0.015527789757033204
