sample_ratio,random,alg,num_of_terms_changed,num_turning_mismatch,avg_diff_per_var,r2_full,r2_sample,r2_unsample,avg_frechet_dist
0.65,16,silo_ycsb,0.5,0.0333333333333333,0.0242517791303899,0.9966707859675428,0.9991416368505748,0.969150701700498,0.0278784553571128
0.65,84,silo_ycsb,0.0,0.0,0.0113752491950669,0.9966707859675428,0.9976851132368914,0.977249334735481,0.0486759913507267
0.5,84,herd_ycsb,0.0,0.0,0.0020581989846711,0.9795559629902448,0.9800939659370782,0.9783995872033192,0.0050655649819196
0.35,94,star_tpcc,0.3333333333333333,0.4166666666666667,0.0510717944901539,0.989132893868084,0.9936171056753168,0.8712108637307796,0.3602088969263623
0.6,36,gam_tpcc,0.3333333333333333,0.3333333333333333,0.0128532183028115,0.9571731790672277,0.9651865219061482,0.9279989091906556,0.0251728706798822
0.6,71,star_tpcc,1.0,0.3611111111111111,0.0050494602541835,0.989132893868084,0.9915176716551264,0.9767434481550296,0.0
0.3,47,star_tpcc,1.0,0.4666666666666666,0.1136627479569797,0.989132893868084,0.994288265873334,0.8508187692083167,0.3069423777764626
0.25,4,gam_tpcc,0.3333333333333333,0.3333333333333333,0.0143319190068177,0.9571731790672277,0.9778577035544928,0.6750240205899538,0.2672251176429153
0.35,55,cicada-Cicada_ycsb,0.0,0.0,0.0109765878936375,0.9228232541022932,0.9286690583120356,0.911455427517258,0.0435968795264252
0.6,48,gam_tpcc,0.0,0.0,0.0093309443096959,0.9571731790672277,0.9647322842030384,0.917201312701533,0.0734716553436621
0.5,66,star_tpcc,0.6666666666666666,0.411111111111111,0.0285663149599154,0.989132893868084,0.9916724079626618,0.951475752185674,0.0646956198310131
0.45,10,cicada-Cicada_ycsb,0.0,0.0,0.0013327348270604,0.9228232541022932,0.9222093924730064,0.91793992606711,0.0233495560237914
0.9,8,mysql_tpcc,0.0,0.0,0.0030247011892769,0.998218669377621,0.9981665057409328,0.9982848845032376,0.0083316254560856
0.1,47,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0012455847911866,0.9228232541022932,0.9492231336531066,0.8729420169759143,0.0808405230926846
0.55,24,cicada-Cicada_ycsb,0.0,0.0,0.0012454818614693,0.9228232541022932,0.924944923654042,0.9136229948123774,0.0362643477311902
0.85,85,drtm_tpcc,0.0,0.0104166666666666,0.0091377758462584,0.9404530615383304,0.9379363819378048,0.9417681472950942,0.0432814262230351
0.4,29,mysql_tpcc,0.0,0.0,0.0398794441809476,0.998218669377621,0.9983729878194404,0.9971232307773104,0.021935988547406
0.25,82,mysql_tpcc,0.0,0.5,0.0799230061489668,0.998218669377621,0.998465613903278,0.9958116405187633,0.041771996757536
0.9,96,star_ycsb,0.0,0.0333333333333333,0.0069081195279024,0.9641920557079284,0.964923949318922,0.954640356243034,0.0067387454604905
0.45,78,cicada-Cicada_ycsb,0.0,0.0,0.0076693980334212,0.9228232541022932,0.9257894375228232,0.914521088260875,0.0197643308523324
0.2,62,tapir_ycsb,3.0,0.0666666666666666,0.0316962542535544,0.9635074374070052,0.970475265164068,0.8786817740424441,0.138420643176525
0.45,57,janus-Janus_tpcc,0.0,0.0297619047619047,0.0200639572340776,0.955801103792088,0.9670531469494742,0.6137199495451865,0.4191478972066275
0.4,96,janus-Janus_tpcc,0.0,0.0726190476190476,0.0579183257991172,0.955801103792088,0.9574603970111584,0.8511914055283396,0.2284230479709604
0.85,62,cicada-Cicada_ycsb,0.0,0.0,0.001456729008103,0.9228232541022932,0.9237082456011542,0.9136531411060212,0.0080202302196379
0.2,75,janus-Janus_tpcc,0.5,0.0622023809523809,0.0784144905793221,0.955801103792088,0.981561438593702,0.7480968458388344,0.2876466791853819
0.15,81,janus-Janus_tpcc,0.5,0.1,0.1310504860714593,0.955801103792088,0.9954070759224444,0.0367900788450746,0.4746064307333542
0.25,9,janus-Janus_tpcc,0.25,0.0538690476190476,0.048317156953534,0.955801103792088,0.9741335706215272,0.6191804345498237,0.3140862392788867
0.55,61,janus-Janus_tpcc,0.0,0.0380952380952381,0.0141110424141865,0.955801103792088,0.9610117397547044,0.8843040905723433,0.2316516328184158
0.6,86,janus-Janus_tpcc,0.25,0.0419642857142857,0.0397742271659563,0.955801103792088,0.9610529679846904,0.897365959748518,0.2210014807980583
0.45,21,herd_ycsb,0.0,0.0,0.0046116824236018,0.9795559629902448,0.9795979612212312,0.9787541344160732,0.0075936635675688
0.4,54,herd_ycsb,0.0,0.0,0.0167393067195118,0.9795559629902448,0.9851315962355351,0.9743406154375226,0.0135905726517149
0.25,37,herd_ycsb,0.0,0.0,0.0071254228516353,0.9795559629902448,0.9840071259575291,0.977084068635566,0.0124058463445917
0.7,74,silo_ycsb,0.5,0.5,0.0143338689015425,0.9966707859675428,0.9983513841115654,0.9821915158220628,0.0292198376077482
0.5,79,herd_ycsb,0.0,1.0,0.0292686356454334,0.9795559629902448,0.9770401035785504,0.9808816056410308,0.0038890886770167
0.5,96,silo_ycsb,1.0,0.0333333333333333,0.0267101277258155,0.9966707859675428,0.9998374329723652,0.9407351833479128,0.0971612765733833
0.95,48,herd_ycsb,0.0,0.0,0.0031274727469478,0.9795559629902448,0.9792455846664432,0.9854653401628984,0.0025985312272957
0.95,41,silo_ycsb,0.0,0.0,0.0062238283260189,0.9966707859675428,0.9965025590874544,0.997872069521524,0.0011547815638985
0.55,61,silo_ycsb,1.0,0.0666666666666666,0.062965452805483,0.9966707859675428,0.9989116891846738,0.9678643033482136,0.0586789761818866
0.6,64,star_tpcc,0.6666666666666666,0.3611111111111111,0.0150257967073132,0.989132893868084,0.9933743995419164,0.9687615791775656,0.0
0.95,14,gam_tpcc,0.0,0.0,0.0019904675004083,0.9571731790672277,0.956134725772225,0.9715885226130232,0.0075467445149972
0.5,93,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0085659357618284,0.9571731790672277,0.9672190428865578,0.9010391992362436,0.070597365697517
0.7,47,tapir_ycsb,0.0,0.0,0.0210312839244107,0.9635074374070052,0.9628732157516142,0.9556105375387404,0.0609639370731229
0.4,57,star_tpcc,0.0,0.0,0.0317815207255832,0.989132893868084,0.9962140268794716,0.888001326012082,0.338154923510239
0.4,62,tapir_ycsb,1.0,0.125,0.0286760659417719,0.9635074374070052,0.9620527923630374,0.9217191485243886,0.1804274868669649
0.7,16,drtm_tpcc,0.0,0.0104166666666666,0.0141234152280992,0.9404530615383304,0.9469577918271528,0.9003167643809463,0.065379603831752
0.7,12,cicada-Cicada_ycsb,0.0,0.0,0.0051001276348937,0.9228232541022932,0.9253265053780784,0.9126185790620588,0.0108255030555453
0.3,66,tapir_ycsb,0.0,1.0,0.0442376637707555,0.9635074374070052,0.9676597506412568,0.872469908005401,0.2604840300465981
0.3,54,drtm_tpcc,0.3333333333333333,0.03125,0.0012345726150388,0.9404530615383304,0.97940219405744,0.8241345888889782,0.4175875112408484
0.15,61,mysql_tpcc,0.0,0.0,0.1935917837940003,0.998218669377621,0.9999384316265644,0.8133876874713664,0.2828368077370545
0.7,33,star_ycsb,0.0,0.0666666666666666,0.0019092068338407,0.9641920557079284,0.9645239173505484,0.96120798398922,0.0028920682689582
0.85,36,mysql_tpcc,0.0,0.0,0.0101100273742688,0.998218669377621,0.9982451341126272,0.9977037032924468,0.0070979511120289
0.95,15,cicada-Cicada_ycsb,0.0,0.0,0.0024158053783212,0.9228232541022932,0.9227999592122516,0.9206065301447056,0.0070960988359849
0.4,88,tapir_ycsb,2.0,0.0,0.001851135809452,0.9635074374070052,0.9596111049421664,0.9130495063400116,0.0965601587095613
0.8,80,janus-Janus_tpcc,0.0,0.0273809523809523,0.0042111230547452,0.955801103792088,0.9589332379719674,0.9229544256882232,0.0455142163761012
0.5,46,star_ycsb,0.0,0.1,0.0122327292678335,0.9641920557079284,0.9643296844397948,0.9589434446850305,0.0124238656472716
0.6,64,drtm_tpcc,0.0,0.0208333333333333,0.0079594758732719,0.9404530615383304,0.941793129422526,0.9173944681383958,0.0819100522031128
0.75,54,star_ycsb,0.0,0.0666666666666666,0.0053851826658475,0.9641920557079284,0.9661576254253847,0.9542152388575064,0.0037647265990914
0.5,25,mysql_tpcc,0.0,0.0,0.020194155258251,0.998218669377621,0.9985237468264122,0.9971694400331894,0.0219447035148357
0.05,15,cicada-Cicada_ycsb,1.0,0.1111111111111111,0.0097014013133321,0.9228232541022932,0.9355064201368471,0.8273826580069459,0.0448325939555503
0.45,68,janus-Janus_tpcc,0.25,0.075297619047619,0.052701135942592,0.955801103792088,0.9551815359460276,0.901133196770282,0.2576695790048757
0.2,98,herd_ycsb,0.0,1.0,0.0772721264213044,0.9795559629902448,0.9804879214133656,0.97623643860026,0.0172915973478583
0.9,84,herd_ycsb,0.0,0.0,0.0066238400598414,0.9795559629902448,0.9789229595979294,0.9850937979991028,0.0010743696584977
0.1,47,herd_ycsb,0.0,1.0,0.0521081494097578,0.9795559629902448,0.9819273573758812,0.9737513446273628,0.0087221623407295
0.55,93,herd_ycsb,0.0,1.0,0.021679187590893,0.9795559629902448,0.978469452107225,0.9796296058386232,0.0034151185872764
0.15,39,herd_ycsb,0.0,1.0,0.0164301389705905,0.9795559629902448,0.9857266724382504,0.9691707614131362,0.0290524916252579
0.85,94,silo_ycsb,0.0,0.0,0.0111142643872201,0.9966707859675428,0.9976019270989308,0.9784828372171784,0.0191920764834676
0.7,5,star_tpcc,0.0,0.0277777777777777,0.0125697476996706,0.989132893868084,0.9911028451604006,0.9740035893640736,0.0585524462536281
0.85,52,tapir_ycsb,1.0,0.125,0.00096198415504,0.9635074374070052,0.9662488170616528,0.9321152682234258,0.0364655333709011
0.55,31,gam_tpcc,0.0,0.0,0.0390994985451531,0.9571731790672277,0.970183030309958,0.865708456307811,0.151571348635417
0.65,7,herd_ycsb,0.0,1.0,0.0058961482302811,0.9795559629902448,0.9795836766084312,0.9791345429608372,0.0043654833447974
0.3,4,gam_tpcc,0.3333333333333333,0.3333333333333333,0.02270001970162,0.9571731790672277,0.9784500760355916,0.8180177738034379,0.1185190863317294
0.55,32,drtm_tpcc,0.0,0.34375,0.0024525344170805,0.9404530615383304,0.9411993586435728,0.911836064115635,0.1028098315737998
0.5,41,drtm_tpcc,0.0,0.0104166666666666,0.0067529671547514,0.9404530615383304,0.9479372424241228,0.8946506274104714,0.1019686140320356
0.95,50,drtm_tpcc,0.0,0.0,0.0032007500366164,0.9404530615383304,0.9404516419825792,0.9301539977841894,0.0191936061593194
0.8,18,drtm_tpcc,0.0,0.0,0.017789669013232,0.9404530615383304,0.9431139622646032,0.9083657615922476,0.04205063755972
0.8,28,drtm_tpcc,0.0,0.0208333333333333,0.0100924070707429,0.9404530615383304,0.9415679325733814,0.9211040657191316,0.0469463231528051
0.3,62,gam_tpcc,0.6666666666666666,0.6805555555555557,0.0353253802416461,0.9571731790672277,0.9786999883422992,0.7101143518756801,0.3980017617686252
0.85,0,drtm_tpcc,0.0,0.0104166666666666,0.0124499361034817,0.9404530615383304,0.9464519594810924,0.8836948951770195,0.0504754074738783
0.95,75,star_ycsb,0.0,0.0,0.0017281183440954,0.9641920557079284,0.9636086102314346,0.973056939811384,0.0019751404615391
0.4,44,janus-Janus_tpcc,0.5,0.3502976190476191,0.0706571737488009,0.955801103792088,0.9693462942929044,0.8314150227593022,0.1728453846755524
0.65,89,mysql_tpcc,0.0,0.0,0.0167856061021911,0.998218669377621,0.99844795636858,0.9973197430375212,0.0095343176634262
0.8,17,mysql_tpcc,0.0,0.0,0.0119170242971271,0.998218669377621,0.9983330442634218,0.9972777320887712,0.0084817315775039
0.3,54,mysql_tpcc,0.0,0.5069444444444444,0.0685949527871233,0.998218669377621,0.9988966944036396,0.9963316920486748,0.0344850089140027
0.8,24,mysql_tpcc,0.0,0.0,0.0024492200439447,0.998218669377621,0.9981463735278032,0.9982568896854684,0.0050889769548657
0.2,1,star_ycsb,0.0,0.0666666666666666,0.0273395890418343,0.9641920557079284,0.9663256058373836,0.9439443221516396,0.0399320903439677
0.2,86,janus-Janus_tpcc,0.5,0.3654761904761904,0.0786679499638249,0.955801103792088,0.981735133034098,0.7096692759811374,0.3737635693895956
0.75,28,janus-Janus_tpcc,0.0,0.0226190476190476,0.0036523458792741,0.955801103792088,0.9553827892728805,0.7978542632851112,0.2718509175681007
0.65,11,janus-Janus_tpcc,0.0,0.0071428571428571,0.008154853629506,0.955801103792088,0.9559429420651748,0.9463762716020504,0.0386684396886937
0.75,15,silo_ycsb,0.5,0.0333333333333333,0.0396294204009117,0.9966707859675428,0.9975863796155066,0.966738428872277,0.0308965022121154
0.8,75,star_tpcc,0.3333333333333333,0.0277777777777777,0.0082852405480811,0.989132893868084,0.9892037091343936,0.984824894105396,0.0168328471893131
0.75,35,silo_ycsb,0.0,0.0,0.0109836165401651,0.9966707859675428,0.9981695883897248,0.9855883772597234,0.0362343703970022
0.5,28,star_tpcc,0.3333333333333333,0.0,0.0082945683879569,0.989132893868084,0.9950011026159784,0.965795842555544,0.0911550623100102
0.65,59,gam_tpcc,0.3333333333333333,0.0277777777777777,0.0301495878877782,0.9571731790672277,0.9637853214048973,0.9199449610170196,0.0758682463443293
0.55,11,gam_tpcc,0.0,0.0,0.0218571392550518,0.9571731790672277,0.9661675648494752,0.911740004152423,0.0885635345521869
0.55,49,star_tpcc,0.0,0.0833333333333333,0.0112105450104508,0.989132893868084,0.9944915990058651,0.971442531499088,0.0400844122147625
0.75,17,tapir_ycsb,0.0,0.0,0.0005033868360946,0.9635074374070052,0.9714281263669262,0.9355041085852068,0.0543926517639252
0.45,51,gam_tpcc,0.3333333333333333,0.3333333333333333,0.0230128061061114,0.9571731790672277,0.972520382007132,0.896933920612081,0.0824238420972471
0.45,34,gam_tpcc,0.3333333333333333,0.6666666666666666,0.0176643346372597,0.9571731790672277,0.977156677466723,0.8844203704302969,0.1883315359122462
0.35,48,tapir_ycsb,0.0,0.0,0.0228035908257042,0.9635074374070052,0.981790080715896,0.907079190175026,0.1809253782915435
0.85,83,cicada-Cicada_ycsb,0.0,0.0,0.0011719866498293,0.9228232541022932,0.9222827114981156,0.92313183262325,0.0046743396073783
0.55,71,cicada-Cicada_ycsb,0.0,0.0,0.0024172753372009,0.9228232541022932,0.9290485698350552,0.9070397436887004,0.022575560428647
0.5,31,drtm_tpcc,0.0,0.3541666666666667,0.0261129595741527,0.9404530615383304,0.9518852054964888,0.8734042470639458,0.1464754099312812
0.85,9,cicada-Cicada_ycsb,0.0,0.0,0.0004675477360963,0.9228232541022932,0.9237838506113304,0.9139289471146304,0.0044135961711049
0.55,20,drtm_tpcc,0.0,0.0104166666666666,0.009625418166993,0.9404530615383304,0.949518407808337,0.8884417421749184,0.0979649571885398
0.15,92,mysql_tpcc,0.0,0.0,0.0550193787221166,0.998218669377621,0.999650086875452,0.9722947105680856,0.1474271960695802
0.95,10,cicada-Cicada_ycsb,0.0,0.0,0.0005055102484223,0.9228232541022932,0.9226349683948636,0.9238117296152436,0.0054887515585527
0.7,74,cicada-Cicada_ycsb,0.0,0.0,0.0088009204779316,0.9228232541022932,0.9264542555145922,0.9078945143815504,0.0157149792475132
0.85,37,star_ycsb,0.0,0.0333333333333333,0.0024663318403831,0.9641920557079284,0.9632176984265988,0.9677268111878632,0.0036558020939509
0.1,57,cicada-Cicada_ycsb,0.0,0.0,0.0110819037660602,0.9228232541022932,0.9436345202171532,0.8699788490944516,0.1048712075246412
0.25,66,mysql_tpcc,0.0,0.5,0.0414585041200108,0.998218669377621,0.9990040776574396,0.9859453439760536,0.1313224941407072
0.65,25,mysql_tpcc,0.0,0.0,0.0090500870603362,0.998218669377621,0.99841433675522,0.9973144161726964,0.015496344515737
0.95,84,mysql_tpcc,0.0,0.0,0.0026692349353435,0.998218669377621,0.9981915908868496,0.9984167283539228,0.0048786615302452
0.75,58,janus-Janus_tpcc,0.0,0.0261904761904761,0.0038847788724713,0.955801103792088,0.959580743903344,0.8791487343773623,0.073390366117395
0.9,97,star_ycsb,0.0,0.0,0.0044641835342442,0.9641920557079284,0.9650060744239096,0.954159243231481,0.0049204439133271
0.65,83,janus-Janus_tpcc,0.0,0.0154761904761904,0.0083730699424319,0.955801103792088,0.9629729156593552,0.9224415228797516,0.0629149330752592
0.55,65,mysql_tpcc,0.0,0.5,0.0097087260222212,0.998218669377621,0.9985106998375196,0.9969295596417072,0.0208048042674114
0.05,35,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.007806179728545,0.9228232541022932,0.9674434245523534,0.8410754550006647,0.0883249973268357
0.6,66,star_ycsb,0.0,0.0333333333333333,0.009867957466432,0.9641920557079284,0.9644900483646804,0.9596500466505472,0.0045756820460639
0.55,36,star_ycsb,0.0,0.0666666666666666,0.0067837685289387,0.9641920557079284,0.96741795955792,0.9547147620894988,0.0116140340144491
0.8,1,janus-Janus_tpcc,0.0,0.019047619047619,0.0052175157935706,0.955801103792088,0.957382865958352,0.9437424634547862,0.0362046163991753
0.9,77,herd_ycsb,0.0,0.0,0.0066098242781033,0.9795559629902448,0.978888338937571,0.9848590966917768,0.0008915017423912
0.2,57,herd_ycsb,0.0,1.0,0.0497967212846081,0.9795559629902448,0.9833199708892996,0.9731201713451374,0.0259104817648574
0.4,21,herd_ycsb,0.0,1.0,0.0146104685215631,0.9795559629902448,0.9800927683192782,0.9784584001995448,0.002563431523633
0.8,85,silo_ycsb,0.0,0.0,0.0122452775176892,0.9966707859675428,0.9970535409314396,0.9873807490645108,0.0182494192528433
0.35,23,star_tpcc,0.6666666666666666,0.3611111111111111,0.0137432522748142,0.989132893868084,0.9990950645558698,0.9294315161627632,0.0
0.5,25,star_tpcc,1.0,0.3611111111111111,0.0510854959849186,0.989132893868084,0.9949544404862,0.9000088423722625,0.0
0.85,95,silo_ycsb,0.5,0.0333333333333333,0.0302910015159968,0.9966707859675428,0.9970990405373042,0.9790881531834628,0.0092061375544562
0.45,29,gam_tpcc,0.6666666666666666,0.3611111111111111,0.031284738696956,0.9571731790672277,0.9737740925274012,0.8358599463775985,0.0739249344393117
0.45,58,star_tpcc,0.0,0.3888888888888889,0.0151440938218818,0.989132893868084,0.9952661299718748,0.8130510213107591,0.242605048404763
0.5,84,tapir_ycsb,0.0,0.0,0.0494432564998429,0.9635074374070052,0.9783056049013616,0.9268333744576628,0.1957860522994085
0.8,28,tapir_ycsb,0.0,1.0,0.0080975248928585,0.9635074374070052,0.9648574009972268,0.9476499140489564,0.0630170751477186
0.55,56,gam_tpcc,0.0,0.0,0.028401341351027,0.9571731790672277,0.955878652318206,0.922825931980216,0.0605846724837083
0.9,7,tapir_ycsb,0.0,0.0,0.0017764597682911,0.9635074374070052,0.9632373814542616,0.9600233547181332,0.0102860522687947
0.3,73,gam_tpcc,0.3333333333333333,0.3333333333333333,0.0310808816489662,0.9571731790672277,0.9893492770263722,0.7334930623457923,0.1943840065216387
0.25,20,drtm_tpcc,0.3333333333333333,0.6979166666666666,0.0537370715026361,0.9404530615383304,0.9630036817330024,0.7308703575892607,0.2203195863968895
0.4,46,cicada-Cicada_ycsb,0.0,0.0,0.0103858074786947,0.9228232541022932,0.9275232956828732,0.9091946075141168,0.0220543202814925
0.85,27,mysql_tpcc,0.0,0.0,0.0065809636465568,0.998218669377621,0.998283178252469,0.9974099499102634,0.0070323450727585
0.9,75,drtm_tpcc,0.0,0.0104166666666666,0.009283236196469,0.9404530615383304,0.941665120633018,0.9184151626119584,0.0407919218170389
0.3,20,star_ycsb,0.0,0.0,0.0196701910830821,0.9641920557079284,0.966988745169832,0.9569011726281258,0.0214645937178777
0.45,50,star_ycsb,0.0,0.0333333333333333,0.0052609343608963,0.9641920557079284,0.9713447193659038,0.953323260401998,0.011443241814081
0.4,92,mysql_tpcc,0.0,0.0,0.0382971931656495,0.998218669377621,0.9988143828821512,0.9968645831756844,0.021361895700571
0.45,63,drtm_tpcc,0.0,0.3541666666666667,0.0050129093758802,0.9404530615383304,0.9488525001911448,0.8982082668726803,0.160510362058792
0.75,82,janus-Janus_tpcc,0.0,0.0142857142857142,0.0083615753937202,0.955801103792088,0.9585855269480928,0.9168264886058032,0.1159362500678451
0.1,21,cicada-Cicada_ycsb,1.0,0.0666666666666666,0.0298818012952341,0.9228232541022932,0.9449067695731376,0.8572752616828414,0.068713666953141
0.25,53,mysql_tpcc,0.0,0.0138888888888888,0.0469790526008974,0.998218669377621,0.9991089385857364,0.9829619118869388,0.1643936258671567
0.45,27,star_ycsb,0.0,0.0333333333333333,0.0139532117437177,0.9641920557079284,0.960695398946775,0.96068726109333,0.0091094667784636
0.35,87,drtm_tpcc,0.0,0.3541666666666667,0.027407922990683,0.9404530615383304,0.9536820010005612,0.8671637224972777,0.1321620893033974
0.9,41,mysql_tpcc,0.0,0.0,0.0048039695258224,0.998218669377621,0.9982599326043996,0.9975644480655416,0.0048650615657143
0.45,21,star_ycsb,0.0,0.0,0.011923789393103,0.9641920557079284,0.9671545561138688,0.9555336779134432,0.0099364108277171
0.2,77,mysql_tpcc,0.0,0.0,0.0678075569693607,0.998218669377621,0.9991827901591642,0.9129408557612712,0.3087899389966761
0.75,30,herd_ycsb,0.0,1.0,0.0248906135922473,0.9795559629902448,0.9767907515339108,0.986062769265762,0.0057424383786859
